dagF0.txt 1234x1.txt True 0.4798206278026906 0.5 395.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5650224215246636 0.6 420.0 [3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.7 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.8 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.9 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 1 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.4798206278026906 0.5 395.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5650224215246636 0.6 420.0 [3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.7 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.8 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.9 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 1 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.4798206278026906 0.5 395.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5650224215246636 0.6 420.0 [3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.7 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.8 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.9 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 1 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.4798206278026906 0.5 395.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5650224215246636 0.6 420.0 [3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.7 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.8 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.9 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 1 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.4798206278026906 0.5 395.0 [0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 3, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5650224215246636 0.6 420.0 [3, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.7 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.8 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 0.9 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x1.txt True 0.6591928251121076 1 553.0 [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 3, 0, 3, 3, 3, 2, 3, 3, 2, 3, 1, 0, 1, 1, 3, 3, 0, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2] 
dagF0.txt 1234x3.txt True 0.38565022421524664 0.5 355.6666666666667 [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 10, 6, 10, 10, 11, 11, 11, 11, 11, 11, 11, 10, 6, 10, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 11, 11, 11, 6, 11, 11, 11, 11, 11, 6, 11, 3, 3, 11, 6, 11, 11, 11, 6] 
dagF0.txt 1234x3.txt True 0.38565022421524664 0.6 355.6666666666667 [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 10, 6, 10, 10, 11, 11, 11, 11, 11, 11, 11, 10, 6, 10, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 11, 11, 11, 6, 11, 11, 11, 11, 11, 6, 11, 3, 3, 11, 6, 11, 11, 11, 6] 
dagF0.txt 1234x3.txt True 0.38565022421524664 0.7 355.6666666666667 [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 10, 6, 10, 10, 11, 11, 11, 11, 11, 11, 11, 10, 6, 10, 6, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 3, 11, 11, 11, 6, 11, 11, 11, 11, 11, 6, 11, 3, 3, 11, 6, 11, 11, 11, 6] 
dagF0.txt 1234x3.txt True 0.7982062780269058 0.8 476.0 [10, 8, 10, 8, 6, 10, 10, 8, 8, 10, 8, 8, 6, 5, 8, 8, 8, 8, 7, 8, 1, 1, 8, 10, 6, 8, 1, 0, 10, 1, 10, 7, 2, 1, 1, 5, 1, 5, 1, 1, 1, 9, 2, 11, 3, 2, 5, 2, 1, 5, 3, 1, 0, 9, 1, 4, 5, 11, 4, 2, 2, 2, 2, 5, 2, 3, 2, 2, 4, 2, 2, 9, 2, 4, 3] 
