dagA39.txt 3_2x4.txt True 0.0 0.07 350.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA39.txt 3_2x4.txt True 0.0 0.1 350.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA39.txt 3_2x4.txt True 0.10810810810810811 0.15 317.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 3] 
dagA39.txt 3_2x4.txt True 0.10810810810810811 0.2 317.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 3] 
dagA39.txt 3_2x4.txt True 0.2635135135135135 0.3 221.0 [7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 5, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 7, 7, 5, 7, 6, 5, 7, 7, 5, 7, 6, 7, 5, 7, 6, 6, 5, 3, 7, 7] 
dagA39.txt 3_2x4.txt True 0.2635135135135135 0.4 221.0 [7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 5, 6, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 6, 7, 5, 7, 7, 5, 7, 6, 5, 7, 7, 5, 7, 6, 7, 5, 7, 6, 6, 5, 3, 7, 7] 
dagA39.txt 3_2x4.txt True 0.4864864864864865 0.5 202.0 [3, 3, 4, 3, 6, 5, 5, 3, 4, 3, 7, 3, 3, 0, 5, 5, 2, 3, 3, 1, 4, 6, 5, 5, 4, 3, 3, 5, 5, 3, 7, 4, 3, 1, 4, 0, 3, 5, 7, 3, 1, 2, 0, 1, 1, 5, 2, 1, 4, 5] 
dagA39.txt 3_2x4.txt True 0.5945945945945946 0.6 196.0 [0, 0, 7, 1, 4, 4, 7, 1, 7, 0, 4, 1, 0, 3, 6, 6, 5, 0, 3, 2, 5, 4, 7, 7, 5, 0, 0, 6, 1, 1, 4, 3, 0, 2, 7, 3, 0, 6, 4, 6, 2, 5, 3, 2, 2, 6, 5, 2, 3, 6] 
dagA39.txt 3_2x4.txt True 0.6216216216216216 0.7 188.0 [0, 0, 0, 4, 2, 3, 5, 4, 0, 2, 4, 6, 0, 5, 5, 2, 1, 0, 5, 7, 0, 4, 3, 2, 6, 5, 7, 5, 1, 4, 4, 1, 2, 7, 0, 6, 0, 3, 4, 3, 5, 3, 6, 7, 7, 6, 1, 7, 1, 3] 
dagA39.txt 3_2x4.txt True 0.6216216216216216 1 188.0 [0, 0, 0, 4, 2, 3, 5, 4, 0, 2, 4, 6, 0, 5, 5, 2, 1, 0, 5, 7, 0, 4, 3, 2, 6, 5, 7, 5, 1, 4, 4, 1, 2, 7, 0, 6, 0, 3, 4, 3, 5, 3, 6, 7, 7, 6, 1, 7, 1, 3] 
dagA39.txt 3_2x2.txt True 0.060810810810810814 0.07 670.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.060810810810810814 0.1 670.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.060810810810810814 0.15 670.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3] 
dagA39.txt 3_2x2.txt True 0.18243243243243243 0.2 533.0 [3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 3, 1, 3, 3] 
dagA39.txt 3_2x2.txt True 0.18243243243243243 0.3 533.0 [3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 1, 2, 3, 1, 3, 3] 
