dagA39.txt 1234x1.txt True 0.22972972972972974 0.5 274.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1] 
dagA39.txt 1234x1.txt True 0.22972972972972974 0.6 274.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1] 
dagA39.txt 1234x1.txt True 0.6621621621621622 0.7 182.75 [2, 0, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 3, 3, 1, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 0.8 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 0.9 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 1 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.22972972972972974 0.5 274.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1] 
dagA39.txt 1234x1.txt True 0.22972972972972974 0.6 274.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1] 
dagA39.txt 1234x1.txt True 0.6621621621621622 0.7 182.75 [2, 0, 1, 3, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 2, 0, 2, 1, 3, 0, 2, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 0, 3, 3, 1, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 0.8 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 0.9 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.7432432432432432 1 414.0 [0, 0, 1, 3, 0, 0, 2, 2, 0, 0, 2, 0, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 3, 3, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 2, 2, 2, 1, 3, 1, 1, 3, 0, 3, 3, 0, 3] 
dagA39.txt 1234x1.txt True 0.22972972972972974 0.5 274.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 1, 1, 3, 1] 
