dagK7.txt 3_2x4.txt True 0.03125 0.07 939.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7] 
dagK7.txt 3_2x4.txt True 0.09114583333333333 0.1 892.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 4, 7, 7, 7, 5, 4, 7, 7, 7, 3, 7, 7, 7, 3, 5, 7, 7, 6, 7, 7, 7, 6, 7, 3, 3] 
dagK7.txt 3_2x4.txt True 0.13020833333333334 0.15 1257.0 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK7.txt 3_2x4.txt True 0.13020833333333334 0.2 1257.0 [7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK7.txt 3_2x4.txt True 0.2421875 0.3 363.25 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 7, 5, 5, 5, 5, 5, 4, 7, 7, 5, 7, 4, 7, 7, 4, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 6, 1, 7, 7, 1, 3, 7, 3, 3, 3, 6, 0, 3, 6, 3, 1, 7, 3, 3, 7, 2, 3, 3, 3, 3, 3, 0, 3, 3, 2, 2, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagK7.txt 3_2x4.txt True 0.3984375 0.4 539.0 [1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0, 0, 0, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 4, 2, 3, 2, 2, 3, 3, 2, 4, 4, 2, 2, 4, 3, 4, 2, 2, 4, 3, 4, 5, 2, 2, 4, 3, 5, 4, 3, 5, 4, 5, 4, 4, 5, 6, 4, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 7, 4, 7, 6, 5, 6, 5, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 6, 6, 6, 5, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 6, 6] 
dagK7.txt 3_2x4.txt True 0.4192708333333333 0.5 494.0 [3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 3, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 0, 1, 4, 0, 5, 4, 5, 4, 0, 4, 0, 0, 5, 4, 0, 0, 4, 0, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 0, 4, 5, 5, 4, 5, 6, 4, 6, 5, 5, 7, 5, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7] 
dagK7.txt 3_2x4.txt True 0.4192708333333333 0.6 494.0 [3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 3, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 0, 1, 4, 0, 5, 4, 5, 4, 0, 4, 0, 0, 5, 4, 0, 0, 4, 0, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 0, 4, 5, 5, 4, 5, 6, 4, 6, 5, 5, 7, 5, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7] 
dagK7.txt 3_2x4.txt True 0.4192708333333333 0.7 494.0 [3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 3, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 0, 1, 4, 0, 5, 4, 5, 4, 0, 4, 0, 0, 5, 4, 0, 0, 4, 0, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 0, 4, 5, 5, 4, 5, 6, 4, 6, 5, 5, 7, 5, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7] 
dagK7.txt 3_2x4.txt True 0.4192708333333333 1 494.0 [3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 2, 2, 3, 1, 3, 1, 1, 2, 1, 3, 2, 3, 0, 3, 1, 0, 1, 1, 1, 3, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 4, 0, 1, 4, 0, 5, 4, 5, 4, 0, 4, 0, 0, 5, 4, 0, 0, 4, 0, 4, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 0, 4, 5, 5, 4, 5, 6, 4, 6, 5, 5, 7, 5, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 5, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7] 
