dagE26.txt 1234x1.txt True 0.37623762376237624 0.5 361.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 1] 
dagE26.txt 1234x1.txt True 0.5445544554455446 0.6 246.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 2, 3, 0, 0, 2, 2, 2, 1, 2, 1, 2, 2, 3, 0, 3, 3, 0, 2, 2, 0, 0] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.7 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.8 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.9 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 1 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.37623762376237624 0.5 361.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 1, 2, 3, 1, 3, 1, 3, 3, 3, 2, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 1, 1] 
dagE26.txt 1234x1.txt True 0.5445544554455446 0.6 246.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 3, 1, 1, 1, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 2, 3, 0, 0, 2, 2, 2, 1, 2, 1, 2, 2, 3, 0, 3, 3, 0, 2, 2, 0, 0] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.7 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.8 565.0 [1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0, 1, 1, 3, 0, 3, 3, 1, 1, 1, 1, 0, 3, 1, 2, 3, 0, 3, 3, 3, 2, 3, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2] 
