dagC25.txt 3_2x4.txt True 0.0 0.07 466.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.0 0.1 466.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.11931818181818182 0.15 423.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.11931818181818182 0.2 423.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7] 
dagC25.txt 3_2x4.txt True 0.21022727272727273 0.3 345.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 7, 6, 7, 7, 0, 6, 0, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 0, 6, 7, 0, 7, 0, 6, 7, 6, 0, 6, 7, 0, 0] 
dagC25.txt 3_2x4.txt True 0.21022727272727273 0.4 345.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 0, 7, 6, 7, 7, 0, 6, 0, 7, 7, 7, 7, 6, 0, 0, 0, 6, 7, 7, 7, 6, 0, 6, 7, 0, 7, 0, 6, 7, 6, 0, 6, 7, 0, 0] 
dagC25.txt 3_2x4.txt True 0.48863636363636365 0.5 184.0 [3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 6, 2, 0, 1, 2, 1, 1, 3, 3, 3, 3, 3, 1, 3, 1, 5, 3, 7, 4, 5, 7, 0, 0, 2, 3, 1, 3, 6, 7, 5, 0, 6, 0, 4, 6, 1, 2, 6, 2, 6, 5, 0, 5, 2, 5, 6, 4, 7] 
dagC25.txt 3_2x4.txt True 0.5852272727272727 0.6 242.0 [0, 3, 0, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 0, 2, 6, 0, 0, 3, 4, 1, 1, 0, 1, 3, 7, 3, 6, 4, 5, 5, 6, 5, 2, 2, 0, 4, 7, 0, 4, 5, 6, 2, 4, 2, 7, 5, 6, 7, 4, 2, 4, 6, 2, 6, 7, 7, 4, 5, 5] 
dagC25.txt 3_2x4.txt True 0.5852272727272727 0.7 242.0 [0, 3, 0, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 0, 2, 6, 0, 0, 3, 4, 1, 1, 0, 1, 3, 7, 3, 6, 4, 5, 5, 6, 5, 2, 2, 0, 4, 7, 0, 4, 5, 6, 2, 4, 2, 7, 5, 6, 7, 4, 2, 4, 6, 2, 6, 7, 7, 4, 5, 5] 
dagC25.txt 3_2x4.txt True 0.5852272727272727 1 242.0 [0, 3, 0, 3, 1, 1, 3, 7, 1, 1, 7, 1, 4, 0, 2, 6, 0, 0, 3, 4, 1, 1, 0, 1, 3, 7, 3, 6, 4, 5, 5, 6, 5, 2, 2, 0, 4, 7, 0, 4, 5, 6, 2, 4, 2, 7, 5, 6, 7, 4, 2, 4, 6, 2, 6, 7, 7, 4, 5, 5] 
dagC25.txt 3_2x2.txt True 0.03409090909090909 0.07 896.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3] 
dagC25.txt 3_2x2.txt True 0.03409090909090909 0.1 896.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3] 
dagC25.txt 3_2x2.txt True 0.10227272727272728 0.15 890.5 [3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3] 
