Larry3.txt 3_2x4.txt True 0.049689440993788817 0.07 520.0 [6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 1, 5, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 1, 5, 6, 7, 6, 7] 
Larry3.txt 3_2x4.txt True 0.049689440993788817 0.1 520.0 [6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 1, 5, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 1, 5, 6, 7, 6, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.15 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.2 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.3 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.4 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.5 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.6 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 0.7 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
Larry3.txt 3_2x4.txt True 0.14906832298136646 1 208.0 [2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7, 2, 5, 0, 4, 1, 3, 6, 2, 7, 0, 5, 1, 4, 6, 3, 7] 
