uber_gan.txt 3_2x4.txt True 0.0625 0.07 160.0 [6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6] 
uber_gan.txt 3_2x4.txt True 0.08333333333333333 0.1 37.0 [5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 7, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7] 
uber_gan.txt 3_2x4.txt True 0.14583333333333334 0.15 96.0 [7, 0, 0, 0, 2, 2, 3, 3, 3, 5, 5, 4, 4, 6, 6, 7, 7, 0, 0, 0, 2, 2, 3, 3, 3, 5, 5, 4, 4, 6, 6, 7, 7, 0, 0, 0, 2, 2, 3, 3, 3, 5, 5, 4, 4, 6, 6, 7, 7, 0, 0, 0, 2, 2, 3, 3, 3, 5, 5, 4, 4, 6, 6, 7, 7, 0, 0, 0, 2, 2, 3, 3, 3, 5, 5, 4, 4, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.2 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.3 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.4 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.5 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.6 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 0.7 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
uber_gan.txt 3_2x4.txt True 0.16666666666666666 1 64.0 [7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7, 7, 3, 3, 2, 2, 1, 1, 0, 0, 4, 4, 5, 5, 6, 6, 7] 
