Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.07 260.0 [7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3] 
Larry3_inv.txt 3_2x4.txt True 0.055900621118012424 0.1 260.0 [7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3, 7, 3, 7, 6, 7, 7, 3, 7, 3, 7, 6, 7, 7, 7, 7, 3] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.15 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.2 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.3 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.4 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.5 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.6 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 0.7 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
Larry3_inv.txt 3_2x4.txt True 0.14906832298136646 1 208.0 [3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4, 3, 6, 0, 7, 1, 2, 5, 3, 4, 0, 6, 1, 7, 5, 2, 4] 
