Larry.txt 3_2x4.txt True 0.011834319526627219 0.07 630.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7] 
Larry.txt 3_2x4.txt True 0.08875739644970414 0.1 395.0 [6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 6, 7, 7, 5, 7, 6, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 7, 7, 7, 5, 7, 6, 7, 3, 7, 7, 3, 7, 5, 7, 3, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 7, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7, 3, 7, 7, 3, 7, 3, 7] 
Larry.txt 3_2x4.txt True 0.14792899408284024 0.15 400.0 [5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 3, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2, 4, 2, 4, 7, 0, 6, 1, 5, 2, 4, 7, 0, 6, 1, 5, 2] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.2 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.3 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.4 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.5 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.6 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 0.7 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
Larry.txt 3_2x4.txt True 0.16568047337278108 1 320.0 [4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1, 4, 0, 5, 6, 2, 7, 3, 4, 1, 5, 0, 2, 6, 3, 7, 1] 
