gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.0 0.07 812.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.0 0.1 812.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.11029411764705882 0.15 711.75 [7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.11029411764705882 0.2 711.75 [7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.25735294117647056 0.3 411.0 [7, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7, 5, 5, 7, 7, 7, 5, 7, 5, 5, 5, 7, 5, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.33088235294117646 0.4 300.75 [3, 3, 3, 5, 3, 5, 5, 5, 3, 7, 7, 7, 7, 7, 7, 5, 3, 3, 3, 3, 3, 5, 5, 5, 7, 7, 7, 7, 3, 7, 5, 7, 3, 3, 3, 3, 3, 5, 5, 5, 7, 7, 3, 3, 3, 3, 5, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.49080882352941174 0.5 404.0 [0, 4, 2, 1, 5, 3, 2, 5, 4, 1, 3, 7, 6, 7, 0, 6, 3, 4, 4, 0, 0, 1, 1, 2, 2, 7, 6, 6, 5, 7, 3, 5, 3, 4, 4, 0, 0, 1, 1, 2, 2, 7, 6, 6, 5, 7, 3, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.49080882352941174 0.6 404.0 [0, 4, 2, 1, 5, 3, 2, 5, 4, 1, 3, 7, 6, 7, 0, 6, 3, 4, 4, 0, 0, 1, 1, 2, 2, 7, 6, 6, 5, 7, 3, 5, 3, 4, 4, 0, 0, 1, 1, 2, 2, 7, 6, 6, 5, 7, 3, 5, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.6691176470588235 0.7 418.0 [0, 6, 2, 1, 5, 3, 2, 6, 7, 1, 3, 4, 4, 5, 0, 7, 3, 6, 6, 0, 0, 1, 1, 2, 2, 7, 4, 4, 5, 7, 3, 5, 3, 6, 6, 0, 0, 1, 1, 6, 2, 7, 4, 4, 5, 7, 3, 5, 1, 6, 6, 1, 1, 1, 1, 6, 6, 1, 6, 6, 1, 6, 1, 1, 1, 6, 1, 1, 1, 6, 1, 6, 6, 1, 1, 6, 6, 6, 1, 6] 
gapgap2_even_bigger_and_correct.txt 3_2x4.txt True 0.8235294117647058 1 406.0 [4, 0, 4, 6, 0, 5, 5, 1, 1, 7, 6, 2, 3, 2, 7, 3, 7, 3, 3, 6, 7, 6, 5, 4, 4, 2, 2, 1, 0, 1, 5, 0, 7, 3, 3, 6, 7, 6, 5, 4, 4, 2, 2, 1, 0, 1, 5, 0, 7, 3, 3, 6, 7, 6, 5, 4, 4, 2, 2, 1, 0, 1, 5, 0, 0, 0, 7, 7, 3, 3, 6, 6, 5, 5, 4, 4, 1, 1, 2, 2] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.0 0.07 1624.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.0 0.1 1624.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.0 0.15 1624.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.19852941176470587 0.2 1222.5 [3, 0, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 2, 2, 2, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.23161764705882354 0.3 1022.5 [3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
gapgap2_even_bigger_and_correct.txt 3_2x2.txt True 0.375 0.4 418.0 [0, 2, 1, 0, 2, 1, 1, 2, 2, 0, 1, 3, 3, 3, 0, 3, 1, 3, 3, 0, 0, 0, 0, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 3, 3, 0, 0, 0, 0, 1, 1, 2, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
