nice_graph.txt 3_2x4.txt True 0.0625 0.07 580.0 [1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
nice_graph.txt 3_2x4.txt True 0.08522727272727272 0.1 565.0 [3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 7, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3, 3, 3, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 3] 
nice_graph.txt 3_2x4.txt True 0.11647727272727272 0.15 555.0 [5, 5, 5, 5, 4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 2, 5, 6, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 2, 5, 1, 5, 5] 
nice_graph.txt 3_2x4.txt True 0.1278409090909091 0.2 535.0 [1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1] 
nice_graph.txt 3_2x4.txt True 0.1278409090909091 0.3 535.0 [1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1] 
nice_graph.txt 3_2x4.txt True 0.1278409090909091 0.4 535.0 [1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1] 
nice_graph.txt 3_2x4.txt True 0.1278409090909091 0.5 535.0 [1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 3, 1, 1, 7, 5, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1] 
nice_graph.txt 3_2x4.txt True 0.4375 0.6 165.0 [5, 7, 1, 1, 5, 1, 1, 5, 5, 5, 5, 1, 1, 5, 1, 5, 5, 7, 1, 1, 5, 5, 1, 5, 5, 5, 5, 1, 5, 5, 1, 5, 0, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 1, 3, 3, 3, 3, 1, 7, 1, 1, 3, 1, 1, 0, 0, 1, 3, 1, 3, 3, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 5, 3, 3, 3, 3, 3, 3, 5, 4, 3, 3, 1, 3, 0, 0, 5, 5, 5, 5, 3, 4, 3, 3, 5, 5, 5, 3, 5, 3, 5, 5, 5] 
nice_graph.txt 3_2x4.txt True 0.5568181818181818 0.7 155.0 [5, 7, 0, 3, 3, 3, 1, 7, 7, 1, 0, 1, 5, 1, 3, 7, 5, 7, 0, 3, 3, 3, 1, 7, 7, 1, 0, 1, 5, 1, 7, 7, 2, 3, 3, 3, 3, 3, 6, 5, 5, 2, 3, 2, 5, 3, 3, 5, 2, 3, 3, 3, 3, 3, 6, 5, 5, 5, 5, 2, 5, 3, 3, 5, 4, 5, 5, 5, 5, 5, 4, 1, 1, 2, 1, 5, 5, 4, 5, 1, 4, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 5, 5, 4, 5, 1, 7, 5, 0, 7, 7, 7, 3, 7, 7, 1, 1, 3, 7, 4, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 7, 1, 7] 
nice_graph.txt 3_2x4.txt True 0.7045454545454546 1 135.0 [3, 0, 2, 1, 3, 3, 2, 0, 3, 2, 3, 7, 3, 3, 2, 7, 3, 1, 0, 1, 3, 3, 2, 5, 0, 7, 0, 7, 3, 3, 2, 7, 3, 7, 7, 1, 5, 3, 1, 7, 5, 1, 1, 1, 3, 3, 1, 3, 5, 5, 7, 1, 1, 7, 1, 7, 5, 1, 3, 3, 1, 5, 1, 1, 4, 5, 1, 1, 4, 7, 5, 5, 5, 5, 7, 5, 0, 5, 1, 5, 4, 7, 4, 5, 4, 7, 5, 6, 4, 5, 7, 7, 3, 5, 5, 5, 5, 1, 1, 7, 6, 7, 6, 1, 3, 5, 7, 7, 6, 5, 5, 3, 1, 1, 3, 7, 7, 7, 6, 3, 6, 5, 7, 7, 5, 1, 3, 1] 
