dagK43.txt 3_2x4.txt 0.07 50 0.14285714285714285 True 0.15 774.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 2, 7, 7, 6, 7, 7, 6, 4, 6, 7, 7, 3, 5, 7, 0, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.1989795918367347 True 0.2 1229.0 [7, 7, 7, 7, 7, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 2, 0, 7, 7, 7, 7, 0, 2, 7, 7, 7, 0, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 6, 7, 6, 6, 6, 6, 7, 7, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.288265306122449 True 0.3 298.5 [0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 0, 1, 3, 3, 1, 1, 1, 3, 3, 3, 0, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 7, 6, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 7, 3, 6, 3, 7, 6, 6, 2, 7, 3, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 5, 4, 5, 7, 7, 7, 5, 4, 7, 5, 7, 5, 7, 7, 4] 
dagK43.txt 3_2x4.txt 0.07 50 0.3903061224489796 True 0.4 528.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 7, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 4, 7, 6, 6, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.4489795918367347 True 0.5 490.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 2, 1, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 7, 3, 2, 2, 3, 2, 3, 3, 5, 2, 3, 2, 2, 4, 5, 2, 2, 3, 3, 2, 2, 5, 3, 2, 5, 4, 0, 5, 5, 5, 5, 5, 4, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 7, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 3, 7, 6, 1, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.4387755102040816 True 0.6 500.0 [0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 6, 0, 1, 1, 0, 3, 3, 0, 0, 1, 3, 2, 2, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 7, 3, 0, 2, 3, 2, 2, 3, 5, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 4, 7, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 7, 4, 4, 4, 4, 7, 2, 4, 5, 4, 5, 7, 5, 4, 7, 7, 4, 7, 4, 7, 4, 7, 6, 5, 4, 7, 6, 6, 4, 7, 6, 4, 6, 6, 6, 6, 7, 7, 6, 6, 7, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.6964285714285714 True 0.7 206.0 [3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 5, 4, 1, 0, 0, 3, 7, 3, 3, 5, 1, 2, 1, 1, 3, 1, 3, 7, 5, 5, 5, 3, 3, 7, 0, 5, 1, 1, 0, 3, 0, 2, 0, 3, 5, 3, 1, 1, 5, 5, 2, 6, 1, 3, 7, 1, 1, 0, 5, 6, 0, 5, 7, 2, 2, 5, 7, 7, 2, 6, 6, 0, 7, 7, 6, 7, 1, 6, 6, 4, 7, 7, 7, 5, 4, 6, 4, 7, 5, 7, 7, 5, 7, 7, 5, 7, 3, 5, 5, 7, 6, 7, 3, 1, 7, 5, 4, 2, 1, 5, 1, 4, 5, 5, 7, 5, 5, 2, 4, 4, 2, 4, 5] 
dagK43.txt 3_2x4.txt 0.07 50 0.7755102040816326 True 1 189.0 [3, 3, 1, 1, 3, 3, 1, 7, 3, 0, 3, 1, 7, 3, 3, 5, 3, 1, 6, 6, 1, 1, 3, 0, 7, 1, 1, 3, 2, 3, 1, 3, 4, 1, 2, 6, 1, 1, 3, 7, 4, 5, 3, 1, 5, 1, 3, 1, 1, 6, 6, 1, 5, 1, 5, 5, 5, 1, 1, 2, 5, 1, 1, 1, 7, 0, 0, 4, 7, 3, 5, 0, 5, 2, 7, 5, 0, 1, 0, 3, 1, 7, 7, 3, 7, 7, 4, 7, 7, 7, 5, 2, 0, 2, 5, 3, 3, 2, 7, 7, 2, 5, 7, 5, 5, 3, 5, 6, 7, 0, 7, 0, 7, 4, 7, 3, 5, 5, 4, 5, 4, 7, 5, 5, 6, 4, 4, 7, 4, 5] 
dagK43.txt 3_2x4.txt 0.07 50 0.14795918367346939 True 0.15 776.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 2, 5, 7, 6, 7, 6, 4, 7, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagK43.txt 3_2x4.txt 0.07 50 0.19642857142857142 True 0.2 1218.0 [7, 7, 7, 7, 7, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 2, 7, 7, 7, 0, 7, 7, 2, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 5, 7, 2, 6, 7, 6, 6, 6, 6, 7, 1, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
