Larry3_inv.txt 3_2x4.txt True 0.043478260869565216 0.07 355.75 [1, 1, 1, 2, 0, 1, 0, 1, 1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
Larry3_inv.txt 3_2x4.txt True 0.06832298136645963 0.1 343.0 [3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 7, 7, 3, 7, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1] 
Larry3_inv.txt 3_2x4.txt True 0.06832298136645963 0.15 343.0 [3, 1, 1, 1, 1, 1, 1, 1, 5, 1, 7, 7, 3, 7, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1] 
Larry3_inv.txt 3_2x4.txt True 0.13043478260869565 0.2 122.25 [5, 7, 5, 7, 3, 5, 3, 5, 1, 5, 7, 1, 7, 3, 5, 1, 5, 7, 5, 7, 3, 5, 3, 5, 1, 5, 7, 3, 7, 3, 5, 1, 1, 7, 5, 7, 3, 5, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 7, 3, 1, 1, 5, 7, 3, 7, 3, 1, 1, 1, 7, 5, 7, 3, 1, 3, 1, 1, 5, 7, 3, 7, 3, 5, 1, 1, 7, 5, 7, 3, 1, 3, 1, 1, 5, 7, 3, 7, 3, 5, 1] 
Larry3_inv.txt 3_2x4.txt True 0.19254658385093168 0.3 98.25 [3, 7, 2, 5, 1, 1, 3, 3, 7, 0, 5, 3, 7, 3, 1, 5, 3, 7, 2, 5, 1, 1, 3, 3, 7, 5, 5, 1, 7, 3, 1, 5, 5, 7, 1, 7, 1, 1, 5, 3, 7, 5, 5, 1, 7, 3, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 7, 1, 7, 1, 1, 5, 5, 7, 5, 7, 1, 7, 5, 1, 5, 5, 4, 1, 7, 1, 1, 5, 5, 7, 0, 4, 3, 7, 6, 1, 5, 5, 4, 1, 7, 1, 1, 5, 5, 7, 0, 4, 3, 7, 6, 1, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.4 93.0 [1, 1, 2, 1, 3, 0, 7, 1, 5, 2, 4, 3, 4, 7, 0, 5, 1, 6, 2, 4, 3, 0, 7, 1, 5, 3, 7, 3, 5, 7, 5, 5, 3, 7, 2, 5, 3, 5, 7, 1, 5, 3, 7, 3, 5, 7, 5, 5, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 3, 5, 7, 3, 1, 7, 7, 3, 5, 7, 5, 1, 3, 7, 7, 5, 7, 5, 6, 3, 3, 7, 5, 3, 1, 7, 1, 1, 3, 7, 7, 5, 7, 5, 6, 3, 3, 7, 5, 3, 1, 7, 1, 1] 
Larry3_inv.txt 3_2x4.txt True 0.2981366459627329 0.5 88.0 [3, 7, 1, 5, 5, 1, 1, 1, 6, 3, 5, 0, 4, 1, 5, 3, 3, 7, 1, 5, 1, 3, 1, 3, 6, 3, 5, 1, 5, 1, 2, 7, 3, 7, 1, 7, 1, 4, 1, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 1, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 5, 2, 7, 3, 7, 0, 4, 1, 2, 7, 3, 7, 0, 7, 0, 4, 5, 2, 7, 3, 7, 0, 4, 7, 2, 7, 3, 7, 0, 7, 7, 7, 5, 5, 7, 3, 5, 3, 4, 7, 2, 7, 3, 7, 0, 5, 1, 7, 5, 5, 7, 3, 5, 3, 4, 1, 2, 7] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.6 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 0.7 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
Larry3_inv.txt 3_2x4.txt True 0.2608695652173913 1 88.0 [3, 1, 7, 5, 1, 3, 5, 3, 1, 3, 7, 7, 5, 3, 7, 5, 3, 1, 7, 7, 1, 5, 5, 1, 3, 3, 7, 7, 5, 1, 1, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5, 3, 4, 7, 0, 6, 1, 5, 2, 4, 3, 0, 7, 1, 6, 2, 5] 
