sputnik.txt 3_2x4.txt True 0.06382978723404255 0.07 63.0 [1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5, 1, 1, 1, 1, 3, 3, 3, 3, 7, 7, 7, 7, 5, 5, 5, 5] 
sputnik.txt 3_2x4.txt True 0.07446808510638298 0.1 94.5 [5, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 7, 7, 7, 5, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 7, 7, 7, 5, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 7, 7, 7, 5, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 7, 7, 7, 5, 5, 5, 3, 3, 3, 3, 3, 3, 1, 1, 1, 7, 7, 7, 7] 
sputnik.txt 3_2x4.txt True 0.10638297872340426 0.15 124.25 [1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 2, 1, 1, 1, 1, 1, 5, 7, 5, 5, 6, 5, 5, 7, 2, 3, 1, 1, 1, 1, 1, 1, 5, 7, 5, 5, 6, 5, 5, 5, 2, 3, 1, 1, 1, 1, 1, 1, 5, 7, 5, 5, 6, 5, 5, 5] 
sputnik.txt 3_2x4.txt True 0.09574468085106383 0.2 123.75 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 1, 1, 2, 1, 3, 3, 7, 3, 5, 4, 7, 3, 1, 0, 1, 0, 1, 1, 2, 1, 3, 3, 7, 3, 5, 4, 7, 3, 1, 0, 1, 0, 1, 1, 2, 1, 3, 3, 7, 3, 5, 4, 7, 3] 
sputnik.txt 3_2x4.txt True 0.14893617021276595 0.3 123.0 [1, 1, 1, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 1, 1, 5, 5, 2, 1, 5, 3, 3, 6, 3, 4, 4, 7, 0, 3, 1, 1, 5, 5, 2, 1, 5, 3, 3, 6, 3, 4, 4, 7, 0, 3, 1, 1, 5, 5, 2, 1, 5, 3, 3, 6, 3, 4, 4, 7] 
sputnik.txt 3_2x4.txt True 0.2765957446808511 0.4 55.5 [2, 5, 1, 1, 7, 7, 3, 4, 3, 3, 5, 5, 1, 6, 7, 7, 1, 5, 1, 0, 7, 5, 1, 3, 3, 3, 5, 5, 3, 1, 7, 7, 1, 5, 1, 0, 7, 5, 1, 3, 3, 3, 5, 5, 3, 1, 7, 7, 1, 5, 1, 0, 7, 5, 1, 3, 3, 3, 5, 5, 3, 1, 7, 7, 1, 5, 1, 0, 7, 5, 1, 3, 3, 3, 5, 5, 3, 1, 7, 7] 
sputnik.txt 3_2x4.txt True 0.35106382978723405 0.5 56.25 [1, 1, 0, 5, 3, 3, 7, 7, 6, 2, 7, 7, 4, 7, 5, 5, 3, 5, 3, 5, 3, 3, 1, 1, 1, 3, 7, 7, 1, 1, 5, 5, 3, 5, 3, 5, 3, 3, 1, 1, 1, 3, 7, 7, 1, 1, 5, 5, 3, 5, 3, 5, 3, 3, 1, 1, 1, 3, 7, 7, 1, 1, 5, 5, 3, 5, 3, 5, 3, 3, 1, 1, 1, 3, 7, 7, 1, 1, 5, 5] 
sputnik.txt 3_2x4.txt True 0.32978723404255317 0.6 56.25 [5, 7, 5, 6, 5, 1, 7, 7, 0, 7, 1, 3, 1, 3, 2, 7, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3] 
sputnik.txt 3_2x4.txt True 0.32978723404255317 0.7 56.25 [5, 7, 5, 6, 5, 1, 7, 7, 0, 7, 1, 3, 1, 3, 2, 7, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3] 
sputnik.txt 3_2x4.txt True 0.32978723404255317 1 56.25 [5, 7, 5, 6, 5, 1, 7, 7, 0, 7, 1, 3, 1, 3, 2, 7, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3, 5, 5, 3, 3, 5, 4, 7, 7, 1, 1, 1, 1, 3, 3, 5, 3] 
