Larry3.txt 3_2x4.txt True 0.055900621118012424 0.07 349.75 [3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3] 
Larry3.txt 3_2x4.txt True 0.07453416149068323 0.1 330.0 [1, 6, 2, 1, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1] 
Larry3.txt 3_2x4.txt True 0.09316770186335403 0.15 319.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 4, 7, 1, 7, 3, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 4, 7, 1, 7, 2, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 6, 0, 1, 7, 3, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 6, 0, 1] 
Larry3.txt 3_2x4.txt True 0.09316770186335403 0.2 319.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 4, 7, 1, 7, 3, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 4, 7, 1, 7, 2, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 6, 0, 1, 7, 3, 7, 7, 7, 7, 5, 7, 3, 7, 7, 7, 7, 6, 0, 1] 
Larry3.txt 3_2x4.txt True 0.2111801242236025 0.3 113.5 [6, 0, 7, 1, 4, 0, 1, 7, 3, 6, 1, 5, 1, 2, 1, 3, 7, 0, 7, 1, 5, 0, 1, 7, 3, 7, 1, 5, 1, 1, 1, 3, 7, 1, 7, 1, 5, 1, 1, 7, 3, 7, 1, 5, 1, 1, 1, 3, 7, 1, 7, 1, 5, 1, 1, 7, 3, 7, 1, 5, 1, 1, 1, 3, 5, 1, 5, 1, 5, 1, 7, 5, 3, 5, 3, 7, 3, 7, 5, 3, 5, 3, 5, 3, 7, 1, 7, 5, 3, 5, 3, 7, 3, 7, 5, 3, 5, 3, 5, 3, 7, 5, 7, 5, 3, 5, 3, 7, 3, 7, 5, 3, 5, 3, 5, 3, 7, 5, 7, 5, 3, 5, 3, 7, 3, 7, 5, 3] 
Larry3.txt 3_2x4.txt True 0.2857142857142857 0.4 210.0 [0, 1, 3, 0, 3, 3, 7, 1, 4, 3, 5, 5, 3, 7, 1, 7, 1, 1, 3, 0, 5, 3, 7, 1, 1, 3, 5, 5, 3, 7, 1, 7, 3, 1, 5, 3, 5, 3, 7, 1, 1, 3, 5, 5, 3, 7, 1, 7, 3, 1, 5, 3, 5, 5, 7, 7, 1, 3, 4, 5, 5, 7, 7, 7, 3, 5, 5, 5, 3, 5, 7, 7, 5, 3, 4, 3, 5, 6, 7, 1, 3, 5, 3, 5, 3, 5, 1, 7, 5, 3, 1, 3, 5, 6, 7, 1, 3, 5, 3, 5, 6, 2, 1, 2, 5, 2, 1, 3, 1, 6, 7, 7, 2, 5, 3, 5, 6, 2, 1, 2, 5, 2, 1, 3, 1, 6, 7, 7] 
Larry3.txt 3_2x4.txt True 0.33540372670807456 0.5 181.0 [7, 7, 6, 2, 0, 5, 3, 7, 3, 7, 2, 6, 1, 1, 5, 1, 7, 7, 6, 2, 0, 5, 3, 5, 7, 7, 1, 5, 1, 1, 7, 1, 7, 7, 5, 2, 3, 5, 1, 5, 7, 7, 1, 5, 1, 1, 7, 1, 5, 7, 5, 1, 3, 5, 1, 5, 7, 7, 1, 5, 5, 3, 5, 1, 5, 3, 5, 3, 3, 5, 1, 5, 3, 7, 1, 6, 1, 3, 5, 1, 5, 3, 7, 3, 3, 1, 1, 5, 3, 7, 3, 6, 1, 3, 4, 1, 5, 3, 7, 4, 3, 4, 1, 5, 3, 7, 2, 6, 3, 0, 4, 1, 5, 3, 7, 4, 0, 4, 1, 5, 3, 7, 2, 6, 3, 0, 4, 1] 
Larry3.txt 3_2x4.txt True 0.37267080745341613 0.6 122.0 [5, 7, 1, 3, 3, 1, 6, 1, 7, 3, 5, 3, 5, 3, 1, 7, 5, 7, 1, 3, 3, 1, 6, 1, 7, 3, 5, 3, 5, 3, 1, 7, 0, 3, 1, 5, 3, 1, 6, 0, 7, 0, 7, 1, 7, 3, 1, 7, 0, 3, 1, 5, 3, 1, 6, 0, 7, 0, 7, 1, 7, 3, 1, 7, 1, 7, 5, 5, 3, 1, 1, 3, 7, 2, 4, 3, 5, 6, 5, 7, 1, 4, 5, 5, 3, 5, 1, 3, 7, 2, 4, 3, 5, 6, 5, 7, 1, 7, 2, 5, 1, 5, 3, 7, 7, 2, 4, 3, 5, 5, 1, 7, 1, 7, 2, 5, 1, 5, 3, 7, 7, 2, 4, 3, 5, 5, 1, 7] 
Larry3.txt 3_2x4.txt True 0.4720496894409938 0.7 129.25 [4, 1, 6, 1, 7, 1, 3, 4, 0, 6, 3, 7, 1, 7, 3, 2, 3, 1, 1, 3, 7, 1, 3, 7, 7, 3, 3, 7, 1, 7, 3, 1, 3, 1, 1, 1, 7, 1, 3, 7, 7, 3, 1, 7, 1, 7, 5, 1, 5, 1, 6, 1, 7, 1, 3, 5, 1, 5, 1, 7, 5, 3, 5, 1, 5, 5, 7, 0, 7, 6, 2, 5, 0, 5, 0, 7, 5, 3, 5, 1, 4, 5, 4, 1, 5, 6, 2, 5, 2, 7, 1, 3, 5, 5, 5, 7, 7, 3, 7, 5, 5, 6, 7, 3, 2, 5, 0, 3, 5, 3, 5, 3, 4, 3, 7, 5, 3, 5, 7, 3, 2, 5, 1, 3, 5, 3, 5, 3] 
Larry3.txt 3_2x4.txt True 0.5279503105590062 1 121.0 [5, 5, 0, 7, 5, 1, 4, 1, 5, 7, 5, 2, 6, 2, 1, 5, 5, 5, 0, 5, 3, 5, 5, 1, 5, 7, 5, 7, 7, 2, 1, 5, 3, 5, 1, 7, 3, 5, 5, 1, 5, 0, 5, 3, 6, 4, 1, 5, 1, 5, 1, 7, 3, 7, 5, 1, 1, 1, 7, 3, 1, 1, 3, 1, 5, 7, 3, 1, 7, 7, 3, 3, 4, 0, 7, 3, 6, 1, 3, 5, 5, 3, 3, 6, 7, 7, 4, 3, 3, 7, 7, 2, 7, 4, 5, 3, 1, 1, 3, 7, 3, 1, 3, 3, 5, 0, 7, 2, 6, 3, 7, 3, 1, 1, 3, 7, 3, 1, 4, 1, 3, 0, 7, 2, 6, 3, 7, 7] 
