triadag15_4.txt 3_2x4.txt True 0.02857142857142857 0.07 1636.0 [1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1] 
triadag15_4.txt 3_2x4.txt True 0.07142857142857142 0.1 1492.25 [3, 3, 3, 1, 5, 3, 3, 7, 3, 3, 3, 3, 3, 3, 4, 3, 3, 1, 5, 3, 3, 7, 3, 3, 3, 3, 3, 3, 4, 3, 1, 5, 3, 3, 7, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_4.txt 3_2x4.txt True 0.10476190476190476 0.15 1448.75 [5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 4, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag15_4.txt 3_2x4.txt True 0.10476190476190476 0.2 1448.75 [5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 4, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag15_4.txt 3_2x4.txt True 0.10476190476190476 0.3 1448.75 [5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 4, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag15_4.txt 3_2x4.txt True 0.10476190476190476 0.4 1448.75 [5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 4, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 2, 5, 5, 5, 5, 5, 5, 7, 4, 5, 3, 6, 5, 5, 5, 5, 5, 5, 5, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
triadag15_4.txt 3_2x4.txt True 0.3761904761904762 0.5 430.0 [7, 7, 1, 1, 1, 7, 4, 5, 7, 7, 2, 7, 7, 3, 5, 7, 1, 1, 7, 7, 4, 5, 7, 7, 7, 7, 7, 3, 5, 3, 1, 7, 7, 4, 5, 7, 7, 7, 7, 7, 3, 5, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 7, 3, 1, 3, 3, 5, 5, 1, 5, 7, 1, 1, 4, 1, 5, 1, 5, 7, 5, 5, 4, 5, 1, 5, 7, 5, 5, 4, 5, 1, 7, 1, 5, 1, 1, 5, 1, 5, 1, 1, 6, 5, 5, 5, 6, 6, 7, 6, 7, 7] 
triadag15_4.txt 3_2x4.txt True 0.4380952380952381 0.6 387.25 [3, 3, 5, 3, 5, 5, 7, 5, 3, 3, 4, 4, 5, 6, 6, 3, 5, 4, 5, 5, 7, 5, 3, 3, 3, 4, 5, 6, 6, 7, 4, 5, 5, 7, 7, 3, 3, 3, 4, 5, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 5, 5, 5, 5, 1, 5, 5, 5, 1, 3, 1, 5, 5, 1, 5, 5, 5, 1, 3, 1, 2, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 3, 3, 1, 0, 1, 0, 1, 3, 0, 3, 0, 3, 3, 3, 1, 2, 3, 1, 2, 1, 3, 3] 
triadag15_4.txt 3_2x4.txt True 0.5095238095238095 0.7 375.25 [1, 5, 4, 5, 7, 3, 5, 5, 7, 6, 1, 6, 5, 1, 6, 5, 4, 5, 7, 3, 5, 5, 7, 6, 1, 1, 5, 1, 3, 3, 5, 7, 3, 5, 5, 7, 6, 1, 1, 5, 1, 3, 7, 7, 4, 5, 7, 1, 3, 7, 5, 1, 1, 3, 7, 4, 5, 7, 1, 3, 7, 5, 1, 1, 1, 7, 7, 7, 7, 5, 7, 7, 1, 7, 1, 7, 7, 7, 5, 1, 7, 0, 1, 7, 3, 7, 3, 0, 3, 0, 1, 0, 3, 2, 3, 3, 3, 1, 0, 1, 3, 3, 3, 1, 2, 2, 1, 3, 5, 2, 2, 3, 5, 3, 3, 2, 3, 3, 3, 3] 
triadag15_4.txt 3_2x4.txt True 0.5428571428571428 1 365.25 [6, 5, 6, 7, 7, 6, 7, 5, 6, 5, 5, 3, 6, 5, 7, 5, 1, 7, 7, 6, 7, 5, 6, 5, 5, 3, 6, 5, 7, 5, 1, 7, 3, 7, 5, 1, 5, 5, 6, 5, 5, 7, 4, 5, 5, 1, 5, 3, 4, 4, 7, 4, 4, 7, 0, 5, 1, 5, 3, 4, 4, 7, 4, 4, 7, 7, 0, 5, 0, 1, 0, 3, 1, 1, 0, 7, 5, 7, 1, 1, 3, 1, 1, 7, 1, 7, 1, 1, 1, 2, 1, 1, 1, 3, 3, 2, 1, 7, 1, 5, 3, 2, 1, 2, 1, 3, 3, 2, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
triadag15_4.txt 3_2x2.txt True 0.02857142857142857 0.07 2181.3333333333335 [0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
triadag15_4.txt 3_2x2.txt True 0.05714285714285714 0.1 2060.3333333333335 [2, 2, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
