dag25.txt 3_2x4.txt True 0.03546099290780142 0.04 3096576.0 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag25.txt 3_2x4.txt True 0.04964539007092199 0.06 3107498.6666666665 [4, 0, 0, 0, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2] 
dag25.txt 3_2x4.txt True 0.07801418439716312 0.08 2932736.0 [4, 2, 0, 0, 4, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2] 
dag25.txt 3_2x4.txt True 0.0851063829787234 0.1 2845354.6666666665 [4, 2, 0, 0, 4, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2] 
dag25.txt 3_2x4.txt True 0.11347517730496454 0.12 2304682.6666666665 [2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 2, 6, 6, 0, 0, 2, 2, 0, 6, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 0, 4, 2, 2, 4, 0, 2, 2, 2, 2, 2, 2, 2] 
dag25.txt 3_2x4.txt True 0.1276595744680851 0.14 2009770.6666666667 [2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 4, 4, 0, 4, 2, 2, 0, 4, 2, 0, 0, 0, 2, 0, 4, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 6, 2, 2, 6, 0, 2, 6, 6, 2, 6, 2, 6] 
dag25.txt 3_2x4.txt True 0.15602836879432624 0.16 1835008.0 [2, 2, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 4, 4, 0, 4, 2, 2, 0, 4, 2, 0, 0, 0, 2, 0, 4, 2, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 6, 2, 2, 6, 0, 2, 6, 6, 2, 6, 2, 6] 
dag25.txt 3_2x4.txt True 0.1702127659574468 0.18 1813162.6666666667 [4, 0, 0, 0, 4, 0, 6, 0, 0, 2, 0, 6, 2, 2, 0, 2, 4, 4, 0, 2, 4, 0, 0, 0, 4, 0, 2, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 4, 2, 0, 2, 6, 2, 6, 4, 4, 6, 0, 4, 6, 6, 6, 6, 6, 6] 
dag25.txt 3_2x4.txt True 0.19858156028368795 0.2 1551018.6666666667 [4, 2, 0, 0, 4, 0, 6, 0, 0, 2, 2, 6, 2, 2, 0, 2, 4, 4, 0, 2, 4, 0, 2, 0, 4, 0, 2, 4, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 0, 2, 4, 2, 0, 2, 6, 2, 6, 4, 4, 6, 0, 4, 6, 6, 6, 6, 6, 6] 
dag25.txt 3_2x4.txt True 0.24822695035460993 0.25 1316181.3333333333 [4, 2, 2, 0, 4, 2, 2, 2, 0, 6, 2, 4, 6, 6, 0, 6, 4, 1, 0, 6, 4, 2, 2, 2, 1, 0, 6, 4, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 7, 2, 7, 0, 0, 6, 0, 6, 6, 2, 5, 2, 5, 0, 0, 0, 5, 6, 0, 2, 2, 2, 0, 4, 2, 0, 2, 2, 4, 2, 4, 1, 2, 0, 4, 3, 3, 4, 3, 4, 3] 
