dag0.txt 3_2x4.txt True 0.034722222222222224 0.04 3921237.3333333335 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.04861111111111111 0.06 3833856.0 [0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.0763888888888889 0.08 3659093.3333333335 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.09722222222222222 0.1 3571712.0 [0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.1111111111111111 0.12 3484330.6666666665 [0, 2, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.1388888888888889 0.14 2555904.0 [0, 2, 0, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 4, 2, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.1597222222222222 0.16 2468522.6666666665 [0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 4, 2, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.1736111111111111 0.18 2293760.0 [0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 4, 2, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.19444444444444445 0.2 2206378.6666666665 [0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 0, 0, 0, 4, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 4, 2, 4, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.25 0.25 1840469.3333333333 [0, 6, 2, 3, 2, 2, 3, 1, 6, 0, 2, 1, 6, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 6, 2, 2, 1, 0, 1, 0, 6, 0, 0, 0, 1, 0, 3, 1, 2, 1, 0, 0, 6, 4, 0, 4, 0, 0, 0, 0, 2, 4, 4, 0, 0, 0, 4, 4, 0, 4, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 2, 0, 0, 2, 2, 3, 2, 0, 3, 2, 2, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0] 
dag0.txt 3_2x4.txt True 0.2986111111111111 0.3 879274.6666666666 [2, 0, 3, 5, 5, 5, 6, 7, 4, 2, 7, 7, 0, 7, 4, 5, 4, 2, 2, 2, 7, 7, 2, 0, 5, 5, 7, 2, 7, 1, 0, 1, 4, 0, 2, 0, 5, 2, 5, 2, 3, 0, 2, 2, 1, 5, 4, 1, 6, 1, 3, 3, 6, 0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 4, 1, 1, 1, 0, 0, 4, 4, 4, 4, 2, 4, 6, 6, 4, 4, 6, 3, 3, 6, 3, 3, 0, 3, 6, 3, 4, 6, 6, 6, 6, 6] 
dag0.txt 3_2x4.txt True 0.3472222222222222 0.35 737280.0 [7, 4, 2, 3, 3, 3, 2, 1, 5, 7, 0, 1, 0, 1, 0, 3, 5, 1, 7, 7, 1, 1, 2, 5, 3, 3, 1, 1, 1, 2, 5, 2, 2, 2, 1, 6, 3, 1, 3, 3, 0, 6, 7, 3, 2, 3, 2, 2, 2, 0, 1, 3, 4, 0, 2, 6, 4, 6, 6, 6, 0, 0, 7, 6, 5, 0, 0, 0, 6, 6, 0, 0, 5, 6, 7, 5, 6, 6, 5, 5, 2, 7, 7, 4, 7, 7, 4, 7, 4, 4, 5, 4, 4, 4, 4, 4] 
dag0.txt 3_2x4.txt True 0.3958333333333333 0.4 663552.0 [3, 4, 3, 2, 2, 2, 0, 5, 0, 7, 5, 5, 0, 5, 5, 5, 7, 7, 1, 3, 5, 5, 1, 0, 2, 2, 5, 7, 1, 1, 0, 1, 0, 2, 7, 4, 2, 7, 2, 2, 3, 4, 2, 2, 1, 2, 1, 1, 0, 4, 5, 5, 2, 4, 7, 6, 6, 6, 6, 6, 4, 1, 1, 6, 5, 1, 3, 1, 4, 4, 3, 4, 0, 4, 7, 7, 4, 4, 7, 7, 0, 3, 3, 0, 3, 3, 4, 3, 6, 3, 0, 0, 6, 6, 6, 6] 
