dag5.txt 3_2x4.txt True 0.0392156862745098 0.04 2250069.3333333335 [0, 2, 0, 0, 2, 0, 0, 0, 4, 2, 0, 4, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.058823529411764705 0.06 2075306.6666666667 [0, 2, 2, 2, 2, 0, 0, 0, 4, 2, 0, 4, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.0784313725490196 0.08 1987925.3333333333 [0, 2, 2, 2, 2, 2, 0, 0, 4, 2, 0, 4, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.0784313725490196 0.1 1987925.3333333333 [0, 2, 2, 2, 2, 2, 0, 0, 4, 2, 0, 4, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.10784313725490197 0.12 1725781.3333333333 [0, 2, 2, 2, 2, 2, 0, 0, 4, 2, 0, 4, 2, 0, 2, 2, 2, 4, 4, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.13725490196078433 0.14 1589248.0 [0, 4, 0, 0, 4, 2, 0, 0, 2, 4, 2, 2, 0, 2, 4, 2, 0, 2, 2, 0, 0, 0, 0, 4, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.1568627450980392 0.16 1414485.3333333333 [0, 4, 2, 2, 4, 2, 0, 0, 2, 4, 2, 2, 0, 2, 4, 2, 0, 2, 2, 0, 0, 0, 0, 4, 4, 0, 4, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag5.txt 3_2x4.txt True 0.17647058823529413 0.18 1092266.6666666667 [0, 4, 0, 2, 6, 4, 2, 0, 1, 6, 2, 2, 0, 2, 6, 4, 0, 2, 1, 2, 0, 2, 0, 4, 6, 2, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2] 
dag5.txt 3_2x4.txt True 0.19607843137254902 0.2 1004885.3333333334 [0, 4, 4, 4, 6, 4, 2, 0, 1, 6, 2, 2, 0, 2, 6, 4, 0, 2, 1, 2, 0, 2, 0, 4, 6, 2, 2, 4, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 2, 0, 2] 
dag5.txt 3_2x4.txt True 0.24509803921568626 0.25 808277.3333333334 [0, 6, 4, 4, 6, 2, 2, 0, 2, 6, 2, 2, 4, 2, 6, 2, 0, 2, 2, 2, 2, 2, 2, 6, 6, 2, 2, 2, 2, 0, 2, 0, 0, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 4, 4, 4, 3, 3, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 1, 4, 0, 4] 
