dag13.txt 3_2x4.txt True 0.032520325203252036 0.04 2960042.6666666665 [0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag13.txt 3_2x4.txt True 0.04878048780487805 0.06 2828970.6666666665 [0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2] 
dag13.txt 3_2x4.txt True 0.07317073170731707 0.08 2654208.0 [0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2] 
dag13.txt 3_2x4.txt True 0.0975609756097561 0.1 2392064.0 [0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x4.txt True 0.11382113821138211 0.12 2304682.6666666665 [0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x4.txt True 0.13008130081300814 0.14 2129920.0 [0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x4.txt True 0.15447154471544716 0.16 2042538.6666666667 [0, 2, 2, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2] 
dag13.txt 3_2x4.txt True 0.17886178861788618 0.18 2004309.3333333333 [0, 6, 0, 0, 0, 2, 6, 2, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 6, 4, 0, 4, 4, 4, 2, 2, 2, 2, 4, 2, 2, 4, 2, 4] 
dag13.txt 3_2x4.txt True 0.1951219512195122 0.2 1916928.0 [0, 6, 2, 0, 0, 2, 6, 2, 4, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 4, 4, 2, 4, 6, 4, 0, 4, 4, 4, 2, 2, 2, 2, 4, 2, 2, 4, 2, 4] 
dag13.txt 3_2x4.txt True 0.24390243902439024 0.25 1589248.0 [0, 2, 2, 0, 2, 4, 2, 2, 2, 2, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 4, 0, 4, 0, 4, 0, 4, 0, 0, 2, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 6, 6, 6, 0, 6, 6, 6, 4, 2, 0, 4, 2, 4, 4, 6, 4, 4] 
dag13.txt 3_2x4.txt True 0.2845528455284553 0.3 677205.3333333334 [4, 3, 0, 4, 2, 4, 3, 0, 3, 1, 2, 0, 7, 2, 4, 0, 3, 0, 0, 4, 2, 3, 2, 0, 2, 0, 0, 2, 4, 4, 4, 2, 4, 1, 2, 2, 2, 1, 4, 0, 4, 0, 2, 2, 6, 2, 2, 2, 6, 7, 2, 5, 5, 7, 1, 5, 5, 6, 6, 1, 1, 5, 6, 6, 6, 1, 5, 0, 6, 0, 0, 6, 6, 2, 1, 0, 0, 3, 0, 0, 3, 0, 3] 
dag13.txt 3_2x4.txt True 0.34959349593495936 0.35 532480.0 [6, 5, 0, 6, 0, 3, 2, 3, 1, 4, 5, 7, 0, 5, 5, 5, 1, 7, 7, 5, 5, 1, 0, 1, 5, 7, 7, 0, 6, 6, 6, 0, 6, 4, 0, 0, 0, 4, 3, 7, 3, 7, 5, 0, 4, 5, 5, 6, 4, 0, 6, 2, 2, 0, 4, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2, 4, 2, 1, 2, 6, 1, 6, 1, 3, 4, 7, 3, 1, 3, 3, 1, 3, 3] 
dag13.txt 3_2x4.txt True 0.34959349593495936 0.4 532480.0 [6, 5, 0, 6, 0, 3, 2, 3, 1, 4, 5, 7, 0, 5, 5, 5, 1, 7, 7, 5, 5, 1, 0, 1, 5, 7, 7, 0, 6, 6, 6, 0, 6, 4, 0, 0, 0, 4, 3, 7, 3, 7, 5, 0, 4, 5, 5, 6, 4, 0, 6, 2, 2, 0, 4, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2, 4, 2, 1, 2, 6, 1, 6, 1, 3, 4, 7, 3, 1, 3, 3, 1, 3, 3] 
dag13.txt 3_2x4.txt True 0.34959349593495936 0.45 532480.0 [6, 5, 0, 6, 0, 3, 2, 3, 1, 4, 5, 7, 0, 5, 5, 5, 1, 7, 7, 5, 5, 1, 0, 1, 5, 7, 7, 0, 6, 6, 6, 0, 6, 4, 0, 0, 0, 4, 3, 7, 3, 7, 5, 0, 4, 5, 5, 6, 4, 0, 6, 2, 2, 0, 4, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2, 4, 2, 1, 2, 6, 1, 6, 1, 3, 4, 7, 3, 1, 3, 3, 1, 3, 3] 
dag13.txt 3_2x4.txt True 0.34959349593495936 0.5 532480.0 [6, 5, 0, 6, 0, 3, 2, 3, 1, 4, 5, 7, 0, 5, 5, 5, 1, 7, 7, 5, 5, 1, 0, 1, 5, 7, 7, 0, 6, 6, 6, 0, 6, 4, 0, 0, 0, 4, 3, 7, 3, 7, 5, 0, 4, 5, 5, 6, 4, 0, 6, 2, 2, 0, 4, 2, 2, 4, 2, 4, 4, 2, 2, 2, 2, 4, 2, 1, 2, 6, 1, 6, 1, 3, 4, 7, 3, 1, 3, 3, 1, 3, 3] 
