dag18.txt 3_2x4.txt True 0.034782608695652174 0.04 2741589.3333333335 [0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.05217391304347826 0.06 2523136.0 [0, 0, 4, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.06956521739130435 0.08 2435754.6666666665 [0, 0, 4, 0, 2, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.08695652173913043 0.1 2348373.3333333335 [0, 0, 4, 0, 2, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.11304347826086956 0.12 1736704.0 [0, 2, 4, 0, 2, 4, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 4, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.13043478260869565 0.14 1649322.6666666667 [0, 2, 4, 0, 2, 4, 2, 0, 2, 2, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 0, 2, 4, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.14782608695652175 0.16 1436330.6666666667 [6, 2, 4, 0, 2, 4, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 4, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt True 0.17391304347826086 0.18 1365333.3333333333 [6, 2, 4, 0, 2, 4, 2, 0, 2, 2, 2, 0, 2, 2, 0, 2, 2, 4, 2, 2, 0, 2, 4, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt True 0.19130434782608696 0.2 1348949.3333333333 [6, 2, 4, 0, 2, 4, 2, 0, 2, 4, 2, 0, 2, 2, 0, 2, 2, 4, 2, 2, 0, 2, 4, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt True 0.22608695652173913 0.25 1261568.0 [6, 2, 4, 0, 2, 4, 2, 0, 2, 4, 4, 0, 2, 2, 0, 2, 2, 4, 2, 2, 4, 2, 4, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0, 2, 0, 2, 2, 6, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2] 
dag18.txt 3_2x4.txt True 0.2956521739130435 0.3 688128.0 [2, 6, 7, 1, 3, 7, 6, 3, 4, 6, 0, 1, 1, 0, 4, 6, 6, 3, 0, 6, 2, 6, 7, 4, 6, 2, 1, 0, 1, 2, 2, 2, 2, 1, 0, 0, 4, 3, 4, 4, 1, 5, 0, 4, 5, 4, 4, 3, 4, 1, 1, 6, 6, 2, 5, 5, 5, 2, 2, 2, 5, 5, 5, 7, 7, 3, 7, 5, 5, 0, 3, 7, 7, 0, 3, 3, 3, 7, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.3391304347826087 0.35 551594.6666666666 [2, 6, 7, 1, 3, 7, 6, 3, 4, 6, 4, 1, 1, 0, 4, 6, 6, 3, 0, 6, 2, 6, 7, 4, 6, 2, 1, 0, 1, 2, 2, 2, 2, 0, 0, 0, 4, 3, 4, 4, 4, 5, 0, 4, 5, 4, 4, 3, 4, 1, 1, 6, 6, 2, 5, 5, 5, 2, 2, 2, 5, 5, 5, 7, 7, 3, 7, 5, 5, 0, 3, 7, 7, 0, 3, 3, 3, 7, 0, 0, 0] 
dag18.txt 3_2x4.txt True 0.391304347826087 0.4 630784.0 [4, 5, 1, 0, 4, 1, 7, 4, 7, 2, 0, 0, 7, 5, 3, 7, 7, 4, 1, 5, 1, 7, 1, 3, 7, 1, 0, 7, 0, 5, 1, 1, 1, 0, 5, 7, 3, 0, 3, 7, 0, 4, 5, 3, 4, 3, 3, 4, 3, 0, 0, 0, 0, 6, 4, 4, 3, 1, 6, 6, 2, 6, 6, 6, 6, 4, 6, 2, 2, 5, 2, 2, 2, 3, 2, 2, 2, 6, 2, 5, 6] 
