dag17.txt 3_2x4.txt True 0.02197802197802198 0.04 2528597.3333333335 [0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 
dag17.txt 3_2x4.txt True 0.054945054945054944 0.06 3383296.0 [1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 3_2x4.txt True 0.07692307692307693 0.08 3121152.0 [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 3_2x4.txt True 0.07692307692307693 0.1 3121152.0 [1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 3_2x4.txt True 0.10989010989010989 0.12 2990080.0 [1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 3_2x4.txt True 0.13186813186813187 0.14 2859008.0 [1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1] 
dag17.txt 3_2x4.txt True 0.15384615384615385 0.16 1774933.3333333333 [2, 2, 0, 2, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2] 
dag17.txt 3_2x4.txt True 0.17582417582417584 0.18 2097152.0 [0, 3, 0, 0, 1, 0, 0, 1, 1, 2, 3, 3, 3, 0, 3, 0, 0, 3, 1, 1, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.1978021978021978 0.2 1966080.0 [0, 3, 0, 0, 1, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 0, 0, 3, 1, 1, 1, 3, 3, 0, 0, 3, 0, 1, 1, 3, 3, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.2087912087912088 0.25 1310720.0 [2, 5, 2, 2, 2, 2, 2, 0, 0, 5, 3, 3, 3, 2, 5, 2, 2, 5, 2, 0, 2, 5, 5, 2, 5, 5, 5, 2, 2, 3, 5, 1, 5, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 3, 5, 5, 5, 3, 4, 3, 4, 1, 4, 4, 4, 5, 4, 4, 4] 
dag17.txt 3_2x4.txt True 0.2967032967032967 0.3 529749.3333333334 [7, 4, 7, 6, 6, 4, 7, 2, 6, 5, 0, 0, 0, 7, 4, 6, 7, 2, 6, 2, 6, 4, 2, 4, 4, 1, 5, 6, 6, 0, 1, 4, 5, 4, 5, 4, 4, 2, 5, 5, 5, 2, 2, 3, 2, 2, 3, 0, 2, 1, 1, 0, 1, 0, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 3_2x4.txt True 0.32967032967032966 0.35 827392.0 [0, 1, 0, 2, 1, 0, 0, 3, 3, 4, 7, 7, 7, 0, 1, 2, 0, 5, 1, 3, 2, 1, 3, 0, 0, 6, 3, 2, 2, 7, 2, 1, 2, 3, 3, 1, 1, 5, 4, 4, 4, 5, 5, 4, 5, 5, 4, 7, 5, 2, 5, 7, 7, 7, 6, 4, 4, 6, 6, 6, 6, 6, 6] 
dag17.txt 3_2x4.txt True 0.3956043956043956 0.4 546133.3333333334 [7, 4, 6, 6, 4, 4, 7, 5, 6, 3, 0, 2, 2, 7, 1, 4, 6, 0, 6, 5, 6, 7, 5, 7, 7, 7, 5, 6, 6, 2, 2, 4, 5, 5, 5, 4, 4, 7, 5, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 3_2x4.txt True 0.42857142857142855 0.45 458752.0 [7, 4, 6, 6, 4, 4, 7, 5, 6, 3, 0, 0, 7, 7, 1, 4, 6, 0, 6, 5, 6, 7, 5, 7, 7, 7, 5, 6, 6, 2, 2, 4, 5, 5, 5, 4, 4, 7, 5, 0, 0, 0, 0, 3, 0, 0, 3, 1, 0, 2, 1, 2, 1, 2, 3, 3, 3, 1, 1, 1, 3, 1, 3] 
dag17.txt 3_2x4.txt True 0.4835164835164835 0.5 507904.0 [7, 4, 0, 7, 6, 7, 1, 5, 5, 4, 0, 0, 2, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
dag17.txt 3_2x4.txt True 0.5384615384615384 0.55 447829.3333333333 [7, 4, 4, 4, 6, 7, 1, 5, 0, 4, 0, 0, 1, 1, 7, 7, 1, 2, 5, 5, 7, 4, 2, 1, 1, 4, 1, 5, 7, 2, 3, 6, 3, 7, 5, 6, 6, 4, 5, 4, 5, 0, 4, 6, 4, 0, 6, 0, 0, 1, 0, 2, 0, 2, 3, 6, 3, 1, 0, 3, 3, 3, 3] 
