dagD23.txt 1234x1.txt True 0.49246231155778897 0.5 277.75 [2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5979899497487438 0.6 257.75 [3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 2, 3, 2, 0, 0, 3, 3, 3, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 3, 0] 
dagD23.txt 1234x1.txt True 0.6834170854271356 0.7 202.33333333333334 [3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 3, 1, 1, 0, 0, 3, 3, 3, 0, 1, 3, 1, 3, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 0, 0, 3, 0] 
dagD23.txt 1234x1.txt True 0.7236180904522613 0.8 204.5 [2, 3, 3, 1, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 3, 0, 0, 2, 2, 2, 3, 2, 3, 3, 2, 0, 3, 1, 3, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7236180904522613 0.9 204.5 [2, 3, 3, 1, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 3, 0, 0, 2, 2, 2, 3, 2, 3, 3, 2, 0, 3, 1, 3, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.7236180904522613 1 204.5 [2, 3, 3, 1, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 3, 0, 0, 2, 2, 2, 3, 2, 3, 3, 2, 0, 3, 1, 3, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
dagD23.txt 1234x1.txt True 0.49246231155778897 0.5 277.75 [2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagD23.txt 1234x1.txt True 0.5979899497487438 0.6 257.75 [3, 1, 3, 3, 3, 1, 2, 3, 3, 3, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 0, 2, 3, 2, 0, 0, 3, 3, 3, 3, 0, 2, 3, 2, 0, 2, 2, 2, 0, 0, 0, 3, 0] 
dagD23.txt 1234x1.txt True 0.6834170854271356 0.7 202.33333333333334 [3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 0, 2, 1, 2, 1, 3, 1, 1, 0, 0, 3, 3, 3, 0, 1, 3, 1, 3, 2, 3, 0, 0, 1, 1, 1, 1, 0, 3, 0, 0, 3, 0] 
dagD23.txt 1234x1.txt True 0.7236180904522613 0.8 204.5 [2, 3, 3, 1, 3, 0, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 3, 0, 0, 2, 2, 2, 3, 2, 3, 3, 2, 0, 3, 1, 3, 0, 0, 1, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 1, 3, 3, 1, 0, 0, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1] 
