dagA15.txt 1234x1.txt True 0.5 0.5 235.0 [3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.5886075949367089 0.6 205.25 [3, 3, 3, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6835443037974683 0.7 173.33333333333334 [3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 1, 3, 1, 0, 3, 3, 2, 3, 2, 3, 0, 0, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1] 
dagA15.txt 1234x1.txt True 0.6835443037974683 0.8 172.25 [1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 2, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 3, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 3] 
dagA15.txt 1234x1.txt True 0.6835443037974683 0.9 172.25 [1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 2, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 3, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 3] 
dagA15.txt 1234x1.txt True 0.6835443037974683 1 172.25 [1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 2, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 3, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 3] 
dagA15.txt 1234x1.txt True 0.5 0.5 235.0 [3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.5886075949367089 0.6 205.25 [3, 3, 3, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 2] 
dagA15.txt 1234x1.txt True 0.6835443037974683 0.7 173.33333333333334 [3, 3, 3, 3, 3, 1, 3, 2, 1, 0, 2, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 1, 3, 1, 0, 3, 3, 2, 3, 2, 3, 0, 0, 2, 3, 2, 2, 3, 1, 2, 1, 1, 2, 2, 1] 
dagA15.txt 1234x1.txt True 0.6835443037974683 0.8 172.25 [1, 1, 2, 3, 3, 3, 2, 3, 2, 1, 2, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 2, 2, 0, 2, 1, 3, 1, 1, 2, 3, 1, 0, 2, 1, 3, 3, 0, 0, 0, 3, 3] 
