dagJ34.txt 3_2x4.txt True 0.06077348066298342 0.07 813.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ34.txt 3_2x4.txt True 0.09392265193370165 0.1 789.0 [1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagJ34.txt 3_2x4.txt True 0.143646408839779 0.15 1235.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagJ34.txt 3_2x4.txt True 0.19337016574585636 0.2 928.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 6, 7, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 6, 6, 6, 7, 6, 1, 6, 1, 6, 1, 6, 6, 6, 6, 6, 1, 7, 6, 6, 6, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 1, 6, 6, 6, 6, 6, 1, 6] 
dagJ34.txt 3_2x4.txt True 0.27900552486187846 0.3 311.0 [1, 3, 3, 0, 1, 3, 1, 0, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 7, 0, 3, 2, 3, 3, 3, 3, 7, 3, 2, 3, 3, 7, 3, 7, 2, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 2, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 2, 6, 7, 7, 6, 4, 5, 7, 6, 7, 6, 7, 7, 7, 5, 6, 7, 7, 7, 5, 5] 
dagJ34.txt 3_2x4.txt True 0.39502762430939226 0.4 253.75 [1, 3, 3, 0, 1, 3, 1, 0, 1, 1, 3, 3, 3, 1, 3, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 7, 0, 3, 2, 3, 3, 3, 3, 7, 3, 2, 3, 3, 7, 3, 7, 2, 1, 7, 7, 1, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 2, 1, 7, 1, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 6, 2, 6, 7, 7, 6, 4, 5, 7, 6, 7, 6, 7, 7, 1, 5, 6, 7, 7, 7, 5, 5] 
dagJ34.txt 3_2x4.txt True 0.4972375690607735 0.5 328.0 [7, 7, 7, 4, 6, 6, 6, 1, 7, 7, 7, 6, 7, 6, 5, 7, 6, 7, 6, 4, 5, 5, 4, 6, 7, 5, 1, 7, 1, 7, 6, 5, 4, 7, 6, 5, 4, 4, 5, 6, 4, 4, 6, 6, 5, 3, 7, 5, 4, 4, 4, 4, 7, 0, 5, 2, 6, 5, 5, 5, 4, 1, 3, 2, 0, 1, 5, 3, 5, 0, 3, 2, 0, 3, 0, 1, 0, 0, 3, 2, 1, 3, 3, 2, 3, 1, 1, 3, 1, 0, 3, 1, 1, 0, 3, 3, 1, 3, 2, 2, 2, 2, 0, 1, 3, 1, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 2, 0, 1, 1] 
dagJ34.txt 3_2x4.txt True 0.5911602209944752 0.6 179.5 [7, 7, 7, 3, 1, 6, 6, 7, 7, 7, 7, 6, 7, 6, 5, 7, 5, 7, 6, 4, 5, 5, 4, 3, 7, 5, 5, 7, 5, 7, 6, 5, 4, 7, 6, 5, 4, 4, 7, 1, 4, 4, 3, 6, 5, 3, 7, 5, 3, 4, 1, 4, 7, 0, 5, 2, 6, 5, 5, 5, 1, 7, 3, 3, 0, 5, 5, 3, 5, 0, 3, 2, 0, 3, 0, 1, 0, 0, 3, 1, 1, 3, 3, 2, 3, 1, 7, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 7, 2, 0, 5, 1, 1, 1, 2, 0, 1, 1] 
dagJ34.txt 3_2x4.txt True 0.5911602209944752 0.7 179.5 [7, 7, 7, 3, 1, 6, 6, 7, 7, 7, 7, 6, 7, 6, 5, 7, 5, 7, 6, 4, 5, 5, 4, 3, 7, 5, 5, 7, 5, 7, 6, 5, 4, 7, 6, 5, 4, 4, 7, 1, 4, 4, 3, 6, 5, 3, 7, 5, 3, 4, 1, 4, 7, 0, 5, 2, 6, 5, 5, 5, 1, 7, 3, 3, 0, 5, 5, 3, 5, 0, 3, 2, 0, 3, 0, 1, 0, 0, 3, 1, 1, 3, 3, 2, 3, 1, 7, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 7, 2, 0, 5, 1, 1, 1, 2, 0, 1, 1] 
dagJ34.txt 3_2x4.txt True 0.5911602209944752 1 179.5 [7, 7, 7, 3, 1, 6, 6, 7, 7, 7, 7, 6, 7, 6, 5, 7, 5, 7, 6, 4, 5, 5, 4, 3, 7, 5, 5, 7, 5, 7, 6, 5, 4, 7, 6, 5, 4, 4, 7, 1, 4, 4, 3, 6, 5, 3, 7, 5, 3, 4, 1, 4, 7, 0, 5, 2, 6, 5, 5, 5, 1, 7, 3, 3, 0, 5, 5, 3, 5, 0, 3, 2, 0, 3, 0, 1, 0, 0, 3, 1, 1, 3, 3, 2, 3, 1, 7, 3, 1, 3, 3, 1, 1, 1, 3, 3, 1, 3, 2, 2, 1, 2, 1, 1, 3, 1, 1, 3, 1, 7, 2, 0, 5, 1, 1, 1, 2, 0, 1, 1] 
