dagK29.txt 3_2x4.txt True 0.06852791878172589 0.07 890.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK29.txt 3_2x4.txt True 0.09137055837563451 0.1 866.5 [7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK29.txt 3_2x4.txt True 0.14720812182741116 0.15 806.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 5] 
dagK29.txt 3_2x4.txt True 0.19289340101522842 0.2 1004.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 6, 2, 7, 7, 7, 6, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 2, 6, 6, 2, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 5, 7, 7, 5, 5, 5, 7, 7, 5, 7, 7, 7, 5, 5, 5, 7] 
dagK29.txt 3_2x4.txt True 0.2918781725888325 0.3 305.25 [3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 4, 2, 3, 2, 3, 3, 1, 4, 2, 3, 3, 6, 3, 1, 0, 6, 2, 6, 4, 7, 0, 6, 2, 6, 4, 6, 1, 7, 7, 7, 7, 7, 7, 4, 2, 0, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 0, 1, 7, 7, 7, 5, 7, 1, 5, 7, 7, 7, 5, 7, 5, 5] 
dagK29.txt 3_2x4.txt True 0.39847715736040606 0.4 422.0 [5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 1, 4, 4, 5, 5, 7, 6, 4, 4, 4, 7, 4, 7, 4, 6, 7, 1, 5, 4, 6, 7, 6, 6, 4, 7, 6, 6, 1, 6, 7, 7, 6, 6, 6, 1, 7, 7, 6, 7, 1, 7, 7, 1, 6, 1, 0, 0, 0, 1, 0, 0, 1, 6, 7, 7, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 3, 1, 0, 0, 7, 0, 1, 3, 2, 0, 0, 3, 3, 1, 0, 3, 3, 2, 1, 3, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 2, 3] 
dagK29.txt 3_2x4.txt True 0.5 0.5 351.0 [1, 1, 4, 4, 4, 4, 4, 1, 5, 4, 4, 4, 5, 4, 5, 6, 4, 4, 5, 5, 4, 5, 5, 5, 6, 4, 4, 5, 7, 5, 7, 6, 6, 5, 5, 5, 7, 6, 1, 5, 7, 7, 1, 7, 7, 5, 6, 1, 7, 6, 7, 6, 6, 7, 7, 7, 2, 6, 6, 7, 1, 7, 1, 6, 1, 7, 2, 3, 3, 3, 2, 3, 3, 2, 7, 6, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 0, 2, 2, 3, 1, 3, 1, 0, 1, 3, 2, 0, 0, 1, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1] 
dagK29.txt 3_2x4.txt True 0.5989847715736041 0.6 210.0 [5, 3, 4, 3, 1, 4, 4, 5, 5, 4, 4, 4, 5, 4, 5, 6, 4, 4, 5, 5, 4, 5, 5, 5, 1, 4, 3, 5, 7, 5, 7, 6, 3, 5, 5, 5, 7, 6, 5, 5, 7, 7, 5, 7, 7, 5, 1, 5, 7, 6, 7, 3, 6, 7, 7, 7, 2, 6, 6, 7, 3, 7, 7, 6, 5, 7, 2, 3, 3, 3, 2, 3, 3, 3, 7, 6, 1, 2, 1, 3, 2, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 5, 3, 1, 0, 1, 7, 2, 0, 0, 1, 3, 1, 1, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 3, 1, 1, 0, 1, 0, 3, 1, 1, 0, 0, 1, 0, 1, 1] 
dagK29.txt 3_2x4.txt True 0.6954314720812182 0.7 275.0 [1, 1, 0, 1, 1, 1, 1, 3, 0, 3, 1, 1, 1, 1, 1, 5, 1, 1, 4, 3, 1, 4, 1, 0, 5, 1, 1, 1, 1, 3, 6, 4, 5, 4, 0, 0, 1, 5, 1, 1, 6, 6, 3, 6, 1, 0, 3, 1, 6, 2, 3, 5, 0, 3, 2, 2, 0, 0, 5, 3, 1, 3, 1, 3, 5, 2, 4, 5, 5, 3, 5, 7, 5, 1, 3, 3, 0, 2, 7, 2, 5, 3, 3, 5, 7, 5, 2, 7, 3, 2, 3, 6, 1, 4, 7, 3, 3, 3, 7, 4, 7, 6, 2, 2, 7, 6, 7, 6, 7, 4, 2, 5, 7, 3, 7, 1, 1, 7, 5, 4, 6, 1, 6, 7, 2, 7, 7, 5, 4, 6] 
dagK29.txt 3_2x4.txt True 0.7157360406091371 1 195.25 [1, 5, 0, 1, 1, 1, 1, 5, 0, 3, 1, 1, 1, 1, 3, 5, 1, 1, 4, 3, 1, 4, 1, 5, 5, 1, 1, 5, 1, 3, 6, 4, 5, 4, 0, 0, 1, 5, 7, 1, 6, 6, 7, 6, 1, 3, 3, 5, 3, 2, 3, 5, 0, 3, 2, 2, 0, 0, 5, 3, 5, 7, 1, 3, 1, 2, 3, 5, 5, 3, 5, 7, 5, 1, 3, 3, 7, 2, 7, 2, 5, 3, 3, 5, 7, 5, 1, 7, 3, 2, 3, 6, 1, 4, 7, 3, 3, 7, 7, 4, 7, 6, 2, 3, 7, 5, 7, 6, 7, 4, 2, 5, 7, 3, 7, 5, 1, 7, 5, 3, 6, 7, 6, 7, 2, 7, 7, 5, 4, 3] 
