dagK29.txt 1234x1.txt True 0.48223350253807107 0.5 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.48223350253807107 0.6 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.48223350253807107 0.7 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.7182741116751269 0.8 383.6666666666667 [3, 3, 0, 2, 1, 2, 2, 3, 0, 0, 2, 3, 0, 3, 2, 3, 1, 2, 0, 0, 2, 2, 2, 2, 3, 1, 2, 3, 0, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 0, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 1, 1, 0, 0, 3, 0, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 2, 0, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 0, 3] 
dagK29.txt 1234x1.txt True 0.7182741116751269 0.9 383.6666666666667 [3, 3, 0, 2, 1, 2, 2, 3, 0, 0, 2, 3, 0, 3, 2, 3, 1, 2, 0, 0, 2, 2, 2, 2, 3, 1, 2, 3, 0, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 0, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 1, 1, 0, 0, 3, 0, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 2, 0, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 0, 3] 
dagK29.txt 1234x1.txt True 0.7182741116751269 1 383.6666666666667 [3, 3, 0, 2, 1, 2, 2, 3, 0, 0, 2, 3, 0, 3, 2, 3, 1, 2, 0, 0, 2, 2, 2, 2, 3, 1, 2, 3, 0, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 0, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 1, 1, 0, 0, 3, 0, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 2, 0, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 0, 3] 
dagK29.txt 1234x1.txt True 0.48223350253807107 0.5 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.48223350253807107 0.6 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.48223350253807107 0.7 385.3333333333333 [3, 3, 0, 3, 3, 0, 0, 2, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 3, 3, 1, 1, 2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2] 
dagK29.txt 1234x1.txt True 0.7182741116751269 0.8 383.6666666666667 [3, 3, 0, 2, 1, 2, 2, 3, 0, 0, 2, 3, 0, 3, 2, 3, 1, 2, 0, 0, 2, 2, 2, 2, 3, 1, 2, 3, 0, 3, 1, 1, 3, 3, 1, 1, 3, 1, 2, 3, 1, 1, 2, 0, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 2, 2, 3, 2, 2, 2, 0, 2, 2, 3, 3, 2, 0, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 0, 2, 3, 3, 3, 1, 1, 0, 0, 3, 0, 1, 2, 1, 2, 3, 2, 2, 1, 1, 3, 1, 2, 2, 0, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 3, 3, 3, 1, 0, 3] 
