dagP21.txt 3_2x4.txt True 0.06545454545454546 0.07 912.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 1, 5, 7, 5, 5, 5, 4, 5, 7, 7, 5, 5, 5, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP21.txt 3_2x4.txt True 0.09454545454545454 0.1 807.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 6, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 6, 7, 5, 5, 5, 3, 5, 3, 5, 7, 5, 4, 7, 4, 3, 6, 3, 7, 5, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP21.txt 3_2x4.txt True 0.14909090909090908 0.15 745.75 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 6, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 6, 7, 5, 5, 5, 3, 5, 3, 5, 7, 5, 4, 7, 4, 3, 6, 3, 7, 5, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP21.txt 3_2x4.txt True 0.19272727272727272 0.2 637.0 [5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 3, 5, 5, 5, 5, 6, 3, 6, 6, 6, 4, 3, 6, 5, 3, 6, 7, 7, 6, 6, 7, 6, 7, 6, 4, 4, 7, 6, 7, 6, 6, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagP21.txt 3_2x4.txt True 0.2927272727272727 0.3 374.75 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 0, 3, 2, 3, 3, 2, 3, 0, 2, 3, 0, 2, 0, 3, 0, 1, 1, 1, 1, 3, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 5, 1, 1, 1, 4, 1, 5, 4, 4, 5, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 5, 5, 1, 1, 5, 7, 7, 7, 1, 3, 4, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 6, 1, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagP21.txt 3_2x4.txt True 0.4 0.4 523.0 [0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 3, 3, 3, 0, 3, 0, 3, 7, 0, 0, 3, 3, 0, 3, 3, 3, 1, 3, 2, 3, 3, 7, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2, 3, 7, 2, 2, 7, 2, 2, 7, 2, 1, 1, 7, 2, 2, 2, 2, 6, 7, 7, 2, 2, 6, 6, 7, 2, 7, 7, 7, 6, 1, 7, 1, 7, 7, 7, 6, 1, 7, 6, 7, 6, 7, 6, 6, 6, 4, 6, 6, 7, 7, 1, 6, 6, 6, 4, 6, 1, 4, 6, 5, 6, 4, 6, 4, 6, 4, 5, 7, 4, 4, 5, 5, 5, 1, 4, 1, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5] 
dagP21.txt 3_2x4.txt True 0.5 0.5 358.0 [0, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 3, 0, 1, 1, 1, 1, 0, 3, 0, 0, 0, 3, 0, 1, 3, 3, 0, 3, 3, 3, 0, 3, 1, 3, 7, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 7, 2, 2, 7, 2, 1, 7, 2, 1, 3, 7, 2, 2, 2, 2, 1, 7, 7, 1, 2, 6, 6, 7, 2, 7, 7, 7, 6, 1, 7, 1, 7, 7, 7, 6, 3, 7, 6, 7, 6, 7, 1, 6, 6, 3, 3, 6, 7, 7, 1, 6, 6, 6, 4, 6, 1, 4, 6, 5, 1, 4, 6, 4, 6, 4, 5, 7, 4, 4, 5, 5, 5, 3, 4, 1, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5] 
dagP21.txt 3_2x4.txt True 0.5745454545454546 0.6 273.0 [0, 1, 5, 3, 1, 7, 1, 1, 1, 1, 1, 1, 3, 0, 7, 1, 0, 1, 1, 1, 0, 0, 0, 7, 1, 1, 0, 3, 0, 1, 1, 1, 1, 7, 3, 5, 0, 0, 7, 0, 1, 3, 5, 0, 3, 3, 3, 0, 3, 1, 3, 7, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 7, 3, 3, 3, 3, 2, 5, 5, 2, 2, 1, 3, 7, 2, 3, 7, 2, 1, 7, 2, 1, 7, 7, 7, 2, 2, 2, 1, 7, 7, 1, 2, 6, 6, 7, 2, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 6, 7, 7, 6, 7, 6, 7, 1, 6, 1, 3, 3, 6, 7, 7, 5, 6, 6, 6, 4, 6, 5, 4, 6, 5, 5, 4, 6, 4, 7, 4, 5, 7, 4, 4, 5, 5, 5, 3, 4, 1, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 1, 5, 4, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagP21.txt 3_2x4.txt True 0.6963636363636364 0.7 538.0 [0, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 3, 3, 0, 3, 3, 1, 3, 3, 1, 1, 3, 0, 1, 0, 1, 0, 1, 3, 3, 6, 0, 0, 0, 1, 3, 1, 1, 1, 3, 3, 0, 1, 0, 1, 3, 0, 5, 3, 0, 3, 2, 0, 3, 1, 1, 0, 2, 6, 1, 0, 6, 0, 6, 1, 7, 0, 2, 7, 6, 5, 6, 5, 5, 5, 6, 2, 5, 7, 7, 5, 2, 7, 2, 0, 5, 2, 7, 6, 6, 6, 6, 5, 6, 2, 7, 2, 7, 7, 7, 7, 1, 1, 7, 3, 3, 7, 5, 1, 3, 7, 5, 4, 3, 2, 6, 5, 3, 2, 6, 4, 1, 1, 6, 7, 4, 4, 5, 1, 4, 7, 2, 7, 6, 7, 6, 5, 2, 5, 6, 4, 4, 2, 5, 4, 7, 7, 4, 5, 4, 7, 2, 5, 5, 7, 5, 4, 4, 6, 4, 4, 2, 1, 5, 5, 4, 2, 4, 4, 2, 4, 4, 7, 4, 4, 5] 
dagP21.txt 3_2x4.txt True 0.7163636363636363 1 271.0 [0, 1, 1, 5, 3, 7, 1, 1, 1, 1, 1, 3, 5, 0, 1, 3, 3, 0, 3, 3, 1, 3, 3, 1, 1, 3, 0, 3, 0, 1, 0, 1, 3, 3, 7, 5, 0, 0, 7, 3, 1, 1, 5, 3, 3, 0, 1, 0, 1, 3, 3, 5, 3, 3, 3, 2, 5, 3, 1, 5, 3, 5, 6, 1, 0, 1, 5, 6, 1, 7, 0, 3, 7, 6, 5, 1, 5, 5, 5, 3, 2, 5, 7, 7, 5, 1, 7, 1, 0, 5, 2, 7, 1, 6, 6, 1, 5, 6, 2, 7, 2, 7, 7, 7, 7, 7, 1, 7, 3, 3, 7, 5, 5, 3, 7, 5, 4, 3, 3, 6, 5, 3, 5, 6, 3, 7, 7, 6, 7, 4, 4, 5, 7, 4, 7, 2, 7, 6, 7, 6, 5, 2, 5, 6, 5, 4, 2, 5, 4, 7, 7, 1, 5, 4, 7, 2, 5, 5, 7, 5, 1, 4, 5, 1, 1, 1, 7, 5, 5, 4, 2, 4, 4, 2, 1, 4, 7, 3, 4, 5] 
