dagI36.txt 1234x1.txt True 0.5 0.5 754.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.5 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.6 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.6 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.7 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.7 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.8 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.8 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5 0.5 754.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.5 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.6 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.6 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.7 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.7 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5151515151515151 0.8 318.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 3, 3, 2, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 1, 0, 3, 1, 0, 2, 1, 2, 1, 1, 0, 3, 1, 3, 3, 1, 0, 2, 3, 1, 0, 3, 3, 3, 0, 1, 0, 0, 1, 2, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.8 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
dagI36.txt 1234x1.txt True 0.5 0.5 754.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 2, 0, 3, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 2, 1, 1, 1, 1, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 0] 
dagI36.txt 1234x3.txt True 0.8863636363636364 0.5 10000000257.0 [5, 5, 6, 6, 5, 2, 5, 3, 8, 8, 2, 5, 3, 3, 5, 5, 6, 2, 4, 4, 3, 8, 6, 6, 6, 3, 4, 3, 4, 8, 8, 1, 6, 4, 11, 2, 5, 3, 8, 8, 0, 6, 0, 4, 1, 2, 0, 7, 11, 2, 0, 9, 1, 4, 8, 2, 7, 0, 4, 1, 1, 10, 0, 0, 2, 0, 1, 10, 9, 11, 6, 9, 10, 4, 7, 10, 7, 7, 11, 7, 10, 7, 11, 1, 3, 1, 9, 10, 10, 9, 9, 11, 9, 10, 7, 11, 9, 3, 11, 1] 
