dagM4.txt 1234x1.txt True 0.4593406593406593 0.5 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.4593406593406593 0.6 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.4593406593406593 0.7 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.7098901098901099 0.8 447.5 [0, 0, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 0, 2, 1, 2, 1, 0, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 0, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 2, 3, 0, 3, 3, 2, 3, 2, 2, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3] 
dagM4.txt 1234x1.txt True 0.7098901098901099 0.9 447.5 [0, 0, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 0, 2, 1, 2, 1, 0, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 0, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 2, 3, 0, 3, 3, 2, 3, 2, 2, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3] 
dagM4.txt 1234x1.txt True 0.7098901098901099 1 447.5 [0, 0, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 0, 2, 1, 2, 1, 0, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 0, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 2, 3, 0, 3, 3, 2, 3, 2, 2, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3] 
dagM4.txt 1234x1.txt True 0.4593406593406593 0.5 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.4593406593406593 0.6 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.4593406593406593 0.7 444.5 [1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 0, 3, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 3, 0, 2, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 0, 3, 0, 3, 0, 3, 3, 0, 2, 2, 3, 0, 0, 2, 2, 2, 3, 2, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagM4.txt 1234x1.txt True 0.7098901098901099 0.8 447.5 [0, 0, 2, 3, 1, 3, 3, 3, 2, 3, 0, 2, 3, 1, 3, 3, 1, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 1, 3, 0, 2, 1, 2, 1, 0, 2, 1, 2, 3, 2, 3, 2, 1, 1, 1, 3, 2, 2, 3, 2, 3, 1, 2, 1, 0, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 2, 2, 2, 0, 3, 0, 0, 3, 0, 3, 1, 1, 3, 0, 1, 2, 0, 3, 3, 0, 0, 0, 3, 0, 1, 1, 3, 3, 3, 3, 0, 2, 2, 3, 1, 2, 3, 0, 0, 1, 3, 2, 3, 0, 3, 3, 2, 3, 2, 2, 3, 1, 3, 0, 3, 3, 3, 2, 3, 3] 
