dagC38.txt 3_2x4.txt True 0.0446927374301676 0.07 425.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC38.txt 3_2x4.txt True 0.0446927374301676 0.1 425.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC38.txt 3_2x4.txt True 0.12290502793296089 0.15 413.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC38.txt 3_2x4.txt True 0.17318435754189945 0.2 402.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagC38.txt 3_2x4.txt True 0.26256983240223464 0.3 266.5 [7, 7, 7, 7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 5, 7, 5, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagC38.txt 3_2x4.txt True 0.39106145251396646 0.4 231.0 [7, 7, 7, 7, 7, 1, 7, 7, 7, 5, 7, 7, 7, 7, 5, 5, 7, 1, 1, 7, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 7, 7, 7, 5, 7, 5, 7, 5, 7, 7, 5, 5, 7, 7, 7, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagC38.txt 3_2x4.txt True 0.49162011173184356 0.5 125.25 [7, 1, 1, 1, 3, 3, 3, 1, 7, 1, 1, 6, 7, 7, 1, 3, 3, 7, 3, 1, 1, 0, 1, 3, 1, 1, 3, 7, 7, 1, 7, 5, 1, 7, 7, 3, 6, 2, 6, 3, 4, 1, 0, 7, 3, 0, 4, 2, 2, 7, 7, 1, 3, 5, 3, 7, 3, 5, 4, 0] 
dagC38.txt 3_2x4.txt True 0.5977653631284916 0.6 144.0 [6, 2, 1, 2, 1, 3, 1, 2, 6, 1, 1, 7, 6, 6, 0, 3, 1, 3, 1, 7, 5, 3, 2, 1, 2, 1, 0, 6, 7, 2, 6, 0, 4, 5, 7, 1, 7, 1, 7, 1, 5, 1, 3, 6, 1, 3, 5, 5, 1, 7, 7, 3, 0, 4, 0, 3, 4, 4, 4, 3] 
dagC38.txt 3_2x4.txt True 0.6983240223463687 0.7 108.5 [4, 7, 1, 0, 3, 5, 6, 1, 7, 3, 1, 6, 7, 7, 2, 4, 3, 7, 3, 1, 5, 0, 1, 1, 1, 1, 3, 7, 6, 3, 4, 2, 1, 1, 7, 3, 2, 5, 1, 5, 4, 3, 0, 6, 3, 3, 4, 5, 5, 7, 2, 1, 3, 5, 3, 3, 1, 5, 6, 0] 
dagC38.txt 3_2x4.txt True 0.7988826815642458 1 91.75 [3, 3, 1, 0, 5, 5, 4, 5, 5, 7, 1, 1, 4, 0, 5, 1, 0, 7, 7, 4, 3, 6, 1, 1, 3, 3, 5, 1, 7, 1, 3, 2, 3, 7, 7, 5, 4, 5, 1, 6, 2, 3, 1, 0, 5, 1, 2, 7, 7, 5, 6, 3, 3, 7, 6, 1, 5, 7, 3, 2] 
