dagF13.txt 3_2x4.txt True 0.06451612903225806 0.07 562.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.06451612903225806 0.1 562.5 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.14746543778801843 0.15 526.75 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.1935483870967742 0.2 515.0 [7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagF13.txt 3_2x4.txt True 0.2995391705069124 0.3 378.0 [7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 1, 7, 7, 7, 3, 7, 7, 5, 7, 7, 4, 3, 7, 7, 5, 0, 3, 7, 7, 4, 5, 5, 7, 4, 0, 0, 7, 5, 3, 0, 3, 7, 3, 7, 3, 7, 4, 0, 4, 3, 0, 5] 
dagF13.txt 3_2x4.txt True 0.39631336405529954 0.4 196.0 [3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 0, 3, 3, 3, 2, 1, 7, 7, 6, 6, 7, 7, 7, 7, 3, 0, 7, 5, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 1, 7, 7, 6, 6, 7, 5, 7, 7, 5, 7, 0, 7, 7, 7, 6, 7] 
dagF13.txt 3_2x4.txt True 0.4976958525345622 0.5 333.0 [3, 3, 2, 0, 0, 3, 0, 3, 2, 0, 3, 0, 2, 3, 0, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 1, 1, 2, 3, 2, 3, 1, 5, 3, 5, 2, 6, 6, 6, 4, 4, 1, 1, 5, 6, 4, 5, 5, 7, 7, 6, 6, 4, 5, 5, 4, 4, 7, 7, 4, 4, 6, 7, 7, 4, 7, 4, 5, 4, 5, 6, 6, 7, 7, 5] 
dagF13.txt 3_2x4.txt True 0.5990783410138248 0.6 185.5 [3, 0, 1, 2, 1, 0, 2, 3, 1, 1, 3, 2, 1, 1, 3, 2, 1, 1, 2, 1, 0, 1, 0, 3, 0, 1, 2, 0, 5, 1, 3, 4, 1, 3, 3, 1, 3, 6, 7, 3, 1, 3, 1, 5, 6, 4, 1, 5, 5, 6, 7, 7, 7, 4, 5, 4, 7, 5, 7, 7, 4, 6, 5, 6, 4, 6, 7, 4, 1, 5, 7, 7, 1, 5, 5] 
dagF13.txt 3_2x4.txt True 0.695852534562212 0.7 129.25 [3, 1, 1, 2, 1, 5, 2, 3, 7, 1, 3, 5, 1, 3, 3, 2, 1, 1, 2, 1, 0, 1, 0, 3, 0, 3, 2, 0, 5, 5, 3, 4, 1, 7, 3, 3, 3, 6, 7, 3, 1, 3, 1, 5, 6, 4, 7, 5, 5, 6, 7, 7, 7, 4, 5, 4, 1, 5, 7, 7, 4, 1, 5, 6, 3, 6, 7, 7, 5, 5, 7, 7, 5, 5, 7] 
dagF13.txt 3_2x4.txt True 0.7511520737327189 1 128.0 [3, 3, 1, 4, 3, 6, 4, 1, 7, 3, 2, 5, 1, 7, 3, 3, 2, 5, 2, 6, 4, 3, 1, 7, 1, 3, 6, 6, 4, 7, 2, 0, 4, 7, 1, 5, 3, 3, 3, 7, 5, 3, 1, 1, 7, 0, 5, 7, 7, 1, 0, 5, 0, 1, 3, 5, 1, 7, 7, 0, 5, 3, 7, 7, 5, 2, 5, 1, 5, 1, 7, 5, 5, 1, 5] 
dagF13.txt 3_2x2.txt True 0.05069124423963134 0.07 1118.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3] 
dagF13.txt 3_2x2.txt True 0.07834101382488479 0.1 1093.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3] 
dagF13.txt 3_2x2.txt True 0.14285714285714285 0.15 1020.0 [3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 2, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3] 
