dagO16.txt 3_2x4.txt True 0.06986027944111776 0.07 1215.5 [6, 5, 7, 7, 5, 3, 7, 5, 6, 7, 5, 5, 7, 7, 3, 7, 7, 5, 5, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO16.txt 3_2x4.txt True 0.09580838323353294 0.1 1179.0 [6, 5, 7, 7, 5, 3, 7, 5, 6, 7, 5, 5, 7, 7, 3, 7, 7, 5, 5, 7, 1, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO16.txt 3_2x4.txt True 0.1437125748502994 0.15 1277.0 [5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 5, 4, 4, 5, 5, 4, 5, 3, 4, 1, 4, 4, 5, 4, 4, 4, 4, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 7, 7, 4, 4, 7, 7, 7, 4, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO16.txt 3_2x4.txt True 0.1996007984031936 0.2 955.0 [5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 3, 5, 1, 1, 5, 5, 4, 5, 3, 4, 1, 4, 1, 5, 1, 4, 4, 4, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 7, 4, 7, 7, 1, 1, 7, 7, 7, 4, 4, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagO16.txt 3_2x4.txt True 0.2994011976047904 0.3 365.25 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 6, 3, 3, 3, 3, 3, 3, 4, 6, 3, 6, 3, 3, 5, 4, 3, 5, 6, 5, 7, 5, 3, 4, 7, 6, 1, 7, 4, 7, 5, 7, 5, 7, 7, 6, 7, 7, 7, 7, 3, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 1, 3, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7] 
dagO16.txt 3_2x4.txt True 0.3992015968063872 0.4 572.0 [6, 6, 1, 6, 6, 6, 7, 6, 1, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 5, 7, 7, 7, 5, 7, 7, 7, 6, 7, 7, 5, 7, 4, 7, 4, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 1, 4, 1, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 4, 4, 5, 4, 4, 1, 5, 1, 5, 5, 5, 0, 4, 1, 0, 1, 0, 1, 5, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 0, 1, 3, 1, 0, 1, 1, 0, 3, 0, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 2, 3, 2, 1, 3, 1, 2, 3, 1, 0, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 2] 
dagO16.txt 3_2x4.txt True 0.49500998003992014 0.5 388.0 [6, 6, 1, 3, 6, 6, 7, 6, 3, 6, 1, 6, 7, 7, 1, 6, 6, 6, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 6, 7, 5, 7, 7, 7, 5, 7, 7, 7, 1, 7, 7, 5, 7, 4, 7, 4, 5, 4, 4, 5, 4, 5, 4, 5, 1, 4, 4, 5, 5, 1, 1, 1, 5, 5, 5, 4, 5, 1, 4, 5, 5, 3, 5, 4, 4, 5, 4, 4, 1, 5, 1, 5, 5, 5, 0, 1, 3, 0, 1, 0, 1, 5, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 1, 1, 3, 1, 0, 1, 1, 0, 3, 0, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 3, 2, 3, 2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 2] 
dagO16.txt 3_2x4.txt True 0.5369261477045908 0.6 268.0 [6, 6, 5, 3, 6, 6, 7, 6, 5, 6, 5, 6, 7, 7, 1, 6, 6, 6, 3, 7, 7, 7, 7, 3, 7, 6, 7, 7, 7, 1, 7, 5, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 4, 5, 4, 4, 5, 4, 5, 4, 5, 7, 3, 4, 5, 5, 7, 1, 7, 5, 5, 5, 4, 5, 1, 4, 5, 5, 3, 5, 4, 4, 5, 4, 3, 5, 5, 1, 5, 5, 5, 5, 1, 7, 0, 1, 3, 3, 5, 1, 5, 0, 5, 0, 1, 5, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 3, 2, 1, 1, 3, 1, 0, 1, 1, 0, 3, 0, 1, 3, 3, 1, 1, 2, 1, 3, 3, 2, 3, 1, 3, 2, 1, 3, 7, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 3, 5, 5] 
dagO16.txt 3_2x4.txt True 0.6966067864271457 0.7 512.0 [4, 4, 1, 4, 5, 4, 5, 5, 1, 5, 1, 4, 7, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 6, 5, 5, 6, 4, 4, 5, 4, 4, 4, 5, 5, 4, 7, 0, 7, 1, 1, 7, 7, 6, 1, 5, 7, 6, 0, 0, 7, 4, 6, 7, 7, 1, 1, 1, 2, 1, 7, 0, 3, 1, 5, 7, 6, 7, 0, 1, 7, 1, 1, 6, 0, 1, 2, 1, 7, 0, 1, 2, 3, 0, 1, 6, 0, 1, 1, 1, 2, 2, 1, 2, 6, 1, 6, 0, 3, 7, 3, 7, 0, 0, 6, 1, 7, 2, 0, 6, 2, 6, 2, 2, 6, 0, 7, 7, 3, 1, 2, 0, 2, 1, 2, 1, 3, 7, 0, 0, 3, 3, 3, 1, 1, 6, 2, 1, 1, 3, 6, 0, 2, 3, 3, 3, 2, 7, 1, 2, 3, 6, 3, 3, 1, 2, 3, 3, 3, 1, 6, 3, 3] 
dagO16.txt 3_2x4.txt True 0.7125748502994012 1 271.0 [4, 4, 5, 1, 5, 4, 5, 5, 7, 5, 5, 4, 7, 5, 5, 5, 4, 4, 1, 5, 5, 5, 5, 1, 5, 4, 5, 5, 5, 1, 1, 5, 5, 1, 3, 1, 5, 4, 4, 5, 5, 5, 4, 7, 0, 7, 1, 1, 7, 7, 7, 1, 5, 7, 6, 7, 5, 7, 4, 6, 7, 7, 3, 1, 1, 2, 1, 7, 3, 3, 7, 5, 7, 6, 7, 0, 1, 7, 1, 7, 6, 0, 1, 2, 1, 7, 1, 7, 2, 3, 3, 3, 3, 0, 5, 1, 7, 2, 3, 3, 7, 6, 1, 6, 0, 3, 7, 3, 7, 0, 1, 6, 1, 7, 1, 0, 6, 2, 5, 2, 1, 6, 0, 7, 7, 3, 1, 2, 0, 2, 1, 2, 1, 3, 7, 0, 0, 3, 7, 3, 1, 1, 6, 2, 1, 1, 3, 6, 0, 3, 3, 3, 3, 2, 7, 1, 2, 3, 6, 3, 3, 1, 5, 3, 3, 3, 1, 3, 3, 3] 
