dagI25.txt 1234x1.txt True 0.4965753424657534 0.5 310.0 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8424657534246576 0.5 10000000283.0 [3, 3, 4, 7, 3, 0, 2, 5, 3, 7, 0, 4, 4, 4, 4, 3, 4, 3, 0, 0, 0, 5, 0, 5, 0, 4, 0, 4, 9, 5, 2, 10, 3, 3, 5, 2, 9, 8, 10, 5, 6, 5, 7, 8, 5, 2, 11, 7, 6, 1, 11, 6, 6, 2, 11, 8, 2, 2, 1, 6, 1, 7, 11, 11, 8, 11, 6, 6, 8, 11, 2, 9, 1, 9, 1, 10, 8, 1, 7, 1, 7, 6, 10, 1, 7, 9, 2, 10, 9, 11, 10, 10, 8, 6, 10, 9, 9, 7, 9, 8] 
dagI25.txt 1234x1.txt True 0.5068493150684932 0.6 298.0 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8424657534246576 0.6 10000000283.0 [3, 3, 4, 7, 3, 0, 2, 5, 3, 7, 0, 4, 4, 4, 4, 3, 4, 3, 0, 0, 0, 5, 0, 5, 0, 4, 0, 4, 9, 5, 2, 10, 3, 3, 5, 2, 9, 8, 10, 5, 6, 5, 7, 8, 5, 2, 11, 7, 6, 1, 11, 6, 6, 2, 11, 8, 2, 2, 1, 6, 1, 7, 11, 11, 8, 11, 6, 6, 8, 11, 2, 9, 1, 9, 1, 10, 8, 1, 7, 1, 7, 6, 10, 1, 7, 9, 2, 10, 9, 11, 10, 10, 8, 6, 10, 9, 9, 7, 9, 8] 
dagI25.txt 1234x1.txt True 0.5068493150684932 0.7 298.0 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8424657534246576 0.7 10000000283.0 [3, 3, 4, 7, 3, 0, 2, 5, 3, 7, 0, 4, 4, 4, 4, 3, 4, 3, 0, 0, 0, 5, 0, 5, 0, 4, 0, 4, 9, 5, 2, 10, 3, 3, 5, 2, 9, 8, 10, 5, 6, 5, 7, 8, 5, 2, 11, 7, 6, 1, 11, 6, 6, 2, 11, 8, 2, 2, 1, 6, 1, 7, 11, 11, 8, 11, 6, 6, 8, 11, 2, 9, 1, 9, 1, 10, 8, 1, 7, 1, 7, 6, 10, 1, 7, 9, 2, 10, 9, 11, 10, 10, 8, 6, 10, 9, 9, 7, 9, 8] 
dagI25.txt 1234x1.txt True 0.5068493150684932 0.8 298.0 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 2, 1, 2, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8424657534246576 0.8 10000000283.0 [3, 3, 4, 7, 3, 0, 2, 5, 3, 7, 0, 4, 4, 4, 4, 3, 4, 3, 0, 0, 0, 5, 0, 5, 0, 4, 0, 4, 9, 5, 2, 10, 3, 3, 5, 2, 9, 8, 10, 5, 6, 5, 7, 8, 5, 2, 11, 7, 6, 1, 11, 6, 6, 2, 11, 8, 2, 2, 1, 6, 1, 7, 11, 11, 8, 11, 6, 6, 8, 11, 2, 9, 1, 9, 1, 10, 8, 1, 7, 1, 7, 6, 10, 1, 7, 9, 2, 10, 9, 11, 10, 10, 8, 6, 10, 9, 9, 7, 9, 8] 
dagI25.txt 1234x1.txt True 0.4965753424657534 0.5 310.0 [2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 1, 3, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 2, 0, 0, 0, 1, 1, 1, 1, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 1, 1, 1, 3] 
dagI25.txt 1234x3.txt True 0.8424657534246576 0.5 10000000283.0 [3, 3, 4, 7, 3, 0, 2, 5, 3, 7, 0, 4, 4, 4, 4, 3, 4, 3, 0, 0, 0, 5, 0, 5, 0, 4, 0, 4, 9, 5, 2, 10, 3, 3, 5, 2, 9, 8, 10, 5, 6, 5, 7, 8, 5, 2, 11, 7, 6, 1, 11, 6, 6, 2, 11, 8, 2, 2, 1, 6, 1, 7, 11, 11, 8, 11, 6, 6, 8, 11, 2, 9, 1, 9, 1, 10, 8, 1, 7, 1, 7, 6, 10, 1, 7, 9, 2, 10, 9, 11, 10, 10, 8, 6, 10, 9, 9, 7, 9, 8] 
