dagG23.txt 1234x1.txt True 0.5877551020408164 0.5 10000000615.0 [1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 3, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagG23.txt 1234x3.txt True 0.9142857142857143 0.5 10000000186.0 [1, 4, 2, 5, 0, 5, 8, 1, 1, 0, 4, 10, 5, 4, 2, 4, 4, 0, 2, 8, 4, 5, 6, 10, 10, 0, 8, 8, 2, 9, 9, 8, 11, 9, 6, 3, 5, 2, 1, 9, 5, 6, 7, 0, 5, 8, 9, 6, 0, 7, 11, 10, 1, 11, 3, 7, 3, 11, 3, 6, 3, 2, 1, 7, 11, 0, 7, 7, 6, 7, 3, 1, 10, 11, 2, 10, 9, 8, 11, 10] 
dagG23.txt 1234x1.txt True 0.6 0.6 244.25 [2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 0, 1, 1, 1, 3, 1, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagG23.txt 1234x3.txt True 0.9142857142857143 0.6 10000000186.0 [1, 4, 2, 5, 0, 5, 8, 1, 1, 0, 4, 10, 5, 4, 2, 4, 4, 0, 2, 8, 4, 5, 6, 10, 10, 0, 8, 8, 2, 9, 9, 8, 11, 9, 6, 3, 5, 2, 1, 9, 5, 6, 7, 0, 5, 8, 9, 6, 0, 7, 11, 10, 1, 11, 3, 7, 3, 11, 3, 6, 3, 2, 1, 7, 11, 0, 7, 7, 6, 7, 3, 1, 10, 11, 2, 10, 9, 8, 11, 10] 
dagG23.txt 1234x1.txt True 0.6081632653061224 0.7 240.66666666666666 [2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 0, 1, 1, 1, 3, 1, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 3, 0, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagG23.txt 1234x3.txt True 0.9142857142857143 0.7 10000000186.0 [1, 4, 2, 5, 0, 5, 8, 1, 1, 0, 4, 10, 5, 4, 2, 4, 4, 0, 2, 8, 4, 5, 6, 10, 10, 0, 8, 8, 2, 9, 9, 8, 11, 9, 6, 3, 5, 2, 1, 9, 5, 6, 7, 0, 5, 8, 9, 6, 0, 7, 11, 10, 1, 11, 3, 7, 3, 11, 3, 6, 3, 2, 1, 7, 11, 0, 7, 7, 6, 7, 3, 1, 10, 11, 2, 10, 9, 8, 11, 10] 
dagG23.txt 1234x1.txt True 0.6081632653061224 0.8 240.66666666666666 [2, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 0, 1, 3, 1, 3, 3, 1, 1, 1, 3, 0, 1, 1, 1, 3, 1, 2, 3, 2, 3, 3, 2, 0, 3, 3, 2, 3, 3, 3, 0, 2, 3, 3, 3, 0, 0, 0, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagG23.txt 1234x3.txt True 0.9142857142857143 0.8 10000000186.0 [1, 4, 2, 5, 0, 5, 8, 1, 1, 0, 4, 10, 5, 4, 2, 4, 4, 0, 2, 8, 4, 5, 6, 10, 10, 0, 8, 8, 2, 9, 9, 8, 11, 9, 6, 3, 5, 2, 1, 9, 5, 6, 7, 0, 5, 8, 9, 6, 0, 7, 11, 10, 1, 11, 3, 7, 3, 11, 3, 6, 3, 2, 1, 7, 11, 0, 7, 7, 6, 7, 3, 1, 10, 11, 2, 10, 9, 8, 11, 10] 
dagG23.txt 1234x1.txt True 0.5877551020408164 0.5 10000000615.0 [1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 3, 0, 1, 1, 1, 0, 0, 1, 1, 1, 3, 1, 0, 0, 2, 0, 3, 2, 0, 3, 0, 2, 0, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 3, 2, 2, 2, 3, 3, 2, 0, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 0, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagG23.txt 1234x3.txt True 0.9142857142857143 0.5 10000000186.0 [1, 4, 2, 5, 0, 5, 8, 1, 1, 0, 4, 10, 5, 4, 2, 4, 4, 0, 2, 8, 4, 5, 6, 10, 10, 0, 8, 8, 2, 9, 9, 8, 11, 9, 6, 3, 5, 2, 1, 9, 5, 6, 7, 0, 5, 8, 9, 6, 0, 7, 11, 10, 1, 11, 3, 7, 3, 11, 3, 6, 3, 2, 1, 7, 11, 0, 7, 7, 6, 7, 3, 1, 10, 11, 2, 10, 9, 8, 11, 10] 
