dagC19.txt 1234x1.txt True 0.7688172043010753 0.5 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.5 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.6 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.6 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.7 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.7 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.6720430107526881 0.8 192.5 [0, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 3, 0, 3, 0, 2, 2, 3, 2] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.8 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.5 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.5 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.6 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.6 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.7 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.7 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.6720430107526881 0.8 192.5 [0, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 3, 0, 3, 0, 2, 2, 3, 2] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.8 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.5 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.5 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.6 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.6 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.7 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.7 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.6720430107526881 0.8 192.5 [0, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 3, 0, 3, 0, 2, 2, 3, 2] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.8 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.5 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.5 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.6 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.6 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.7 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.7 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.6720430107526881 0.8 192.5 [0, 3, 3, 2, 1, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 3, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 3, 0, 3, 0, 2, 2, 3, 2] 
dagC19.txt 1234x3.txt True 0.9516129032258065 0.8 10000000173.0 [11, 11, 9, 5, 5, 11, 7, 1, 3, 7, 2, 3, 6, 8, 10, 10, 2, 6, 4, 10, 6, 4, 6, 9, 9, 9, 1, 7, 4, 0, 4, 4, 3, 1, 2, 9, 8, 5, 6, 8, 7, 11, 11, 7, 10, 0, 3, 8, 1, 1, 0, 2, 2, 3, 0, 0, 8, 5, 10, 5] 
dagC19.txt 1234x1.txt True 0.7688172043010753 0.5 10000000524.0 [0, 3, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 0, 2, 0, 1, 1, 1, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 0, 0, 0, 0, 0, 3, 0, 2, 2, 3, 1] 
