dagC19.txt 3_2x4.txt True 0.05913978494623656 0.07 445.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.05913978494623656 0.1 445.5 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.12903225806451613 0.15 433.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.1881720430107527 0.2 410.75 [7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1] 
dagC19.txt 3_2x4.txt True 0.2903225806451613 0.3 457.0 [7, 7, 1, 1, 4, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 7, 1, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 4, 7, 7, 4, 7, 7, 7, 1, 7, 4, 7, 4, 7, 7, 7, 4, 4, 7, 7, 4, 7, 4, 4, 7, 4, 4, 7, 7, 7, 1, 7, 4, 7] 
dagC19.txt 3_2x4.txt True 0.3709677419354839 0.4 275.75 [7, 7, 1, 1, 4, 7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 1, 7, 7, 7, 4, 7, 7, 7, 1, 7, 7, 1, 7, 7, 4, 7, 7, 7, 1, 7, 4, 7, 1, 7, 7, 7, 4, 4, 7, 7, 1, 7, 4, 4, 7, 4, 1, 7, 7, 7, 1, 7, 4, 1] 
dagC19.txt 3_2x4.txt True 0.4946236559139785 0.5 161.5 [3, 1, 2, 6, 1, 7, 7, 5, 7, 7, 1, 7, 7, 7, 1, 7, 1, 4, 7, 7, 6, 7, 7, 5, 1, 5, 1, 1, 7, 5, 5, 4, 5, 7, 2, 5, 1, 3, 2, 4, 4, 7, 1, 1, 7, 1, 1, 7, 1, 7, 5, 7, 5, 4, 7, 7, 5, 5, 6, 7] 
dagC19.txt 3_2x4.txt True 0.5967741935483871 0.6 273.0 [3, 2, 5, 5, 6, 6, 0, 0, 2, 1, 7, 6, 4, 5, 2, 0, 6, 2, 1, 0, 5, 4, 1, 0, 6, 3, 2, 6, 5, 1, 3, 2, 0, 3, 1, 0, 7, 3, 6, 2, 2, 4, 7, 7, 1, 3, 7, 1, 7, 4, 3, 4, 4, 1, 4, 5, 1, 3, 5, 4] 
dagC19.txt 3_2x4.txt True 0.6989247311827957 0.7 106.75 [3, 1, 5, 5, 6, 1, 0, 3, 2, 1, 7, 6, 4, 5, 3, 0, 7, 2, 5, 0, 5, 1, 1, 0, 1, 3, 1, 7, 5, 3, 3, 5, 0, 3, 3, 0, 7, 3, 6, 2, 2, 4, 7, 7, 5, 3, 7, 1, 7, 5, 3, 4, 3, 1, 1, 5, 1, 3, 5, 5] 
dagC19.txt 3_2x4.txt True 0.8225806451612904 1 98.75 [6, 1, 7, 7, 0, 5, 2, 7, 7, 7, 3, 1, 2, 3, 5, 3, 5, 1, 5, 1, 0, 1, 3, 5, 5, 4, 7, 5, 0, 7, 4, 1, 1, 4, 5, 3, 5, 3, 3, 3, 6, 1, 6, 0, 3, 7, 1, 3, 7, 2, 1, 2, 1, 7, 1, 5, 3, 4, 3, 7] 
dagC19.txt 3_2x2.txt True 0.05913978494623656 0.07 891.0 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagC19.txt 3_2x2.txt True 0.05913978494623656 0.1 891.0 [3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0] 
dagC19.txt 3_2x2.txt True 0.14516129032258066 0.15 878.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0] 
dagC19.txt 3_2x2.txt True 0.1774193548387097 0.2 708.0 [3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3] 
dagC19.txt 3_2x2.txt True 0.2849462365591398 0.3 660.0 [3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 0, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 0] 
dagC19.txt 3_2x2.txt True 0.3602150537634409 0.4 437.0 [0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 0, 3, 3, 0, 3, 3, 2, 1, 3, 1, 3, 3, 3, 1, 3, 2, 0, 1, 3, 3, 0, 2, 2, 0, 0, 2, 3, 2, 0, 3, 0, 1, 3, 3, 3, 1, 3, 1, 0] 
dagC19.txt 3_2x2.txt True 0.5 0.5 223.0 [0, 1, 3, 0, 3, 1, 2, 1, 0, 2, 3, 1, 2, 1, 1, 1, 3, 0, 0, 0, 3, 2, 0, 1, 2, 1, 1, 3, 2, 0, 2, 0, 1, 0, 3, 0, 3, 0, 3, 0, 1, 2, 3, 3, 2, 0, 3, 0, 3, 2, 0, 2, 2, 0, 2, 1, 2, 1, 3, 2] 
