dagL25.txt 3_2x4.txt True 0.05825242718446602 0.07 999.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL25.txt 3_2x4.txt True 0.08980582524271845 0.1 963.5 [1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL25.txt 3_2x4.txt True 0.13106796116504854 0.15 916.5 [1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7] 
dagL25.txt 3_2x4.txt True 0.19902912621359223 0.2 916.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 2, 2, 7, 7, 7, 6, 7, 7, 7, 4, 4, 7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagL25.txt 3_2x4.txt True 0.28640776699029125 0.3 360.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 2, 1, 3, 3, 1, 1, 1, 0, 3, 1, 1, 1, 1, 0, 3, 3, 1, 1, 7, 1, 1, 1, 7, 1, 1, 1, 1, 0, 1, 1, 7, 1, 7, 0, 7, 7, 7, 7, 0, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 4, 1, 7, 7, 4, 7, 7, 7, 1, 7, 7, 5, 5, 7, 7, 7, 7, 6, 7, 7, 5, 7, 7, 6, 6, 7, 5, 7, 6, 7, 5, 6] 
dagL25.txt 3_2x4.txt True 0.39563106796116504 0.4 517.0 [5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 6, 5, 4, 1, 4, 5, 4, 5, 1, 4, 5, 4, 4, 4, 4, 7, 6, 4, 7, 5, 6, 6, 7, 7, 7, 4, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 6, 7, 0, 6, 7, 7, 6, 7, 6, 7, 7, 6, 1, 7, 1, 1, 0, 1, 7, 6, 7, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 2, 2, 1, 0, 0, 1, 2, 1, 1, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 2, 3, 2, 2, 1, 2, 0, 2, 3, 3, 3, 2, 2, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 3, 3, 2, 3, 2, 3, 3] 
dagL25.txt 3_2x4.txt True 0.5 0.5 295.0 [3, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 3, 3, 1, 0, 1, 1, 0, 3, 0, 3, 1, 0, 1, 3, 1, 1, 2, 3, 3, 3, 0, 3, 2, 1, 2, 2, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 6, 3, 1, 2, 3, 3, 3, 3, 6, 6, 7, 2, 7, 7, 6, 1, 2, 1, 7, 7, 7, 6, 7, 6, 1, 6, 6, 7, 7, 6, 7, 6, 6, 1, 7, 5, 7, 7, 5, 7, 7, 1, 1, 5, 6, 6, 5, 5, 1, 5, 7, 5, 7, 5, 7, 7, 5, 3, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 1, 4, 4, 1, 4, 5, 4, 4, 5, 4, 4] 
dagL25.txt 3_2x4.txt True 0.5776699029126213 0.6 216.5 [3, 5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 1, 5, 3, 5, 1, 7, 3, 5, 0, 3, 1, 0, 3, 7, 5, 1, 0, 1, 3, 1, 1, 2, 3, 3, 3, 0, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 6, 5, 1, 7, 3, 3, 3, 3, 6, 6, 7, 2, 7, 7, 6, 5, 2, 1, 7, 7, 7, 7, 7, 6, 1, 6, 6, 7, 7, 3, 7, 1, 6, 1, 7, 5, 7, 7, 5, 7, 7, 1, 1, 5, 6, 6, 5, 5, 1, 5, 5, 5, 7, 5, 7, 7, 5, 7, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 7, 4, 7, 3, 4, 5, 4, 4, 5, 3, 4] 
dagL25.txt 3_2x4.txt True 0.5776699029126213 0.7 216.5 [3, 5, 1, 0, 1, 0, 0, 1, 0, 1, 1, 3, 0, 1, 1, 5, 3, 5, 1, 7, 3, 5, 0, 3, 1, 0, 3, 7, 5, 1, 0, 1, 3, 1, 1, 2, 3, 3, 3, 0, 3, 2, 1, 2, 1, 3, 3, 3, 3, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 6, 5, 1, 7, 3, 3, 3, 3, 6, 6, 7, 2, 7, 7, 6, 5, 2, 1, 7, 7, 7, 7, 7, 6, 1, 6, 6, 7, 7, 3, 7, 1, 6, 1, 7, 5, 7, 7, 5, 7, 7, 1, 1, 5, 6, 6, 5, 5, 1, 5, 5, 5, 7, 5, 7, 7, 5, 7, 5, 5, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 7, 4, 7, 3, 4, 5, 4, 4, 5, 3, 4] 
dagL25.txt 3_2x4.txt True 0.7427184466019418 1 214.5 [5, 7, 4, 4, 2, 2, 5, 5, 4, 5, 7, 1, 7, 3, 3, 5, 5, 7, 5, 7, 0, 7, 3, 7, 5, 7, 1, 7, 7, 1, 5, 6, 7, 5, 7, 5, 7, 4, 6, 4, 3, 5, 3, 2, 7, 7, 1, 1, 4, 6, 7, 7, 7, 1, 4, 3, 6, 2, 4, 0, 7, 1, 6, 0, 5, 4, 3, 3, 0, 7, 5, 6, 3, 3, 7, 0, 3, 3, 7, 7, 0, 3, 3, 5, 6, 0, 5, 3, 3, 1, 3, 0, 1, 3, 0, 1, 3, 5, 3, 1, 3, 3, 0, 5, 2, 2, 5, 3, 1, 5, 2, 3, 2, 3, 3, 2, 5, 5, 1, 1, 2, 2, 6, 1, 1, 1, 5, 1, 1, 5, 1, 1, 7, 1, 1, 1, 5, 1, 1, 5] 
