dagC2.txt 1234x1.txt True 0.7553191489361702 0.5 10000000555.0 [1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 1, 1, 0, 2, 2, 0] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.5 10000000212.0 [9, 10, 7, 1, 10, 4, 11, 4, 9, 3, 7, 0, 5, 11, 4, 7, 5, 2, 6, 6, 7, 5, 9, 11, 7, 8, 3, 8, 3, 1, 1, 3, 10, 8, 2, 0, 8, 1, 2, 5, 11, 3, 8, 2, 1, 6, 5, 6, 10, 0, 10, 2, 6, 0, 4, 4, 0, 9, 9, 11] 
dagC2.txt 1234x1.txt True 0.7553191489361702 0.6 10000000555.0 [1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 1, 1, 0, 2, 2, 0] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.6 10000000212.0 [9, 10, 7, 1, 10, 4, 11, 4, 9, 3, 7, 0, 5, 11, 4, 7, 5, 2, 6, 6, 7, 5, 9, 11, 7, 8, 3, 8, 3, 1, 1, 3, 10, 8, 2, 0, 8, 1, 2, 5, 11, 3, 8, 2, 1, 6, 5, 6, 10, 0, 10, 2, 6, 0, 4, 4, 0, 9, 9, 11] 
dagC2.txt 1234x1.txt True 0.7553191489361702 0.7 10000000555.0 [1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 1, 1, 0, 2, 2, 0] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.7 10000000212.0 [9, 10, 7, 1, 10, 4, 11, 4, 9, 3, 7, 0, 5, 11, 4, 7, 5, 2, 6, 6, 7, 5, 9, 11, 7, 8, 3, 8, 3, 1, 1, 3, 10, 8, 2, 0, 8, 1, 2, 5, 11, 3, 8, 2, 1, 6, 5, 6, 10, 0, 10, 2, 6, 0, 4, 4, 0, 9, 9, 11] 
dagC2.txt 1234x1.txt True 0.776595744680851 0.8 201.0 [1, 3, 2, 0, 2, 1, 2, 1, 1, 1, 1, 3, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 3, 3, 1, 0, 0, 2, 2, 3, 3, 1, 3, 2, 3, 2, 3, 3, 0, 1, 1, 2, 2, 2, 3] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.8 10000000212.0 [9, 10, 7, 1, 10, 4, 11, 4, 9, 3, 7, 0, 5, 11, 4, 7, 5, 2, 6, 6, 7, 5, 9, 11, 7, 8, 3, 8, 3, 1, 1, 3, 10, 8, 2, 0, 8, 1, 2, 5, 11, 3, 8, 2, 1, 6, 5, 6, 10, 0, 10, 2, 6, 0, 4, 4, 0, 9, 9, 11] 
dagC2.txt 1234x1.txt True 0.7553191489361702 0.5 10000000555.0 [1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 1, 1, 0, 2, 2, 0] 
dagC2.txt 1234x3.txt True 0.9308510638297872 0.5 10000000212.0 [9, 10, 7, 1, 10, 4, 11, 4, 9, 3, 7, 0, 5, 11, 4, 7, 5, 2, 6, 6, 7, 5, 9, 11, 7, 8, 3, 8, 3, 1, 1, 3, 10, 8, 2, 0, 8, 1, 2, 5, 11, 3, 8, 2, 1, 6, 5, 6, 10, 0, 10, 2, 6, 0, 4, 4, 0, 9, 9, 11] 
dagC2.txt 1234x1.txt True 0.7553191489361702 0.6 10000000555.0 [1, 0, 2, 0, 2, 1, 1, 1, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 0, 3, 2, 3, 1, 3, 2, 3, 0, 1, 3, 3, 3, 0, 0, 0, 0, 1, 0, 0, 3, 2, 3, 3, 1, 3, 3, 0, 2, 3, 3, 0, 1, 1, 0, 2, 2, 0] 
