dagB2.txt 1234x1.txt True 0.48717948717948717 0.5 221.75 [3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 1] 
dagB2.txt 1234x1.txt True 0.5576923076923077 0.6 184.25 [3, 3, 0, 3, 3, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 0, 0, 2, 2, 2, 2, 0, 1, 1, 2, 1] 
dagB2.txt 1234x1.txt True 0.6217948717948718 0.7 172.33333333333334 [3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 1, 0, 1, 2, 2, 2, 0, 1, 1, 2, 1] 
dagB2.txt 1234x1.txt True 0.7628205128205128 0.8 163.0 [2, 3, 0, 3, 1, 2, 3, 2, 3, 3, 3, 0, 2, 3, 1, 2, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 0, 3, 2, 1, 3, 1, 3, 0, 3, 2, 1, 0, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3] 
dagB2.txt 1234x1.txt True 0.7628205128205128 0.9 163.0 [2, 3, 0, 3, 1, 2, 3, 2, 3, 3, 3, 0, 2, 3, 1, 2, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 0, 3, 2, 1, 3, 1, 3, 0, 3, 2, 1, 0, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3] 
dagB2.txt 1234x1.txt True 0.7628205128205128 1 163.0 [2, 3, 0, 3, 1, 2, 3, 2, 3, 3, 3, 0, 2, 3, 1, 2, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 0, 3, 2, 1, 3, 1, 3, 0, 3, 2, 1, 0, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3] 
dagB2.txt 1234x1.txt True 0.48717948717948717 0.5 221.75 [3, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 1, 2, 2, 1] 
dagB2.txt 1234x1.txt True 0.5576923076923077 0.6 184.25 [3, 3, 0, 3, 3, 0, 2, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 0, 0, 2, 2, 2, 2, 0, 1, 1, 2, 1] 
dagB2.txt 1234x1.txt True 0.6217948717948718 0.7 172.33333333333334 [3, 3, 0, 3, 1, 0, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 2, 1, 0, 1, 2, 2, 2, 0, 1, 1, 2, 1] 
dagB2.txt 1234x1.txt True 0.7628205128205128 0.8 163.0 [2, 3, 0, 3, 1, 2, 3, 2, 3, 3, 3, 0, 2, 3, 1, 2, 3, 0, 1, 2, 1, 2, 1, 0, 2, 3, 0, 3, 2, 1, 3, 1, 3, 0, 3, 2, 1, 0, 3, 1, 3, 2, 3, 1, 2, 3, 3, 1, 2, 2, 2, 3, 2, 1, 3] 
