dagG0.txt 3_2x4.txt True 0.05531914893617021 0.07 566.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG0.txt 3_2x4.txt True 0.08085106382978724 0.1 554.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG0.txt 3_2x4.txt True 0.14468085106382977 0.15 870.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 6, 6, 7, 6, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagG0.txt 3_2x4.txt True 0.19574468085106383 0.2 725.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 6, 1, 7, 6, 7, 7, 6, 6, 6, 7, 7, 7, 6, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 6, 6, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6] 
dagG0.txt 3_2x4.txt True 0.2936170212765957 0.3 337.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 6, 7, 6, 1, 7, 6, 7, 7, 6, 6, 1, 7, 7, 1, 6, 6, 1, 1, 7, 7, 1, 1, 6, 1, 6, 7, 1, 6, 1, 1, 6, 6, 1, 6, 1, 1, 6, 6] 
dagG0.txt 3_2x4.txt True 0.39574468085106385 0.4 259.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 4, 7, 6, 7, 4, 6, 2, 4, 7, 4, 7, 4, 4, 1, 2, 6, 7, 2, 2, 1, 1, 4, 2, 2, 2, 4, 6, 5, 1, 1, 4, 4, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 2, 5, 0, 5, 1, 1, 0, 0, 1, 1, 5, 1, 1, 3, 1, 1, 0, 5, 1] 
dagG0.txt 3_2x4.txt True 0.4978723404255319 0.5 297.0 [4, 4, 5, 5, 7, 4, 4, 5, 7, 5, 7, 7, 4, 4, 4, 5, 4, 7, 4, 5, 5, 6, 7, 2, 7, 5, 7, 5, 1, 7, 1, 2, 7, 5, 2, 2, 4, 6, 6, 2, 2, 2, 7, 6, 0, 1, 1, 0, 1, 2, 1, 6, 1, 1, 1, 0, 0, 0, 1, 3, 2, 2, 6, 3, 6, 0, 3, 3, 3, 3, 0, 6, 0, 0, 1, 0, 0, 3, 6, 3] 
dagG0.txt 3_2x4.txt True 0.5914893617021276 0.6 179.0 [4, 4, 5, 5, 7, 1, 4, 5, 7, 5, 7, 7, 4, 4, 4, 5, 4, 7, 1, 5, 5, 6, 7, 2, 7, 5, 7, 5, 1, 7, 1, 2, 7, 5, 2, 1, 1, 3, 6, 2, 1, 2, 7, 6, 0, 1, 1, 0, 1, 2, 1, 6, 1, 1, 1, 3, 0, 0, 1, 3, 2, 2, 1, 3, 6, 1, 3, 3, 3, 3, 1, 6, 0, 0, 1, 0, 0, 3, 6, 3] 
dagG0.txt 3_2x4.txt True 0.6893617021276596 0.7 136.75 [1, 0, 1, 1, 5, 1, 3, 1, 3, 1, 3, 0, 1, 3, 1, 2, 0, 6, 5, 3, 1, 0, 3, 6, 2, 1, 5, 5, 3, 2, 5, 6, 3, 7, 1, 1, 1, 5, 2, 1, 1, 6, 5, 3, 3, 3, 1, 0, 2, 7, 5, 4, 5, 4, 3, 5, 4, 4, 5, 7, 6, 6, 3, 7, 3, 1, 7, 7, 5, 7, 5, 3, 7, 4, 5, 4, 3, 7, 3, 7] 
dagG0.txt 3_2x4.txt True 0.7063829787234043 1 123.5 [1, 0, 1, 1, 5, 7, 3, 1, 3, 1, 3, 0, 1, 3, 1, 2, 0, 6, 5, 3, 1, 1, 3, 6, 2, 1, 5, 5, 3, 2, 5, 6, 3, 7, 1, 1, 7, 7, 2, 1, 1, 6, 5, 3, 3, 7, 1, 0, 2, 7, 5, 4, 5, 4, 3, 5, 4, 4, 5, 7, 6, 6, 3, 7, 3, 1, 7, 7, 5, 7, 5, 3, 7, 4, 5, 4, 3, 7, 3, 7] 
dagG0.txt 3_2x2.txt True 0.059574468085106386 0.07 1063.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3] 
dagG0.txt 3_2x2.txt True 0.07659574468085106 0.1 1039.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 2, 1, 3, 3, 2, 2, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3] 
dagG0.txt 3_2x2.txt True 0.13617021276595745 0.15 1043.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 0, 2, 1, 3] 
dagG0.txt 3_2x2.txt True 0.19574468085106383 0.2 836.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 0, 3, 0, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 3, 3, 0, 2, 1, 2, 3, 2, 2, 2, 3, 0, 3, 0, 1, 3, 0, 2, 1, 3] 
dagG0.txt 3_2x2.txt True 0.2978723404255319 0.3 372.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 0, 2, 3, 3, 3, 1, 2, 1, 0, 2, 3, 0, 0, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 1, 1, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 1, 1, 0, 2, 0] 
dagG0.txt 3_2x2.txt True 0.37446808510638296 0.4 240.66666666666666 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 0, 3, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 0, 2, 1, 1, 3, 2, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3] 
dagG0.txt 3_2x2.txt True 0.37446808510638296 0.5 240.66666666666666 [0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 3, 1, 0, 1, 0, 1, 1, 2, 3, 1, 0, 3, 3, 3, 2, 1, 1, 3, 3, 1, 1, 3, 0, 2, 1, 1, 3, 2, 2, 2, 3, 0, 2, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 3] 
