dagO69.txt 3_2x4.txt True 0.05148514851485148 0.07 1204.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6] 
dagO69.txt 3_2x4.txt True 0.09108910891089109 0.1 1168.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 6, 7, 7, 7, 7, 6] 
dagO69.txt 3_2x4.txt True 0.14455445544554454 0.15 1118.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 6, 7, 5, 5, 7, 7, 3, 7, 7, 7, 7, 3, 3, 3, 7, 5, 6, 7, 6, 7, 6, 7, 6, 3, 7, 6, 6, 7, 6, 6, 7, 6, 7] 
dagO69.txt 3_2x4.txt True 0.19207920792079208 0.2 772.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 3, 7, 7, 5, 5, 7, 7, 3, 7, 7, 7, 7, 7, 3, 5, 7, 5, 3, 5, 7, 7, 3, 7, 7, 3, 3, 5, 5, 5, 3, 1, 5, 5, 3, 3, 1, 5, 5, 3, 1, 5, 5, 5, 3, 1, 3, 6, 3, 1, 1, 5, 5, 5, 6, 5, 1, 6, 1, 1, 6, 1, 1, 6, 1, 6, 6, 6, 1, 6, 6, 6, 6, 6, 6] 
dagO69.txt 3_2x4.txt True 0.29306930693069305 0.3 774.0 [2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 1, 0, 3, 1, 3, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 4, 1, 4, 1, 0, 0, 1, 5, 1, 1, 0, 5, 0, 5, 4, 4, 1, 1, 5, 5, 5, 4, 5, 1, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 7, 5, 5, 5, 5, 5, 5, 4, 7, 5, 7, 5, 6, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 5, 6, 7, 6, 7, 7, 7, 7, 6, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6] 
dagO69.txt 3_2x4.txt True 0.39801980198019804 0.4 548.0 [5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 6, 4, 4, 6, 4, 4, 4, 6, 6, 5, 5, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 1, 6, 6, 4, 1, 7, 6, 7, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 0, 7, 7, 6, 7, 1, 1, 0, 0, 1, 7, 7, 1, 0, 0, 0, 1, 7, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 3, 1, 2, 3, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2] 
dagO69.txt 3_2x4.txt True 0.499009900990099 0.5 318.0 [5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 1, 4, 4, 6, 4, 4, 4, 6, 6, 3, 5, 6, 6, 6, 1, 1, 1, 6, 6, 6, 1, 5, 1, 6, 3, 3, 7, 6, 7, 7, 6, 7, 6, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 7, 7, 6, 7, 1, 1, 3, 0, 1, 7, 7, 3, 0, 0, 1, 1, 7, 0, 3, 3, 1, 0, 0, 0, 1, 5, 1, 0, 0, 1, 0, 1, 1, 1, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 3, 1, 2, 3, 3, 1, 3, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 1, 3, 2, 3, 3, 5, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 1, 2, 3, 2, 2, 1] 
dagO69.txt 3_2x4.txt True 0.5108910891089109 0.6 262.75 [5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 1, 4, 4, 6, 4, 4, 4, 6, 6, 3, 5, 1, 6, 6, 7, 5, 7, 6, 6, 6, 5, 7, 1, 6, 3, 7, 7, 6, 7, 7, 6, 7, 6, 7, 1, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 0, 7, 7, 6, 7, 1, 1, 3, 0, 1, 7, 7, 7, 5, 0, 5, 1, 7, 0, 3, 7, 1, 0, 0, 0, 1, 5, 1, 0, 0, 1, 1, 1, 1, 1, 3, 0, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 3, 1, 2, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 3, 3, 1, 7, 3, 2, 3, 3, 3, 3, 5, 3, 2, 3, 3, 5, 3, 1, 2, 2, 2, 2, 3, 1, 3, 2, 2, 7, 2, 3, 2, 2, 1] 
dagO69.txt 3_2x4.txt True 0.697029702970297 0.7 508.0 [0, 2, 0, 0, 0, 1, 0, 2, 1, 0, 1, 1, 3, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 2, 3, 3, 2, 3, 2, 3, 3, 1, 2, 3, 7, 3, 1, 0, 7, 1, 3, 3, 1, 7, 2, 1, 1, 3, 2, 3, 3, 0, 3, 7, 0, 2, 2, 0, 1, 3, 1, 1, 3, 2, 1, 3, 4, 6, 3, 1, 2, 3, 6, 5, 5, 1, 7, 3, 5, 1, 7, 7, 7, 1, 4, 4, 4, 1, 7, 4, 7, 3, 2, 5, 7, 6, 3, 7, 4, 6, 1, 4, 2, 4, 4, 7, 4, 6, 7, 6, 4, 5, 5, 6, 2, 6, 7, 6, 5, 5, 4, 4, 5, 2, 4, 4, 1, 6, 4, 7, 5, 5, 7, 4, 7, 5, 6, 1, 6, 7, 7, 6, 1, 5, 6, 6, 6, 5, 5, 7, 6, 5, 5, 6, 5, 4, 7, 5, 5, 5] 
dagO69.txt 3_2x4.txt True 0.7584158415841584 1 266.75 [5, 2, 3, 0, 0, 7, 0, 2, 1, 0, 1, 5, 3, 0, 7, 1, 0, 0, 1, 5, 1, 1, 1, 3, 0, 1, 0, 1, 1, 1, 0, 1, 0, 2, 3, 3, 2, 3, 2, 3, 7, 1, 3, 3, 7, 3, 5, 7, 7, 1, 3, 1, 7, 7, 2, 1, 7, 3, 2, 3, 3, 0, 3, 7, 5, 1, 2, 3, 1, 7, 1, 1, 7, 2, 1, 3, 4, 6, 3, 1, 2, 3, 5, 5, 5, 1, 7, 3, 5, 5, 7, 7, 7, 1, 4, 4, 3, 5, 7, 4, 7, 3, 3, 5, 7, 6, 3, 7, 1, 1, 1, 3, 3, 4, 4, 7, 4, 6, 7, 6, 4, 5, 5, 6, 1, 3, 7, 6, 5, 5, 1, 3, 5, 3, 4, 1, 3, 6, 1, 7, 5, 5, 7, 4, 7, 5, 6, 7, 1, 7, 7, 6, 3, 5, 3, 6, 6, 5, 5, 7, 1, 5, 5, 6, 5, 4, 7, 5, 5, 5] 
