dagE23.txt 1234x1.txt True 0.6208530805687204 0.5 10000000551.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.5 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6208530805687204 0.6 10000000551.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.6 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6255924170616114 0.7 222.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 0, 3, 0, 1, 3, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.7 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6255924170616114 0.8 222.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 0, 3, 0, 1, 3, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.8 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6208530805687204 0.5 10000000551.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.5 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6208530805687204 0.6 10000000551.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.6 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6255924170616114 0.7 222.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 0, 3, 0, 1, 3, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.7 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6255924170616114 0.8 222.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 3, 1, 1, 3, 3, 2, 0, 1, 0, 0, 3, 1, 1, 3, 0, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 0, 3, 0, 1, 3, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.8 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
dagE23.txt 1234x1.txt True 0.6208530805687204 0.5 10000000551.0 [2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 0, 2, 1, 2, 3, 2, 2, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 3, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0] 
dagE23.txt 1234x3.txt True 0.9052132701421801 0.5 10000000204.0 [11, 11, 10, 11, 0, 8, 0, 7, 8, 8, 10, 10, 10, 7, 7, 7, 1, 6, 0, 6, 0, 9, 10, 11, 10, 11, 7, 1, 6, 11, 3, 3, 7, 1, 5, 0, 9, 3, 6, 6, 9, 6, 1, 5, 8, 9, 2, 2, 8, 4, 4, 5, 5, 1, 3, 8, 3, 9, 3, 5, 4, 4, 4, 2, 2, 2, 5, 2, 4, 1] 
