dagM17.txt 1234x1.txt True 0.42567567567567566 0.5 456.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0] 
dagM17.txt 1234x3.txt True 0.8693693693693694 0.5 10000000357.0 [3, 2, 1, 0, 2, 2, 2, 0, 0, 1, 2, 6, 1, 6, 0, 5, 1, 1, 2, 5, 2, 5, 2, 5, 2, 2, 3, 6, 6, 1, 5, 1, 0, 5, 3, 2, 5, 2, 3, 0, 6, 1, 1, 5, 1, 9, 3, 3, 5, 3, 1, 9, 1, 9, 5, 6, 7, 8, 8, 6, 4, 9, 1, 7, 7, 7, 3, 0, 5, 6, 8, 0, 3, 9, 4, 9, 5, 4, 7, 3, 7, 9, 9, 8, 6, 3, 6, 8, 10, 4, 7, 0, 0, 0, 4, 5, 4, 3, 9, 4, 9, 3, 9, 6, 6, 9, 8, 7, 10, 11, 0, 8, 4, 8, 7, 4, 10, 9, 10, 11, 7, 10, 11, 11, 8, 10, 8, 7, 10, 8, 11, 10, 4, 7, 7, 11, 8, 10, 10, 10, 4, 4, 11, 4, 11, 11, 11, 10, 11, 11] 
dagM17.txt 1234x1.txt True 0.42567567567567566 0.6 456.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0] 
dagM17.txt 1234x3.txt True 0.8693693693693694 0.6 10000000357.0 [3, 2, 1, 0, 2, 2, 2, 0, 0, 1, 2, 6, 1, 6, 0, 5, 1, 1, 2, 5, 2, 5, 2, 5, 2, 2, 3, 6, 6, 1, 5, 1, 0, 5, 3, 2, 5, 2, 3, 0, 6, 1, 1, 5, 1, 9, 3, 3, 5, 3, 1, 9, 1, 9, 5, 6, 7, 8, 8, 6, 4, 9, 1, 7, 7, 7, 3, 0, 5, 6, 8, 0, 3, 9, 4, 9, 5, 4, 7, 3, 7, 9, 9, 8, 6, 3, 6, 8, 10, 4, 7, 0, 0, 0, 4, 5, 4, 3, 9, 4, 9, 3, 9, 6, 6, 9, 8, 7, 10, 11, 0, 8, 4, 8, 7, 4, 10, 9, 10, 11, 7, 10, 11, 11, 8, 10, 8, 7, 10, 8, 11, 10, 4, 7, 7, 11, 8, 10, 10, 10, 4, 4, 11, 4, 11, 11, 11, 10, 11, 11] 
dagM17.txt 1234x1.txt True 0.42567567567567566 0.7 456.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0] 
dagM17.txt 1234x3.txt True 0.8693693693693694 0.7 10000000357.0 [3, 2, 1, 0, 2, 2, 2, 0, 0, 1, 2, 6, 1, 6, 0, 5, 1, 1, 2, 5, 2, 5, 2, 5, 2, 2, 3, 6, 6, 1, 5, 1, 0, 5, 3, 2, 5, 2, 3, 0, 6, 1, 1, 5, 1, 9, 3, 3, 5, 3, 1, 9, 1, 9, 5, 6, 7, 8, 8, 6, 4, 9, 1, 7, 7, 7, 3, 0, 5, 6, 8, 0, 3, 9, 4, 9, 5, 4, 7, 3, 7, 9, 9, 8, 6, 3, 6, 8, 10, 4, 7, 0, 0, 0, 4, 5, 4, 3, 9, 4, 9, 3, 9, 6, 6, 9, 8, 7, 10, 11, 0, 8, 4, 8, 7, 4, 10, 9, 10, 11, 7, 10, 11, 11, 8, 10, 8, 7, 10, 8, 11, 10, 4, 7, 7, 11, 8, 10, 10, 10, 4, 4, 11, 4, 11, 11, 11, 10, 11, 11] 
dagM17.txt 1234x1.txt True 0.42567567567567566 0.8 456.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0] 
dagM17.txt 1234x3.txt True 0.8693693693693694 0.8 10000000357.0 [3, 2, 1, 0, 2, 2, 2, 0, 0, 1, 2, 6, 1, 6, 0, 5, 1, 1, 2, 5, 2, 5, 2, 5, 2, 2, 3, 6, 6, 1, 5, 1, 0, 5, 3, 2, 5, 2, 3, 0, 6, 1, 1, 5, 1, 9, 3, 3, 5, 3, 1, 9, 1, 9, 5, 6, 7, 8, 8, 6, 4, 9, 1, 7, 7, 7, 3, 0, 5, 6, 8, 0, 3, 9, 4, 9, 5, 4, 7, 3, 7, 9, 9, 8, 6, 3, 6, 8, 10, 4, 7, 0, 0, 0, 4, 5, 4, 3, 9, 4, 9, 3, 9, 6, 6, 9, 8, 7, 10, 11, 0, 8, 4, 8, 7, 4, 10, 9, 10, 11, 7, 10, 11, 11, 8, 10, 8, 7, 10, 8, 11, 10, 4, 7, 7, 11, 8, 10, 10, 10, 4, 4, 11, 4, 11, 11, 11, 10, 11, 11] 
dagM17.txt 1234x1.txt True 0.42567567567567566 0.5 456.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 3, 1, 3, 0, 1, 0, 3, 0, 3, 3, 2, 0, 1, 0, 0, 0, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 3, 3, 3, 0, 0, 0, 3, 0, 0, 2, 0, 3, 0] 
dagM17.txt 1234x3.txt True 0.8693693693693694 0.5 10000000357.0 [3, 2, 1, 0, 2, 2, 2, 0, 0, 1, 2, 6, 1, 6, 0, 5, 1, 1, 2, 5, 2, 5, 2, 5, 2, 2, 3, 6, 6, 1, 5, 1, 0, 5, 3, 2, 5, 2, 3, 0, 6, 1, 1, 5, 1, 9, 3, 3, 5, 3, 1, 9, 1, 9, 5, 6, 7, 8, 8, 6, 4, 9, 1, 7, 7, 7, 3, 0, 5, 6, 8, 0, 3, 9, 4, 9, 5, 4, 7, 3, 7, 9, 9, 8, 6, 3, 6, 8, 10, 4, 7, 0, 0, 0, 4, 5, 4, 3, 9, 4, 9, 3, 9, 6, 6, 9, 8, 7, 10, 11, 0, 8, 4, 8, 7, 4, 10, 9, 10, 11, 7, 10, 11, 11, 8, 10, 8, 7, 10, 8, 11, 10, 4, 7, 7, 11, 8, 10, 10, 10, 4, 4, 11, 4, 11, 11, 11, 10, 11, 11] 
