dagC35.txt 1234x1.txt True 0.49707602339181284 0.5 252.25 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 1] 
dagC35.txt 1234x1.txt True 0.5964912280701754 0.6 204.0 [2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2] 
dagC35.txt 1234x1.txt True 0.695906432748538 0.7 173.66666666666666 [2, 3, 0, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 0, 2, 3, 2, 0, 0, 3, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 0, 3, 3, 0, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 3, 2, 0, 0, 1, 1, 3, 3, 3, 2, 2, 2, 1, 0, 2] 
dagC35.txt 1234x1.txt True 0.695906432748538 0.8 169.75 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 3, 1, 3, 2, 0, 2, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.695906432748538 0.9 169.75 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 3, 1, 3, 2, 0, 2, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.695906432748538 1 169.75 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 3, 1, 3, 2, 0, 2, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
dagC35.txt 1234x1.txt True 0.49707602339181284 0.5 252.25 [3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 1] 
dagC35.txt 1234x1.txt True 0.5964912280701754 0.6 204.0 [2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 2, 1, 3, 2] 
dagC35.txt 1234x1.txt True 0.695906432748538 0.7 173.66666666666666 [2, 3, 0, 3, 2, 3, 3, 3, 3, 3, 1, 1, 3, 0, 2, 3, 2, 0, 0, 3, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 3, 0, 3, 3, 0, 2, 2, 3, 3, 3, 3, 1, 1, 1, 2, 3, 2, 0, 0, 1, 1, 3, 3, 3, 2, 2, 2, 1, 0, 2] 
dagC35.txt 1234x1.txt True 0.695906432748538 0.8 169.75 [2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 3, 0, 3, 2, 3, 3, 1, 2, 3, 3, 2, 3, 3, 3, 0, 3, 3, 1, 2, 2, 1, 1, 0, 0, 3, 1, 3, 2, 0, 2, 3, 3, 2, 0, 1, 1, 1, 2, 3, 2, 3, 1, 2, 2, 0, 1, 0, 1] 
