dagK26.txt 1234x1.txt True 0.4881889763779528 0.5 390.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 3, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3] 
dagK26.txt 1234x3.txt True 0.8241469816272966 0.5 10000000336.0 [6, 6, 8, 7, 8, 7, 6, 6, 6, 11, 8, 8, 11, 8, 6, 8, 7, 6, 8, 8, 7, 7, 7, 6, 8, 7, 8, 6, 10, 11, 11, 11, 8, 7, 7, 6, 10, 11, 10, 9, 6, 11, 4, 7, 11, 11, 10, 10, 10, 9, 9, 9, 10, 4, 3, 4, 10, 9, 10, 11, 9, 10, 3, 10, 4, 9, 1, 11, 5, 3, 3, 5, 9, 9, 3, 3, 5, 9, 4, 9, 0, 5, 4, 5, 3, 5, 5, 4, 5, 1, 5, 2, 4, 4, 2, 2, 4, 0, 0, 5, 1, 5, 0, 0, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 4, 0, 2, 1, 2, 1, 3, 0, 1, 1, 0, 2, 0, 1, 1, 0] 
dagK26.txt 1234x1.txt True 0.5144356955380578 0.6 375.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 3, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3] 
dagK26.txt 1234x3.txt True 0.8241469816272966 0.6 10000000336.0 [6, 6, 8, 7, 8, 7, 6, 6, 6, 11, 8, 8, 11, 8, 6, 8, 7, 6, 8, 8, 7, 7, 7, 6, 8, 7, 8, 6, 10, 11, 11, 11, 8, 7, 7, 6, 10, 11, 10, 9, 6, 11, 4, 7, 11, 11, 10, 10, 10, 9, 9, 9, 10, 4, 3, 4, 10, 9, 10, 11, 9, 10, 3, 10, 4, 9, 1, 11, 5, 3, 3, 5, 9, 9, 3, 3, 5, 9, 4, 9, 0, 5, 4, 5, 3, 5, 5, 4, 5, 1, 5, 2, 4, 4, 2, 2, 4, 0, 0, 5, 1, 5, 0, 0, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 4, 0, 2, 1, 2, 1, 3, 0, 1, 1, 0, 2, 0, 1, 1, 0] 
dagK26.txt 1234x1.txt True 0.5144356955380578 0.7 375.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 3, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3] 
dagK26.txt 1234x3.txt True 0.8241469816272966 0.7 10000000336.0 [6, 6, 8, 7, 8, 7, 6, 6, 6, 11, 8, 8, 11, 8, 6, 8, 7, 6, 8, 8, 7, 7, 7, 6, 8, 7, 8, 6, 10, 11, 11, 11, 8, 7, 7, 6, 10, 11, 10, 9, 6, 11, 4, 7, 11, 11, 10, 10, 10, 9, 9, 9, 10, 4, 3, 4, 10, 9, 10, 11, 9, 10, 3, 10, 4, 9, 1, 11, 5, 3, 3, 5, 9, 9, 3, 3, 5, 9, 4, 9, 0, 5, 4, 5, 3, 5, 5, 4, 5, 1, 5, 2, 4, 4, 2, 2, 4, 0, 0, 5, 1, 5, 0, 0, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 4, 0, 2, 1, 2, 1, 3, 0, 1, 1, 0, 2, 0, 1, 1, 0] 
dagK26.txt 1234x1.txt True 0.5144356955380578 0.8 375.3333333333333 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 3, 1, 1, 1, 2, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3] 
dagK26.txt 1234x3.txt True 0.8241469816272966 0.8 10000000336.0 [6, 6, 8, 7, 8, 7, 6, 6, 6, 11, 8, 8, 11, 8, 6, 8, 7, 6, 8, 8, 7, 7, 7, 6, 8, 7, 8, 6, 10, 11, 11, 11, 8, 7, 7, 6, 10, 11, 10, 9, 6, 11, 4, 7, 11, 11, 10, 10, 10, 9, 9, 9, 10, 4, 3, 4, 10, 9, 10, 11, 9, 10, 3, 10, 4, 9, 1, 11, 5, 3, 3, 5, 9, 9, 3, 3, 5, 9, 4, 9, 0, 5, 4, 5, 3, 5, 5, 4, 5, 1, 5, 2, 4, 4, 2, 2, 4, 0, 0, 5, 1, 5, 0, 0, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 4, 0, 2, 1, 2, 1, 3, 0, 1, 1, 0, 2, 0, 1, 1, 0] 
dagK26.txt 1234x1.txt True 0.4881889763779528 0.5 390.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 3, 3, 3, 0, 0, 0, 1, 3, 0, 2, 1, 0, 0, 1, 0, 0, 3, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3] 
dagK26.txt 1234x3.txt True 0.8241469816272966 0.5 10000000336.0 [6, 6, 8, 7, 8, 7, 6, 6, 6, 11, 8, 8, 11, 8, 6, 8, 7, 6, 8, 8, 7, 7, 7, 6, 8, 7, 8, 6, 10, 11, 11, 11, 8, 7, 7, 6, 10, 11, 10, 9, 6, 11, 4, 7, 11, 11, 10, 10, 10, 9, 9, 9, 10, 4, 3, 4, 10, 9, 10, 11, 9, 10, 3, 10, 4, 9, 1, 11, 5, 3, 3, 5, 9, 9, 3, 3, 5, 9, 4, 9, 0, 5, 4, 5, 3, 5, 5, 4, 5, 1, 5, 2, 4, 4, 2, 2, 4, 0, 0, 5, 1, 5, 0, 0, 2, 3, 3, 0, 2, 1, 1, 3, 2, 2, 4, 0, 2, 1, 2, 1, 3, 0, 1, 1, 0, 2, 0, 1, 1, 0] 
