dagK26.txt 3_2x4.txt True 0.047244094488188976 0.07 885.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagK26.txt 3_2x4.txt True 0.09711286089238845 0.1 848.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7] 
dagK26.txt 3_2x4.txt True 0.14173228346456693 0.15 814.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 4, 7, 4, 7, 7, 4, 4, 7, 7, 5, 4, 7, 7, 7, 4, 4, 7, 7, 4, 5, 7, 5, 5, 7, 5] 
dagK26.txt 3_2x4.txt True 0.1942257217847769 0.2 937.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 2, 7, 5, 7, 7, 4, 2, 2, 2, 2, 6, 7, 7, 6, 6, 4, 2, 2, 2, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 1, 2, 2, 2, 2, 0, 1] 
dagK26.txt 3_2x4.txt True 0.2992125984251969 0.3 337.75 [3, 0, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 0, 1, 2, 3, 3, 2, 3, 3, 0, 3, 2, 3, 0, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 1, 4, 3, 3, 3, 3, 1, 4, 3, 7, 4, 3, 7, 5, 7, 5, 3, 7, 4, 7, 7, 4, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 1, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7] 
dagK26.txt 3_2x4.txt True 0.3989501312335958 0.4 504.0 [0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 1, 3, 3, 0, 0, 1, 0, 1, 0, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 1, 3, 3, 2, 2, 3, 3, 2, 4, 2, 2, 4, 3, 2, 4, 5, 4, 2, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 4, 4, 7, 7, 5, 5, 5, 4, 5, 5, 4, 6, 7, 5, 7, 6, 5, 7, 5, 7, 5, 6, 7, 7, 7, 7, 5, 5, 7, 6, 5, 6, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 6, 6, 6, 6] 
dagK26.txt 3_2x4.txt True 0.4881889763779528 0.5 334.0 [4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 1, 1, 5, 5, 4, 4, 5, 4, 5, 4, 5, 1, 6, 5, 5, 6, 5, 4, 1, 6, 7, 5, 1, 6, 5, 4, 0, 6, 7, 7, 1, 6, 7, 6, 7, 7, 5, 6, 6, 7, 7, 6, 1, 0, 7, 1, 7, 7, 6, 0, 0, 7, 7, 7, 6, 0, 0, 0, 7, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 2, 7, 1, 1, 0, 1, 1, 0, 2, 2, 1, 3, 3, 1, 2, 2, 1, 1, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 1, 3, 3, 3, 3] 
dagK26.txt 3_2x4.txt True 0.5958005249343832 0.6 204.5 [4, 4, 4, 1, 3, 5, 3, 4, 4, 5, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 6, 5, 5, 6, 5, 1, 5, 6, 7, 5, 1, 6, 5, 4, 0, 6, 7, 7, 3, 6, 7, 6, 7, 7, 5, 3, 3, 7, 7, 6, 5, 0, 7, 1, 7, 7, 6, 0, 0, 7, 7, 7, 1, 1, 3, 3, 7, 3, 1, 0, 5, 1, 0, 1, 1, 1, 1, 0, 1, 1, 5, 7, 1, 1, 0, 1, 1, 0, 2, 2, 1, 3, 3, 1, 3, 2, 5, 1, 3, 1, 2, 2, 3, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 1, 3, 1, 3, 3, 5, 3, 1, 3, 3, 3, 3] 
dagK26.txt 3_2x4.txt True 0.6981627296587927 0.7 207.0 [4, 4, 4, 3, 5, 1, 3, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 7, 4, 5, 4, 7, 5, 5, 5, 6, 5, 5, 7, 5, 1, 5, 5, 7, 5, 7, 6, 5, 7, 6, 6, 7, 6, 3, 0, 6, 6, 0, 1, 5, 7, 7, 1, 3, 7, 7, 5, 7, 2, 7, 3, 7, 6, 2, 0, 7, 7, 7, 1, 1, 1, 3, 3, 3, 3, 5, 1, 2, 2, 3, 3, 5, 3, 1, 3, 0, 3, 1, 3, 6, 5, 2, 3, 2, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 3, 3, 2, 3, 2, 1, 1, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 1, 1, 3] 
dagK26.txt 3_2x4.txt True 0.7191601049868767 1 190.75 [4, 4, 4, 3, 5, 1, 3, 4, 4, 5, 5, 4, 4, 7, 5, 5, 5, 7, 4, 5, 4, 7, 5, 5, 5, 6, 5, 5, 7, 5, 1, 5, 5, 7, 5, 7, 6, 5, 7, 6, 6, 7, 6, 3, 0, 6, 1, 3, 1, 5, 7, 7, 1, 3, 7, 7, 5, 7, 2, 7, 3, 7, 6, 2, 0, 7, 7, 7, 1, 1, 1, 3, 3, 3, 3, 5, 1, 2, 2, 3, 3, 5, 3, 1, 3, 0, 3, 1, 3, 6, 5, 5, 3, 2, 1, 0, 1, 7, 7, 1, 1, 5, 0, 0, 3, 3, 2, 3, 2, 1, 1, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 1, 5, 3, 3, 1, 1, 1, 7] 
