dagA2.txt 3_2x4.txt True 0.04487179487179487 0.07 323.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA2.txt 3_2x4.txt True 0.04487179487179487 0.1 323.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA2.txt 3_2x4.txt True 0.14743589743589744 0.15 301.0 [7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA2.txt 3_2x4.txt True 0.1987179487179487 0.2 287.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 5, 1, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 5] 
dagA2.txt 3_2x4.txt True 0.28846153846153844 0.3 193.25 [7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 5, 7, 7, 1, 7, 7, 7, 5, 7, 7, 1, 5, 7, 5, 5, 7, 1, 5, 7, 7, 7, 1, 7, 5, 7, 5, 7, 5, 5, 1, 5, 7, 1, 5] 
dagA2.txt 3_2x4.txt True 0.3782051282051282 0.4 132.75 [5, 7, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 7, 7, 5, 4, 5, 5, 3, 5, 5, 7, 7, 7, 7, 3, 3, 7, 3, 4, 5, 5, 3, 3, 7, 7, 5, 5, 7, 3, 7, 7, 7, 4, 3, 5, 5, 3, 5] 
dagA2.txt 3_2x4.txt True 0.4935897435897436 0.5 109.25 [5, 1, 7, 7, 7, 5, 5, 5, 7, 5, 5, 5, 7, 7, 7, 5, 4, 5, 5, 3, 5, 5, 7, 7, 7, 1, 3, 3, 7, 3, 4, 5, 1, 3, 3, 7, 7, 5, 5, 1, 3, 7, 7, 7, 4, 3, 5, 5, 3, 5] 
dagA2.txt 3_2x4.txt True 0.5961538461538461 0.6 220.0 [0, 2, 2, 3, 4, 0, 0, 1, 1, 1, 0, 2, 3, 6, 4, 4, 7, 0, 1, 4, 1, 0, 2, 7, 2, 3, 5, 5, 2, 5, 7, 4, 3, 5, 0, 3, 2, 1, 3, 6, 5, 7, 3, 6, 7, 5, 6, 1, 5, 6] 
dagA2.txt 3_2x4.txt True 0.6923076923076923 0.7 75.75 [1, 3, 5, 3, 4, 1, 1, 1, 1, 3, 0, 7, 3, 1, 4, 4, 7, 0, 1, 7, 1, 0, 2, 7, 2, 3, 5, 5, 3, 5, 7, 4, 7, 5, 1, 3, 2, 1, 3, 7, 5, 7, 3, 6, 7, 5, 5, 1, 5, 6] 
dagA2.txt 3_2x4.txt True 0.7948717948717948 1 75.25 [1, 5, 1, 1, 3, 7, 5, 2, 3, 7, 0, 1, 5, 5, 4, 3, 1, 6, 7, 7, 7, 3, 5, 7, 1, 5, 7, 7, 7, 5, 3, 2, 5, 1, 5, 0, 4, 6, 6, 3, 1, 4, 0, 3, 0, 3, 3, 1, 1, 3] 
dagA2.txt 3_2x2.txt True 0.057692307692307696 0.07 620.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2] 
dagA2.txt 3_2x2.txt True 0.08974358974358974 0.1 624.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 3, 1, 2] 
dagA2.txt 3_2x2.txt True 0.1346153846153846 0.15 575.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 3, 1, 2] 
dagA2.txt 3_2x2.txt True 0.1794871794871795 0.2 496.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 2, 2, 3, 3, 2] 
dagA2.txt 3_2x2.txt True 0.2692307692307692 0.3 449.0 [3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 3, 0, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 1, 2, 2, 3, 3, 2] 
dagA2.txt 3_2x2.txt True 0.391025641025641 0.4 308.5 [3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 1, 1, 0, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 0, 0, 0, 0, 2, 3, 0, 0, 3, 2, 3, 3, 3, 2, 0, 2, 3, 1, 2, 0, 0, 3, 0, 0] 
dagA2.txt 3_2x2.txt True 0.4935897435897436 0.5 145.0 [0, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 1, 1, 3, 3, 2, 3, 0, 0, 2, 0, 0, 1, 3, 1, 0, 2, 2, 2, 2, 3, 0, 2, 2, 0, 1, 1, 0, 1, 3, 2, 3, 1, 3, 3, 2, 2, 0, 2, 2] 
dagA2.txt 3_2x2.txt True 0.532051282051282 0.6 146.0 [0, 0, 2, 0, 3, 1, 0, 2, 2, 0, 2, 2, 1, 1, 3, 3, 3, 0, 0, 2, 0, 0, 1, 3, 3, 1, 0, 0, 2, 0, 3, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 0, 2, 3] 
dagA2.txt 3_2x2.txt True 0.6602564102564102 0.7 147.66666666666666 [1, 0, 0, 2, 3, 2, 3, 2, 1, 2, 2, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 3, 0, 0, 2, 2, 3, 0, 3, 1, 0, 0, 3, 1, 0, 3, 2, 0, 0, 1, 1, 3, 3, 3, 0, 1, 2, 0] 
dagA2.txt 3_2x2.txt True 0.6602564102564102 1 147.66666666666666 [1, 0, 0, 2, 3, 2, 3, 2, 1, 2, 2, 1, 0, 1, 1, 0, 2, 2, 2, 2, 2, 1, 2, 3, 0, 0, 2, 2, 3, 0, 3, 1, 0, 0, 3, 1, 0, 3, 2, 0, 0, 1, 1, 3, 3, 3, 0, 1, 2, 0] 
dagA2.txt 3_2x1.txt True 0.057692307692307696 0.07 640.5 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1] 
dagA2.txt 3_2x1.txt True 0.08333333333333333 0.1 616.0 [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1] 
dagA2.txt 3_2x1.txt True 0.14743589743589744 0.15 593.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1] 
dagA2.txt 3_2x1.txt True 0.1858974358974359 0.2 571.0 [1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1] 
dagA2.txt 3_2x1.txt True 0.28846153846153844 0.3 351.0 [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
dagA2.txt 3_2x1.txt True 0.33974358974358976 0.4 282.5 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
dagA2.txt 3_2x1.txt True 0.33974358974358976 0.5 282.5 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
dagA2.txt 3_2x1.txt True 0.33974358974358976 0.6 282.5 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
dagA2.txt 3_2x1.txt True 0.33974358974358976 0.7 282.5 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
dagA2.txt 3_2x1.txt True 0.33974358974358976 1 282.5 [1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0] 
