dagR28.txt 1234x1.txt True 0.42549668874172186 0.5 594.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR28.txt 1234x3.txt True 0.7417218543046358 0.5 10000000558.0 [9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 6, 9, 9, 11, 10, 9, 11, 9, 9, 11, 11, 9, 11, 11, 11, 6, 9, 10, 7, 6, 9, 10, 10, 6, 11, 11, 11, 11, 11, 10, 10, 6, 10, 10, 11, 10, 6, 7, 10, 7, 6, 11, 6, 6, 10, 11, 11, 6, 10, 7, 8, 10, 6, 10, 7, 8, 7, 7, 8, 7, 7, 6, 6, 6, 8, 7, 10, 7, 6, 2, 7, 7, 7, 8, 8, 10, 8, 6, 8, 7, 7, 8, 8, 8, 8, 6, 8, 2, 2, 2, 2, 2, 1, 0, 1, 8, 8, 2, 8, 1, 1, 2, 2, 0, 1, 8, 0, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 4, 0, 1, 5, 4, 5, 2, 3, 4, 5, 0, 3, 5, 5, 4, 3, 4, 5, 3, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3, 4, 3, 4, 4, 3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 3, 4, 4, 5, 3, 3, 3, 4, 3, 5] 
dagR28.txt 1234x1.txt True 0.42549668874172186 0.6 594.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR28.txt 1234x3.txt True 0.7417218543046358 0.6 10000000558.0 [9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 6, 9, 9, 11, 10, 9, 11, 9, 9, 11, 11, 9, 11, 11, 11, 6, 9, 10, 7, 6, 9, 10, 10, 6, 11, 11, 11, 11, 11, 10, 10, 6, 10, 10, 11, 10, 6, 7, 10, 7, 6, 11, 6, 6, 10, 11, 11, 6, 10, 7, 8, 10, 6, 10, 7, 8, 7, 7, 8, 7, 7, 6, 6, 6, 8, 7, 10, 7, 6, 2, 7, 7, 7, 8, 8, 10, 8, 6, 8, 7, 7, 8, 8, 8, 8, 6, 8, 2, 2, 2, 2, 2, 1, 0, 1, 8, 8, 2, 8, 1, 1, 2, 2, 0, 1, 8, 0, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 4, 0, 1, 5, 4, 5, 2, 3, 4, 5, 0, 3, 5, 5, 4, 3, 4, 5, 3, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3, 4, 3, 4, 4, 3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 3, 4, 4, 5, 3, 3, 3, 4, 3, 5] 
dagR28.txt 1234x1.txt True 0.42549668874172186 0.7 594.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR28.txt 1234x3.txt True 0.7417218543046358 0.7 10000000558.0 [9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 6, 9, 9, 11, 10, 9, 11, 9, 9, 11, 11, 9, 11, 11, 11, 6, 9, 10, 7, 6, 9, 10, 10, 6, 11, 11, 11, 11, 11, 10, 10, 6, 10, 10, 11, 10, 6, 7, 10, 7, 6, 11, 6, 6, 10, 11, 11, 6, 10, 7, 8, 10, 6, 10, 7, 8, 7, 7, 8, 7, 7, 6, 6, 6, 8, 7, 10, 7, 6, 2, 7, 7, 7, 8, 8, 10, 8, 6, 8, 7, 7, 8, 8, 8, 8, 6, 8, 2, 2, 2, 2, 2, 1, 0, 1, 8, 8, 2, 8, 1, 1, 2, 2, 0, 1, 8, 0, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 4, 0, 1, 5, 4, 5, 2, 3, 4, 5, 0, 3, 5, 5, 4, 3, 4, 5, 3, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3, 4, 3, 4, 4, 3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 3, 4, 4, 5, 3, 3, 3, 4, 3, 5] 
dagR28.txt 1234x1.txt True 0.42549668874172186 0.8 594.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR28.txt 1234x3.txt True 0.7847682119205298 0.8 204.25 [9, 7, 9, 9, 11, 9, 9, 9, 9, 11, 6, 9, 9, 11, 10, 9, 11, 9, 9, 11, 11, 10, 11, 11, 11, 6, 9, 10, 7, 6, 9, 10, 10, 6, 11, 11, 11, 11, 11, 10, 10, 6, 10, 10, 11, 10, 6, 7, 10, 7, 6, 11, 6, 6, 10, 11, 11, 6, 10, 10, 7, 10, 6, 10, 7, 3, 7, 7, 8, 7, 7, 6, 6, 6, 3, 7, 10, 7, 6, 2, 7, 7, 7, 3, 8, 10, 8, 6, 8, 7, 7, 8, 7, 3, 8, 6, 3, 2, 2, 2, 2, 2, 1, 0, 2, 8, 8, 2, 7, 1, 1, 2, 2, 7, 1, 8, 0, 2, 1, 2, 1, 2, 0, 1, 1, 3, 1, 7, 0, 7, 0, 0, 3, 0, 5, 2, 6, 2, 1, 3, 3, 1, 3, 1, 1, 2, 10, 4, 11, 11, 5, 11, 5, 2, 7, 3, 5, 0, 3, 11, 5, 7, 3, 4, 5, 3, 3, 4, 4, 10, 4, 3, 5, 11, 5, 3, 2, 3, 4, 4, 3, 3, 5, 5, 4, 3, 5, 5, 3, 7, 3, 4, 4, 5, 3, 3, 3, 3, 11, 5] 
dagR28.txt 1234x1.txt True 0.42549668874172186 0.5 594.5 [1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 0, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 3, 0, 2, 0, 0, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3] 
dagR28.txt 1234x3.txt True 0.7417218543046358 0.5 10000000558.0 [9, 9, 9, 9, 9, 9, 9, 9, 9, 11, 6, 9, 9, 11, 10, 9, 11, 9, 9, 11, 11, 9, 11, 11, 11, 6, 9, 10, 7, 6, 9, 10, 10, 6, 11, 11, 11, 11, 11, 10, 10, 6, 10, 10, 11, 10, 6, 7, 10, 7, 6, 11, 6, 6, 10, 11, 11, 6, 10, 7, 8, 10, 6, 10, 7, 8, 7, 7, 8, 7, 7, 6, 6, 6, 8, 7, 10, 7, 6, 2, 7, 7, 7, 8, 8, 10, 8, 6, 8, 7, 7, 8, 8, 8, 8, 6, 8, 2, 2, 2, 2, 2, 1, 0, 1, 8, 8, 2, 8, 1, 1, 2, 2, 0, 1, 8, 0, 2, 1, 2, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 5, 2, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 0, 4, 0, 1, 5, 4, 5, 2, 3, 4, 5, 0, 3, 5, 5, 4, 3, 4, 5, 3, 3, 4, 4, 5, 4, 3, 5, 4, 5, 3, 4, 3, 4, 4, 3, 3, 5, 5, 4, 4, 5, 5, 3, 5, 3, 4, 4, 5, 3, 3, 3, 4, 3, 5] 
