dagQ16.txt 3_2x4.txt True 0.0636042402826855 0.07 1345.25 [7, 7, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7] 
dagQ16.txt 3_2x4.txt True 0.09363957597173145 0.1 1308.5 [7, 7, 3, 7, 7, 7, 2, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7] 
dagQ16.txt 3_2x4.txt True 0.13780918727915195 0.15 867.75 [7, 7, 3, 7, 7, 7, 2, 2, 7, 3, 3, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 5, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 6, 5, 7, 5, 5, 7, 5, 7, 7, 5, 5, 5, 5, 5, 6, 5, 5, 5, 7, 5, 5, 5, 6, 5, 5, 5, 7, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagQ16.txt 3_2x4.txt True 0.18904593639575973 0.2 795.0 [7, 7, 3, 1, 7, 7, 2, 2, 7, 3, 3, 7, 2, 7, 7, 7, 7, 7, 7, 1, 7, 7, 3, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 1, 7, 5, 5, 5, 7, 7, 7, 7, 7, 5, 5, 7, 7, 7, 6, 5, 7, 5, 5, 7, 5, 7, 7, 5, 5, 5, 5, 5, 6, 5, 5, 5, 7, 5, 5, 5, 6, 5, 5, 5, 7, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagQ16.txt 3_2x4.txt True 0.29328621908127206 0.3 475.0 [1, 1, 0, 1, 0, 1, 1, 3, 1, 0, 1, 1, 0, 1, 3, 1, 1, 1, 1, 1, 1, 1, 0, 3, 1, 1, 1, 1, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 2, 5, 3, 2, 1, 3, 3, 3, 3, 3, 3, 4, 2, 5, 3, 3, 3, 4, 3, 4, 3, 5, 3, 3, 3, 2, 3, 6, 7, 5, 4, 3, 7, 7, 7, 3, 5, 6, 3, 7, 7, 4, 7, 4, 7, 6, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagQ16.txt 3_2x4.txt True 0.39752650176678445 0.4 639.0 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 0, 2, 0, 2, 2, 1, 2, 1, 1, 1, 2, 0, 1, 0, 0, 0, 2, 1, 2, 1, 2, 0, 0, 0, 1, 1, 0, 1, 2, 1, 0, 5, 0, 2, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 5, 5, 1, 5, 1, 0, 0, 1, 0, 5, 4, 4, 1, 1, 5, 5, 1, 4, 1, 1, 0, 1, 0, 5, 5, 4, 5, 5, 4, 4, 5, 5, 1, 4, 7, 4, 5, 4, 5, 5, 4, 4, 1, 5, 5, 1, 4, 4, 5, 4, 4, 5, 7, 5, 5, 6, 7, 7, 1, 1, 1, 7, 4, 7, 5, 4, 4, 7, 4, 7, 7, 7, 5, 7, 4, 7, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 6, 7, 6, 6, 7, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 6, 6, 6] 
dagQ16.txt 3_2x4.txt True 0.49823321554770317 0.5 412.25 [3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 1, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 3, 2, 2, 3, 2, 3, 0, 2, 0, 2, 1, 3, 2, 1, 3, 3, 2, 0, 1, 0, 1, 0, 2, 1, 2, 1, 1, 0, 0, 0, 3, 1, 0, 1, 2, 1, 1, 5, 1, 2, 1, 0, 1, 1, 1, 3, 1, 0, 1, 0, 5, 5, 1, 5, 1, 0, 1, 1, 0, 5, 4, 4, 1, 1, 5, 5, 1, 4, 1, 1, 0, 1, 0, 5, 5, 4, 5, 5, 4, 4, 5, 5, 1, 4, 7, 4, 5, 1, 5, 5, 4, 4, 1, 5, 5, 1, 4, 1, 5, 4, 1, 5, 7, 5, 5, 6, 7, 7, 1, 1, 1, 7, 4, 7, 5, 4, 1, 7, 4, 7, 7, 7, 5, 7, 3, 7, 6, 6, 7, 7, 7, 7, 3, 6, 7, 7, 6, 7, 6, 6, 7, 6, 1, 6, 6, 1, 7, 6, 6, 6, 6, 1, 1, 7, 7, 6, 7, 6, 6, 6] 
dagQ16.txt 3_2x4.txt True 0.5777385159010601 0.6 288.0 [3, 3, 3, 7, 3, 3, 3, 2, 3, 3, 7, 3, 3, 3, 2, 3, 3, 3, 3, 7, 3, 3, 2, 2, 3, 3, 5, 3, 1, 1, 3, 2, 5, 3, 2, 3, 0, 2, 3, 2, 5, 7, 2, 1, 7, 5, 2, 0, 1, 0, 7, 0, 2, 1, 3, 1, 3, 1, 0, 0, 5, 1, 0, 7, 3, 1, 1, 5, 1, 2, 1, 0, 1, 1, 1, 3, 1, 0, 1, 3, 5, 5, 1, 5, 1, 0, 3, 1, 0, 5, 4, 4, 3, 1, 5, 5, 1, 7, 1, 1, 0, 1, 0, 5, 5, 4, 5, 5, 1, 1, 5, 5, 1, 4, 7, 4, 5, 1, 5, 5, 5, 4, 3, 5, 5, 1, 4, 1, 5, 4, 1, 5, 7, 5, 5, 6, 7, 7, 5, 7, 5, 7, 4, 7, 5, 4, 3, 7, 4, 7, 7, 7, 5, 7, 3, 7, 6, 6, 7, 7, 7, 7, 3, 6, 7, 7, 6, 7, 6, 6, 7, 6, 1, 5, 6, 1, 7, 4, 6, 6, 6, 7, 5, 7, 7, 6, 7, 5, 1, 6] 
dagQ16.txt 3_2x4.txt True 0.5777385159010601 0.7 288.0 [3, 3, 3, 7, 3, 3, 3, 2, 3, 3, 7, 3, 3, 3, 2, 3, 3, 3, 3, 7, 3, 3, 2, 2, 3, 3, 5, 3, 1, 1, 3, 2, 5, 3, 2, 3, 0, 2, 3, 2, 5, 7, 2, 1, 7, 5, 2, 0, 1, 0, 7, 0, 2, 1, 3, 1, 3, 1, 0, 0, 5, 1, 0, 7, 3, 1, 1, 5, 1, 2, 1, 0, 1, 1, 1, 3, 1, 0, 1, 3, 5, 5, 1, 5, 1, 0, 3, 1, 0, 5, 4, 4, 3, 1, 5, 5, 1, 7, 1, 1, 0, 1, 0, 5, 5, 4, 5, 5, 1, 1, 5, 5, 1, 4, 7, 4, 5, 1, 5, 5, 5, 4, 3, 5, 5, 1, 4, 1, 5, 4, 1, 5, 7, 5, 5, 6, 7, 7, 5, 7, 5, 7, 4, 7, 5, 4, 3, 7, 4, 7, 7, 7, 5, 7, 3, 7, 6, 6, 7, 7, 7, 7, 3, 6, 7, 7, 6, 7, 6, 6, 7, 6, 1, 5, 6, 1, 7, 4, 6, 6, 6, 7, 5, 7, 7, 6, 7, 5, 1, 6] 
dagQ16.txt 3_2x4.txt True 0.7667844522968198 1 289.25 [3, 4, 3, 7, 3, 1, 3, 3, 3, 0, 7, 5, 7, 3, 5, 5, 3, 3, 5, 7, 3, 3, 0, 3, 1, 0, 7, 3, 5, 1, 3, 4, 1, 1, 3, 3, 2, 1, 1, 0, 5, 7, 0, 2, 7, 5, 2, 0, 5, 1, 3, 4, 4, 7, 2, 1, 3, 7, 5, 4, 5, 7, 0, 5, 3, 0, 7, 1, 7, 7, 5, 3, 2, 3, 3, 3, 3, 4, 1, 7, 7, 2, 1, 2, 3, 0, 5, 1, 7, 7, 3, 7, 3, 2, 1, 3, 1, 5, 4, 4, 5, 4, 5, 7, 3, 3, 7, 1, 5, 1, 2, 5, 3, 5, 2, 1, 7, 3, 6, 1, 1, 6, 5, 2, 2, 4, 4, 1, 5, 7, 1, 1, 7, 3, 7, 6, 1, 4, 5, 5, 7, 3, 3, 4, 7, 6, 7, 2, 1, 4, 4, 6, 5, 6, 1, 5, 0, 5, 1, 1, 7, 1, 1, 6, 5, 5, 6, 7, 6, 6, 5, 6, 1, 1, 0, 3, 1, 1, 6, 6, 6, 7, 7, 5, 1, 7, 1, 3, 7, 6] 
