dagA12.txt 3_2x4.txt True 0.0 0.07 359.25 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.07432432432432433 0.1 347.0 [7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.13513513513513514 0.15 324.25 [1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.17567567567567569 0.2 302.25 [1, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagA12.txt 3_2x4.txt True 0.28378378378378377 0.3 225.0 [7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 5, 7, 6, 7, 7, 7, 5, 7, 6, 3, 7, 6, 7, 5, 5, 5] 
dagA12.txt 3_2x4.txt True 0.38513513513513514 0.4 190.0 [1, 7, 1, 7, 7, 7, 5, 7, 7, 7, 1, 7, 5, 5, 7, 5, 3, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 5, 7, 7, 5, 7, 5, 5, 7, 6, 7, 7, 7, 5, 7, 6, 3, 7, 6, 7, 5, 5, 5] 
dagA12.txt 3_2x4.txt True 0.49324324324324326 0.5 135.25 [7, 1, 7, 7, 7, 7, 7, 7, 1, 7, 3, 7, 3, 7, 7, 5, 7, 7, 7, 6, 7, 1, 7, 4, 6, 3, 1, 2, 5, 7, 7, 5, 1, 2, 1, 3, 3, 6, 6, 7, 5, 1, 4, 6, 3, 3, 4, 5, 4, 5] 
dagA12.txt 3_2x4.txt True 0.5945945945945946 0.6 147.0 [6, 5, 1, 1, 1, 7, 4, 2, 1, 1, 1, 1, 2, 4, 4, 7, 6, 1, 1, 5, 4, 5, 7, 3, 6, 1, 5, 7, 4, 0, 1, 0, 3, 1, 7, 2, 2, 1, 4, 7, 7, 5, 3, 6, 2, 2, 3, 7, 0, 0] 
dagA12.txt 3_2x4.txt True 0.6554054054054054 0.7 78.0 [5, 5, 7, 2, 5, 3, 1, 3, 5, 5, 7, 4, 3, 1, 1, 0, 3, 2, 5, 5, 1, 5, 3, 6, 4, 7, 5, 3, 3, 2, 7, 3, 7, 1, 3, 2, 6, 1, 4, 0, 0, 7, 1, 4, 7, 6, 7, 0, 1, 3] 
dagA12.txt 3_2x4.txt True 0.7837837837837838 1 78.5 [3, 1, 7, 1, 7, 3, 1, 5, 1, 7, 3, 5, 5, 5, 1, 6, 7, 6, 5, 3, 0, 1, 4, 7, 3, 3, 1, 4, 2, 2, 5, 0, 7, 1, 5, 2, 6, 3, 7, 7, 2, 3, 7, 3, 1, 1, 0, 4, 5, 3] 
dagA12.txt 3_2x2.txt True 0.02702702702702703 0.07 686.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagA12.txt 3_2x2.txt True 0.02702702702702703 0.1 686.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
dagA12.txt 3_2x2.txt True 0.14189189189189189 0.15 639.0 [0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3] 
