dagA12.txt 1234x1.txt True 0.75 0.5 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.5 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.6 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.6 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.7 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.7 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.6891891891891891 0.8 152.5 [2, 3, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 3, 3, 1, 1, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 0, 3, 3, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.8 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.5 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.5 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.6 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.6 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.7 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.7 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.6891891891891891 0.8 152.5 [2, 3, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 3, 3, 1, 1, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 0, 3, 3, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.8 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.5 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.5 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.6 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.6 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.75 0.7 10000000361.0 [2, 0, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 0, 3, 3, 0, 3, 3, 2, 3, 3, 1, 0, 3, 0, 0, 3, 0, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
dagA12.txt 1234x3.txt True 0.9324324324324325 0.7 10000000138.0 [7, 11, 4, 6, 8, 9, 9, 0, 0, 2, 0, 6, 8, 0, 1, 3, 1, 9, 4, 3, 11, 7, 9, 5, 1, 11, 6, 5, 4, 2, 6, 2, 2, 9, 11, 10, 1, 3, 7, 3, 10, 7, 10, 6, 5, 4, 8, 5, 10, 8] 
dagA12.txt 1234x1.txt True 0.6891891891891891 0.8 152.5 [2, 3, 1, 3, 3, 3, 2, 0, 2, 2, 2, 2, 0, 3, 3, 1, 1, 2, 0, 3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 0, 3, 3, 2, 0, 1, 2, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 3, 3] 
