dagE26.txt 1234x1.txt True 0.5 0.5 268.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.594059405940594 0.6 546.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.7 204.66666666666666 [0, 1, 3, 2, 1, 1, 3, 2, 0, 0, 1, 2, 1, 2, 2, 2, 2, 0, 3, 0, 2, 2, 3, 3, 1, 2, 0, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3, 1, 0, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 1, 0, 3, 2, 2, 3, 2, 0, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2] 
dagE26.txt 1234x1.txt True 0.7079207920792079 0.8 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.7079207920792079 0.9 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.7079207920792079 1 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.5 0.5 268.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.594059405940594 0.6 546.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2] 
dagE26.txt 1234x1.txt True 0.6584158415841584 0.7 204.66666666666666 [0, 1, 3, 2, 1, 1, 3, 2, 0, 0, 1, 2, 1, 2, 2, 2, 2, 0, 3, 0, 2, 2, 3, 3, 1, 2, 0, 1, 3, 2, 1, 3, 1, 2, 3, 3, 3, 1, 0, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 1, 0, 3, 2, 2, 3, 2, 0, 3, 3, 3, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2] 
dagE26.txt 1234x1.txt True 0.7079207920792079 0.8 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.7079207920792079 0.9 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.7079207920792079 1 205.66666666666666 [3, 2, 3, 0, 3, 3, 3, 3, 1, 3, 1, 0, 2, 3, 3, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 2, 3, 3, 1, 0, 3, 2, 2, 3, 0, 1, 1, 1, 3, 2, 3, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 1, 1, 2, 0, 3] 
dagE26.txt 1234x1.txt True 0.5 0.5 268.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2] 
dagE26.txt 1234x1.txt True 0.594059405940594 0.6 546.0 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2] 
