dagA0.txt 1234x1.txt True 0.47619047619047616 0.5 225.0 [3, 3, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2] 
dagA0.txt 1234x1.txt True 0.564625850340136 0.6 182.75 [3, 3, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2] 
dagA0.txt 1234x1.txt True 0.673469387755102 0.7 181.0 [3, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 0, 2, 3, 3, 0, 0, 3, 3, 0, 3, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7414965986394558 0.8 168.0 [3, 3, 0, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 0, 3, 1, 3, 1, 1, 1, 0, 3, 3, 3, 2, 2, 3, 0, 2, 1, 3, 1, 2, 0, 3, 0, 2, 3, 2, 0, 2, 3] 
dagA0.txt 1234x1.txt True 0.7551020408163265 0.9 170.0 [2, 3, 1, 0, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 0, 1, 1, 2, 3, 1, 0, 3, 0, 2, 0, 1, 3, 1, 0, 1, 3, 2, 2, 0, 3, 1] 
dagA0.txt 1234x1.txt True 0.7551020408163265 1 170.0 [2, 3, 1, 0, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 0, 1, 1, 2, 3, 1, 0, 3, 0, 2, 0, 1, 3, 1, 0, 1, 3, 2, 2, 0, 3, 1] 
dagA0.txt 1234x1.txt True 0.47619047619047616 0.5 225.0 [3, 3, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2] 
dagA0.txt 1234x1.txt True 0.564625850340136 0.6 182.75 [3, 3, 3, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2] 
dagA0.txt 1234x1.txt True 0.673469387755102 0.7 181.0 [3, 3, 0, 0, 2, 2, 3, 3, 3, 3, 0, 2, 2, 3, 2, 2, 2, 3, 3, 3, 3, 0, 2, 3, 3, 0, 0, 3, 3, 0, 3, 1, 2, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1] 
dagA0.txt 1234x1.txt True 0.7414965986394558 0.8 168.0 [3, 3, 0, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 0, 3, 1, 3, 1, 1, 1, 0, 3, 3, 3, 2, 2, 3, 0, 2, 1, 3, 1, 2, 0, 3, 0, 2, 3, 2, 0, 2, 3] 
