dagG13.txt 1234x1.txt True 0.4898785425101215 0.5 332.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 1, 3, 2, 0, 3, 3, 3, 2, 1, 1, 0, 1, 0, 3, 2, 0, 1, 2, 1, 1, 0, 3, 2, 3] 
dagG13.txt 1234x1.txt True 0.5951417004048583 0.6 343.0 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 0.7 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 0.8 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 0.9 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 1 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.4898785425101215 0.5 332.5 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 1, 3, 2, 0, 3, 3, 3, 2, 1, 1, 0, 1, 0, 3, 2, 0, 1, 2, 1, 1, 0, 3, 2, 3] 
dagG13.txt 1234x1.txt True 0.5951417004048583 0.6 343.0 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 1, 0, 0, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 0.7 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
dagG13.txt 1234x1.txt True 0.6761133603238867 0.8 235.33333333333334 [0, 1, 1, 0, 0, 2, 0, 3, 0, 1, 3, 3, 0, 2, 1, 1, 0, 3, 0, 2, 3, 2, 3, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3] 
