dagG54.txt 3_2x4.txt True 0.0423728813559322 0.07 549.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG54.txt 3_2x4.txt True 0.08050847457627118 0.1 537.5 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG54.txt 3_2x4.txt True 0.13559322033898305 0.15 328.0 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 1, 7, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagG54.txt 3_2x4.txt True 0.17372881355932204 0.2 315.75 [7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 5, 1, 7, 5, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5] 
dagG54.txt 3_2x4.txt True 0.2796610169491525 0.3 215.25 [3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 3, 7, 1, 5, 2, 3, 5, 7, 7, 7, 7, 6, 5, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 6, 7, 7, 7] 
dagG54.txt 3_2x4.txt True 0.3983050847457627 0.4 180.25 [3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 2, 3, 5, 3, 3, 3, 3, 3, 3, 1, 3, 5, 1, 1, 5, 3, 7, 1, 5, 2, 3, 5, 7, 1, 7, 7, 6, 5, 4, 7, 7, 7, 7, 1, 7, 7, 7, 1, 7, 7, 5, 7, 6, 4, 7, 7, 7, 7, 7, 7, 7, 7, 4, 7, 7, 6, 7, 7, 7] 
dagG54.txt 3_2x4.txt True 0.5 0.5 269.0 [4, 5, 6, 5, 7, 4, 6, 7, 6, 6, 4, 5, 5, 7, 7, 6, 5, 5, 4, 5, 6, 7, 7, 4, 4, 5, 5, 7, 6, 4, 7, 7, 6, 1, 5, 4, 5, 2, 6, 0, 7, 0, 0, 1, 3, 1, 2, 0, 0, 0, 3, 3, 1, 3, 2, 2, 2, 3, 3, 2, 3, 0, 1, 1, 1, 1, 3, 1, 2, 3, 1, 1, 2, 0, 1, 3, 0, 1, 3, 2] 
dagG54.txt 3_2x4.txt True 0.597457627118644 0.6 204.0 [2, 3, 0, 2, 1, 2, 0, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 3, 3, 3, 0, 1, 1, 3, 2, 2, 1, 0, 0, 2, 1, 6, 0, 5, 3, 3, 3, 6, 1, 5, 1, 0, 3, 4, 1, 7, 0, 5, 5, 5, 1, 7, 7, 4, 1, 6, 6, 6, 1, 6, 4, 5, 7, 5, 5, 7, 4, 5, 6, 4, 7, 7, 6, 5, 7, 4, 5, 7, 7, 6] 
dagG54.txt 3_2x4.txt True 0.6694915254237288 0.7 115.0 [2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 2, 3, 3, 1, 1, 7, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 3, 0, 5, 2, 7, 6, 0, 7, 5, 3, 3, 1, 1, 5, 1, 0, 3, 1, 5, 7, 0, 5, 5, 5, 7, 7, 7, 4, 3, 1, 6, 1, 5, 6, 4, 5, 7, 5, 5, 7, 4, 1, 6, 4, 7, 7, 6, 5, 7, 5, 5, 7, 7, 6] 
dagG54.txt 3_2x4.txt True 0.6694915254237288 1 115.0 [2, 3, 1, 3, 1, 2, 0, 1, 1, 3, 2, 3, 3, 1, 1, 7, 2, 3, 3, 3, 3, 1, 1, 3, 2, 2, 3, 0, 5, 2, 7, 6, 0, 7, 5, 3, 3, 1, 1, 5, 1, 0, 3, 1, 5, 7, 0, 5, 5, 5, 7, 7, 7, 4, 3, 1, 6, 1, 5, 6, 4, 5, 7, 5, 5, 7, 4, 1, 6, 4, 7, 7, 6, 5, 7, 5, 5, 7, 7, 6] 
