dagA5.txt 1234x1.txt True 0.474025974025974 0.5 202.5 [2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.5974025974025974 0.6 164.33333333333334 [2, 1, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.6363636363636364 0.7 144.5 [2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.8 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.9 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 1 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.474025974025974 0.5 202.5 [2, 3, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.5974025974025974 0.6 164.33333333333334 [2, 1, 2, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 1, 3, 1, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 2] 
dagA5.txt 1234x1.txt True 0.6363636363636364 0.7 144.5 [2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.8 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 0.9 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
dagA5.txt 1234x1.txt True 0.6818181818181818 1 144.5 [3, 3, 2, 1, 3, 3, 2, 1, 2, 2, 0, 2, 2, 1, 1, 1, 3, 2, 2, 0, 0, 2, 3, 3, 3, 2, 0, 3, 3, 1, 1, 3, 3, 3, 0, 3, 2, 3, 2, 0, 0, 3, 1, 1, 2, 3, 2, 1, 1, 3] 
