dagD21.txt 1234x1.txt True 0.49230769230769234 0.5 219.5 [2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dagD21.txt 1234x1.txt True 0.558974358974359 0.6 183.66666666666666 [0, 2, 3, 3, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0] 
dagD21.txt 1234x1.txt True 0.6871794871794872 0.7 258.5 [3, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 3, 1, 3, 1, 0, 3, 1, 1, 1, 1, 2, 2, 3, 0, 1, 1, 1, 1, 2, 2, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.8 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.9 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 1 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.49230769230769234 0.5 219.5 [2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dagD21.txt 1234x1.txt True 0.558974358974359 0.6 183.66666666666666 [0, 2, 3, 3, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0] 
dagD21.txt 1234x1.txt True 0.6871794871794872 0.7 258.5 [3, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 3, 1, 3, 1, 0, 3, 1, 1, 1, 1, 2, 2, 3, 0, 1, 1, 1, 1, 2, 2, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.8 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.9 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 1 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.49230769230769234 0.5 219.5 [2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1] 
dagD21.txt 1234x1.txt True 0.558974358974359 0.6 183.66666666666666 [0, 2, 3, 3, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 1, 3, 3, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0] 
dagD21.txt 1234x1.txt True 0.6871794871794872 0.7 258.5 [3, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 3, 1, 3, 1, 0, 3, 1, 1, 1, 1, 2, 2, 3, 0, 1, 1, 1, 1, 2, 2, 0, 3, 0, 0, 2, 2, 2, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.8 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 0.9 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
dagD21.txt 1234x1.txt True 0.7333333333333333 1 184.0 [3, 2, 0, 2, 2, 1, 3, 2, 1, 1, 2, 1, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 3, 0, 0, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 0, 0, 0, 3, 2, 3, 3, 3, 1, 3, 2, 0, 3, 3, 3, 2, 3, 3, 0, 2, 3, 3, 3, 3, 1, 2] 
