dagG12.txt 3_2x4.txt True 0.05761316872427984 0.07 536.25 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.07818930041152264 0.1 524.75 [7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.14814814814814814 0.15 893.0 [4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 4, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.19753086419753085 0.2 753.0 [4, 4, 4, 4, 4, 1, 4, 7, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 7, 1, 4, 4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7] 
dagG12.txt 3_2x4.txt True 0.2962962962962963 0.3 233.25 [3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 7, 3, 7, 3, 7, 7, 3, 3, 3, 0, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 0, 7, 7, 5, 7, 4, 4, 3, 7, 6, 7, 7, 7, 7, 6, 7, 6, 4, 5, 7, 7, 6, 7, 7, 5, 7] 
dagG12.txt 3_2x4.txt True 0.3868312757201646 0.4 192.25 [3, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 0, 3, 3, 3, 3, 2, 3, 1, 3, 2, 3, 3, 3, 7, 3, 7, 1, 7, 7, 3, 3, 3, 0, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 7, 7, 0, 7, 7, 5, 7, 4, 4, 1, 7, 6, 7, 7, 7, 7, 6, 7, 6, 4, 5, 7, 1, 6, 7, 7, 5, 7] 
dagG12.txt 3_2x4.txt True 0.49382716049382713 0.5 360.0 [4, 5, 6, 5, 4, 4, 5, 4, 6, 6, 4, 7, 6, 5, 4, 5, 5, 4, 6, 4, 5, 6, 7, 6, 4, 6, 7, 4, 7, 2, 3, 3, 7, 3, 3, 6, 7, 7, 3, 2, 4, 0, 2, 0, 0, 0, 2, 0, 2, 3, 1, 7, 0, 2, 3, 2, 3, 1, 3, 1, 7, 7, 0, 1, 0, 1, 2, 3, 0, 2, 1, 7, 1, 2, 0, 1, 3, 0, 1, 2] 
dagG12.txt 3_2x4.txt True 0.588477366255144 0.6 249.0 [6, 4, 4, 7, 4, 1, 7, 1, 5, 4, 6, 5, 1, 7, 6, 7, 7, 6, 4, 6, 7, 4, 7, 1, 6, 4, 1, 6, 5, 0, 1, 1, 7, 1, 5, 4, 5, 5, 7, 0, 6, 2, 1, 2, 2, 2, 0, 2, 0, 1, 3, 1, 1, 0, 7, 0, 5, 3, 1, 3, 5, 5, 2, 3, 2, 3, 1, 3, 2, 0, 3, 5, 1, 0, 1, 3, 3, 2, 3, 0] 
dagG12.txt 3_2x4.txt True 0.6995884773662552 0.7 259.0 [2, 1, 3, 2, 3, 3, 1, 3, 2, 2, 0, 2, 3, 1, 0, 1, 1, 0, 0, 2, 1, 3, 0, 3, 3, 3, 0, 1, 2, 4, 5, 6, 7, 6, 6, 0, 1, 2, 1, 7, 6, 0, 4, 5, 6, 4, 4, 5, 4, 5, 7, 3, 1, 4, 1, 5, 4, 7, 6, 2, 2, 1, 0, 7, 6, 5, 4, 7, 7, 4, 7, 6, 5, 5, 5, 7, 5, 6, 7, 4] 
dagG12.txt 3_2x4.txt True 0.7736625514403292 1 124.25 [1, 1, 3, 2, 3, 5, 1, 3, 1, 1, 0, 2, 3, 5, 0, 5, 1, 1, 5, 2, 1, 3, 0, 7, 3, 3, 1, 7, 1, 3, 5, 3, 7, 3, 1, 0, 1, 2, 1, 7, 6, 0, 5, 5, 6, 4, 4, 5, 4, 5, 7, 3, 1, 3, 1, 5, 7, 7, 6, 2, 7, 3, 3, 7, 1, 5, 4, 7, 7, 4, 7, 6, 5, 5, 5, 7, 5, 6, 7, 4] 
dagG12.txt 3_2x2.txt True 0.04938271604938271 0.07 1050.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagG12.txt 3_2x2.txt True 0.07407407407407407 0.1 1025.5 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3] 
dagG12.txt 3_2x2.txt True 0.12345679012345678 0.15 978.0 [3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 0, 3, 3, 3, 3, 3] 
