dagA22.txt 1234x1.txt True 0.4864864864864865 0.5 181.75 [3, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3] 
dagA22.txt 1234x1.txt True 0.5945945945945946 0.6 149.66666666666666 [3, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 2, 1, 1, 3, 2, 1, 3, 3] 
dagA22.txt 1234x1.txt True 0.6891891891891891 0.7 146.33333333333334 [0, 1, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 3, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 0.8 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 0.9 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 1 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.4864864864864865 0.5 181.75 [3, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3] 
dagA22.txt 1234x1.txt True 0.5945945945945946 0.6 149.66666666666666 [3, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 2, 1, 1, 3, 2, 1, 3, 3] 
dagA22.txt 1234x1.txt True 0.6891891891891891 0.7 146.33333333333334 [0, 1, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 3, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 0.8 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 0.9 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 1 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.4864864864864865 0.5 181.75 [3, 2, 3, 2, 3, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 3, 3, 2, 3, 3, 3] 
dagA22.txt 1234x1.txt True 0.5945945945945946 0.6 149.66666666666666 [3, 2, 3, 2, 3, 1, 2, 2, 1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 0, 1, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 0, 1, 2, 2, 1, 1, 3, 2, 1, 3, 3] 
dagA22.txt 1234x1.txt True 0.6891891891891891 0.7 146.33333333333334 [0, 1, 0, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 3, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
dagA22.txt 1234x1.txt True 0.7162162162162162 0.8 147.0 [0, 1, 0, 3, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 1, 2, 3, 0, 2, 1, 2, 1, 0, 3, 3, 1, 2, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 1, 1, 2, 1, 0, 0] 
