dagF0.txt 1234x1.txt True 0.4977578475336323 0.5 455.0 [0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5560538116591929 0.6 251.5 [2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 1, 0, 3, 0, 1, 3, 1, 1, 3, 1, 1, 3, 0, 3, 1, 0, 0, 0, 1, 1, 3, 1, 1, 0, 1, 3] 
dagF0.txt 1234x1.txt True 0.6995515695067265 0.7 382.0 [1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 3, 3, 0, 0, 1, 1, 0, 1, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagF0.txt 1234x1.txt True 0.7488789237668162 0.8 249.5 [3, 0, 2, 3, 3, 0, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 0, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 3, 0, 2, 1, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 2, 2, 0, 2, 1, 2, 3, 0, 2, 0, 3, 0, 2, 2, 3, 2] 
dagF0.txt 1234x1.txt True 0.7488789237668162 0.9 249.5 [3, 0, 2, 3, 3, 0, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 0, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 3, 0, 2, 1, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 2, 2, 0, 2, 1, 2, 3, 0, 2, 0, 3, 0, 2, 2, 3, 2] 
dagF0.txt 1234x1.txt True 0.7488789237668162 1 249.5 [3, 0, 2, 3, 3, 0, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 0, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 3, 0, 2, 1, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 2, 2, 0, 2, 1, 2, 3, 0, 2, 0, 3, 0, 2, 2, 3, 2] 
dagF0.txt 1234x1.txt True 0.4977578475336323 0.5 455.0 [0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 3, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3] 
dagF0.txt 1234x1.txt True 0.5560538116591929 0.6 251.5 [2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 1, 0, 1, 0, 3, 0, 1, 3, 1, 1, 3, 1, 1, 3, 0, 3, 1, 0, 0, 0, 1, 1, 3, 1, 1, 0, 1, 3] 
dagF0.txt 1234x1.txt True 0.6995515695067265 0.7 382.0 [1, 1, 1, 0, 3, 1, 1, 3, 1, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 3, 3, 0, 0, 1, 1, 0, 1, 3, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 1, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2] 
dagF0.txt 1234x1.txt True 0.7488789237668162 0.8 249.5 [3, 0, 2, 3, 3, 0, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 2, 3, 0, 1, 2, 3, 2, 3, 3, 2, 3, 1, 1, 3, 0, 2, 1, 3, 3, 0, 3, 3, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 0, 3, 0, 2, 2, 0, 2, 1, 2, 3, 0, 2, 0, 3, 0, 2, 2, 3, 2] 
