dagG49.txt 1234x1.txt True 0.48132780082987553 0.5 252.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 3, 2, 1, 2, 2, 0, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 0, 2] 
dagG49.txt 1234x1.txt True 0.5975103734439834 0.6 272.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 0, 1, 1, 1, 3, 0, 3, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.7 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.8 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.9 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 1 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.48132780082987553 0.5 252.0 [3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 0, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 3, 2, 1, 2, 2, 0, 2, 1, 1, 1, 3, 2, 1, 1, 1, 1, 0, 2] 
dagG49.txt 1234x1.txt True 0.5975103734439834 0.6 272.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 3, 0, 1, 1, 1, 3, 0, 3, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.7 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.8 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 0.9 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
dagG49.txt 1234x1.txt True 0.6058091286307054 1 251.5 [3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 1, 1, 3, 1, 3, 1, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1, 1, 1, 3, 0, 2, 2, 0, 0, 3, 0, 0, 3, 3, 2, 3, 3, 3, 0, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3] 
