dagA3.txt 1234x1.txt True 0.4967741935483871 0.5 203.66666666666666 [3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2] 
dagA3.txt 1234x1.txt True 0.5935483870967742 0.6 187.33333333333334 [3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2] 
dagA3.txt 1234x1.txt True 0.6774193548387096 0.7 156.33333333333334 [3, 2, 3, 1, 0, 2, 3, 0, 3, 2, 2, 0, 3, 2, 0, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 2, 0, 2, 2, 1, 3] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.8 160.0 [0, 2, 2, 2, 1, 3, 0, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 0, 3, 2, 0, 1, 1, 1, 1, 2] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.9 160.0 [0, 2, 2, 2, 1, 3, 0, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 0, 3, 2, 0, 1, 1, 1, 1, 2] 
dagA3.txt 1234x1.txt True 0.6838709677419355 1 160.0 [0, 2, 2, 2, 1, 3, 0, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 0, 3, 2, 0, 1, 1, 1, 1, 2] 
dagA3.txt 1234x1.txt True 0.4967741935483871 0.5 203.66666666666666 [3, 2, 3, 1, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2] 
dagA3.txt 1234x1.txt True 0.5935483870967742 0.6 187.33333333333334 [3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 2, 3, 1, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2] 
dagA3.txt 1234x1.txt True 0.6774193548387096 0.7 156.33333333333334 [3, 2, 3, 1, 0, 2, 3, 0, 3, 2, 2, 0, 3, 2, 0, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 2, 3, 3, 2, 3, 2, 0, 2, 2, 1, 3] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.8 160.0 [0, 2, 2, 2, 1, 3, 0, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 0, 3, 2, 0, 1, 1, 1, 1, 2] 
dagA3.txt 1234x1.txt True 0.6838709677419355 0.9 160.0 [0, 2, 2, 2, 1, 3, 0, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 3, 3, 3, 0, 0, 2, 0, 3, 1, 2, 3, 1, 3, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 0, 3, 2, 0, 1, 1, 1, 1, 2] 
